SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,2900 Edenshire Way #105,Kissimmee,FL,34746,398000,4,3.0,LUCAYA VILLAGE PH 2,1694,871,2014,5,235,504,Active,,,https://www.redfin.com/FL/Kissimmee/2900-Edenshire-Way-34746/unit-105/home/63056869,Stellar MLS as Distributed by MLS Grid,O6160751,N,Y,28.3351893,-81.4985594
MLS Listing,,Townhouse,2182 Cooper Bell Pl,Kissimmee,FL,34747,519500,4,4.5,SOLARA RESIDENCE VACATION VILLAS,2090,2300,2020,5,249,910,Active,,,https://www.redfin.com/FL/Kissimmee/2182-Cooper-Bell-Pl-34747/home/170047216,Stellar MLS as Distributed by MLS Grid,O6160586,N,Y,28.309518,-81.646968
MLS Listing,,Single Family Residential,116 Luca Ln,Kissimmee,FL,34743,318000,2,2.0,BUENAVENTURA LAKES UN #3,1492,7492,1981,5,213,,Active,,,https://www.redfin.com/FL/Kissimmee/116-Luca-Ln-34743/home/46525451,Stellar MLS as Distributed by MLS Grid,S5095448,N,Y,28.3229613,-81.359384
MLS Listing,,Single Family Residential,2220 Bur Oak Blvd,St. Cloud,FL,34771,429900,3,2.0,Live Oak Lake PH 1,1725,7322,2020,5,249,85,Active,,,https://www.redfin.com/FL/Saint-Cloud/2220-Bur-Oak-Blvd-34771/home/170043915,Beaches MLS,RX-10936352,N,Y,28.2382345,-81.2346081
MLS Listing,,Single Family Residential,2845 Willowseed Ln,Saint Cloud,FL,34772,597490,4,3.5,TWIN LAKES PH 8,2717,6098,2024,5,220,69,Active,,,https://www.redfin.com/FL/Saint-Cloud/2845-Willowseed-Ln-34772/home/177672260,Stellar MLS as Distributed by MLS Grid,O6160261,N,Y,28.21455,-81.2298129
MLS Listing,,Single Family Residential,8644 LA Isla Dr,Kissimmee,FL,34747,600000,6,4.5,EMERALD ISL RSRT PH5A,2881,8494,2005,5,208,366,Active,,,https://www.redfin.com/FL/Kissimmee/8644-La-Isla-Dr-34747/home/46483585,Stellar MLS as Distributed by MLS Grid,G5075915,N,Y,28.3274696,-81.6281467
MLS Listing,,Single Family Residential,5010 Tibet Ct,Saint Cloud,FL,34772,599990,4,2.5,HANOVER LAKES PH 4,2291,6970,2022,5,262,102,Active,,,https://www.redfin.com/FL/Saint-Cloud/5010-Tibet-Ct-34772/home/177672088,Stellar MLS as Distributed by MLS Grid,O6160281,N,Y,28.206182,-81.238732
MLS Listing,,Single Family Residential,3046 Park Vale Rd,Saint Cloud,FL,34771,464579,3,2.5,BRIDGEWALK 40S,2186,4791,2023,5,213,145,Active,,,https://www.redfin.com/FL/Saint-Cloud/3046-Park-Vale-Rd-34771/home/184284009,Stellar MLS as Distributed by MLS Grid,T3488973,N,Y,28.338533,-81.212453
MLS Listing,,Single Family Residential,3028 Park Vale Rd,Saint Cloud,FL,34771,475849,3,2.5,BRIDGEWALK 40S,2186,4791,2023,5,218,145,Active,,,https://www.redfin.com/FL/Saint-Cloud/3028-Park-Vale-Rd-34771/home/184284006,Stellar MLS as Distributed by MLS Grid,T3488962,N,Y,28.338245,-81.212245
MLS Listing,,Townhouse,1737 Kato Way,Kissimmee,FL,34744,404500,4,2.5,HERITAGE RUN,1935,2526,2018,5,209,140,Active,,,https://www.redfin.com/FL/Kissimmee/1737-Kato-Way-34744/home/162471413,Stellar MLS as Distributed by MLS Grid,S5095546,N,Y,28.3038843,-81.3734203
MLS Listing,,Single Family Residential,1555 Observer Ln,Davenport,FL,33896,665000,6,6.5,STONEYBROOK SOUTH PH I 1 & J 1,3063,6534,2017,5,217,458,Active,,,https://www.redfin.com/FL/Davenport/1555-Observer-Ln-33896/home/110111553,Stellar MLS as Distributed by MLS Grid,O6160432,N,Y,28.2607212,-81.6508319
MLS Listing,,Single Family Residential,3106 Park Vale Rd,Saint Cloud,FL,34771,509904,5,3.0,BRIDGEWALK 40S,2671,4791,2023,5,191,145,Active,,,https://www.redfin.com/FL/Saint-Cloud/3106-Park-Vale-Rd-34771/home/184284021,Stellar MLS as Distributed by MLS Grid,T3488942,N,Y,28.339505,-81.213176
MLS Listing,,Single Family Residential,1520 Hill St,Kissimmee,FL,34741,298000,2,1.0,WOODALL & DOYLE,768,8276,1968,5,388,,Active,,,https://www.redfin.com/FL/Kissimmee/1520-Hill-St-34741/home/46552413,Stellar MLS as Distributed by MLS Grid,S5095453,N,Y,28.298811,-81.419791
MLS Listing,,Townhouse,4297 Paragraph Dr,Kissimmee,FL,34746,599950,4,3.0,STOREY LAKE,1914,2614,2022,5,313,469,Active,,,https://www.redfin.com/FL/Kissimmee/4297-Paragraph-Dr-34746/home/177665740,Stellar MLS as Distributed by MLS Grid,S5095484,N,Y,28.333404,-81.454293
MLS Listing,,Single Family Residential,3076 Park Vale Rd,Saint Cloud,FL,34771,507944,5,3.0,BRIDGEWALK 40S,2671,4791,2023,5,190,145,Active,,,https://www.redfin.com/FL/Saint-Cloud/3076-Park-Vale-Rd-34771/home/184284014,Stellar MLS as Distributed by MLS Grid,T3488933,N,Y,28.338972,-81.212864
MLS Listing,,Vacant Land,,Kissimmee,FL,34744,411000,,,,,50000,,5,,,Active,,,https://www.redfin.com/FL/Kissimmee/Undisclosed-address-34744/home/46516723,Stellar MLS as Distributed by MLS Grid,S5095489,N,Y,28.3408824,-81.3185167
MLS Listing,,Single Family Residential,2060 Banner Ln,Saint Cloud,FL,34769,440000,4,2.5,ANTHEM PARK PH 3B,2508,5750,2013,5,175,8,Active,,,https://www.redfin.com/FL/Saint-Cloud/2060-Banner-Ln-34769/home/64035182,Stellar MLS as Distributed by MLS Grid,O6160635,N,Y,28.239372,-81.3203685
MLS Listing,,Single Family Residential,3082 Park Vale Rd,Saint Cloud,FL,34771,495027,4,3.0,BRIDGEWALK 40S,2462,4791,2023,5,201,145,Active,,,https://www.redfin.com/FL/Saint-Cloud/3082-Park-Vale-Rd-34771/home/184284016,Stellar MLS as Distributed by MLS Grid,T3488916,N,Y,28.33907,-81.212945
MLS Listing,,Single Family Residential,3064 Park Vale Rd,Saint Cloud,FL,34771,497967,4,3.0,BRIDGEWALK 40S,2462,4791,2023,5,202,145,Active,,,https://www.redfin.com/FL/Saint-Cloud/3064-Park-Vale-Rd-34771/home/184284012,Stellar MLS as Distributed by MLS Grid,T3488905,N,Y,28.338804,-81.212687
MLS Listing,,Single Family Residential,560 Hunter Cir,Kissimmee,FL,34758,229900,2,2.0,POINCIANA COPPERSMITH VILLAGE,1038,1960,1986,5,221,312,Active,,,https://www.redfin.com/FL/Kissimmee/560-Hunter-Cir-34758/home/46537407,Stellar MLS as Distributed by MLS Grid,S5095406,N,Y,28.1577489,-81.4612819
MLS Listing,,Townhouse,4466 Burrowing Owl Loop,Saint Cloud,FL,34772,368335,3,2.5,THE MEADOW AT CROSSPRAIRIE TOWNES,1808,3044,2024,5,204,175,Active,,,https://www.redfin.com/FL/Saint-Cloud/4466-Burrowing-Owl-Loop-34772/home/187829355,Stellar MLS as Distributed by MLS Grid,O6157957,N,Y,28.249853,-81.283904
MLS Listing,,Single Family Residential,3040 Park Vale Rd,Saint Cloud,FL,34771,432861,3,2.5,BRIDGEWALK 40S,1795,4791,2022,5,241,145,Active,,,https://www.redfin.com/FL/Saint-Cloud/3040-Park-Vale-Rd-34771/home/184284008,Stellar MLS as Distributed by MLS Grid,T3488898,N,Y,28.338438,-81.212384
MLS Listing,,Single Family Residential,3094 Park Vale Rd,Saint Cloud,FL,34771,462030,3,2.5,BRIDGEWALK 40S,2052,4791,2023,5,225,145,Active,,,https://www.redfin.com/FL/Saint-Cloud/3094-Park-Vale-Rd-34771/home/184284019,Stellar MLS as Distributed by MLS Grid,T3488889,N,Y,28.339279,-81.2130789
MLS Listing,,Condo/Co-op,,Kissimmee,FL,34746,159999,1,1.0,,539,2045,1990,5,297,307,Active,,,https://www.redfin.com/FL/Kissimmee/Undisclosed-address-34746/home/46489558,Stellar MLS as Distributed by MLS Grid,S5095521,N,Y,28.336889,-81.4930373
MLS Listing,,Single Family Residential,65 Alameda Dr,Kissimmee,FL,34743,350000,3,2.0,BUENAVENTURA LAKES UNIT 03,1238,7492,1981,5,283,,Active,,,https://www.redfin.com/FL/Kissimmee/65-Alameda-Dr-34743/home/46524803,Stellar MLS as Distributed by MLS Grid,O6160572,N,Y,28.3241914,-81.3623483
MLS Listing,,Single Family Residential,4354 Spring Blossom Dr,Kissimmee,FL,34746,429000,4,2.5,CYPRESS SHADOWS,2840,7449,2005,5,151,62,Active,,,https://www.redfin.com/FL/Kissimmee/4354-Spring-Blossom-Dr-34746/home/46484994,Stellar MLS as Distributed by MLS Grid,S5095520,N,Y,28.2413269,-81.4540554
MLS Listing,,Townhouse,4836 Romeo Cir,Kissimmee,FL,34746,525000,4,3.0,STOREY LAKE PH 2,1914,2178,2017,5,274,467,Active,,,https://www.redfin.com/FL/Kissimmee/4836-Romeo-Cir-34746/home/147929240,Stellar MLS as Distributed by MLS Grid,S5095532,N,Y,28.3386941,-81.4775808
MLS Listing,,Townhouse,4834 Tribute Trl,Kissimmee,FL,34746,380000,3,2.5,STOREY LAKE 22 TH,1881,2614,2019,5,202,273,Active,,,https://www.redfin.com/FL/Kissimmee/4834-Tribute-Trl-34746/home/162402584,Stellar MLS as Distributed by MLS Grid,O6157038,N,Y,28.3354485,-81.4707501
MLS Listing,,Condo/Co-op,7740 Sandy Ridge Dr #100,Kissimmee,FL,34747,425000,3,2.5,SPECTRUM AT REUNION CONDO PH 1A THRU 1D,1491,2557,2020,5,285,834,Active,,,https://www.redfin.com/FL/Reunion/7740-Sandy-Ridge-Dr-34747/unit-100/home/173829581,Stellar MLS as Distributed by MLS Grid,O6160352,N,Y,28.2766066,-81.5948225
MLS Listing,,Single Family Residential,390 Lasso Dr,Kissimmee,FL,34747,620000,5,5.0,REUNION WEST PH 1,2570,4356,2016,5,241,838,Active,,,https://www.redfin.com/FL/Kissimmee/390-Lasso-Dr-34747/home/108460761,Stellar MLS as Distributed by MLS Grid,O6157689,N,Y,28.2939965,-81.5917504
MLS Listing,,Townhouse,8125 Princess Palm Ln,Kissimmee,FL,34747,355000,3,3.0,WINDSOR PALMS P3A,1440,2134,2002,5,247,565,Active,,,https://www.redfin.com/FL/Kissimmee/8125-Princess-Palm-Ln-34747/home/46476248,Stellar MLS as Distributed by MLS Grid,O6159849,N,Y,28.3161872,-81.6142495
MLS Listing,,Townhouse,2778 Corvette Ln,Kissimmee,FL,34746,349000,3,3.0,REGAL OAKS AT OLD TOWN,1440,1481,2008,5,242,556,Active,,,https://www.redfin.com/FL/Kissimmee/2778-Corvette-Ln-34746/home/46502151,Stellar MLS as Distributed by MLS Grid,O6160334,N,Y,28.327181,-81.5129539
MLS Listing,,Single Family Residential,8500 Palm Harbour Dr,Kissimmee,FL,34747,597000,6,5.5,EMERALD ISL RSRT PH5A,2881,8668,2005,6,207,352,Active,,,https://www.redfin.com/FL/Kissimmee/8500-Palm-Harbour-Dr-34747/home/46484034,Stellar MLS as Distributed by MLS Grid,T3488445,N,Y,28.3283147,-81.624936
MLS Listing,,Condo/Co-op,2751 N Poinciana Blvd #30,Kissimmee,FL,34746,250000,2,2.0,VILLAS AT SOMERSET,1087,4580,1990,6,230,380,Active,,,https://www.redfin.com/FL/Kissimmee/2751-N-Poinciana-Blvd-34746/unit-30/home/46533851,Stellar MLS as Distributed by MLS Grid,S5095503,N,Y,28.3276853,-81.4886957
MLS Listing,,Single Family Residential,2196 Granger Ave,Kissimmee,FL,34746,379900,3,2.0,OAK HAMMOCK PRSV U1,1587,7841,2004,6,239,50,Active,,,https://www.redfin.com/FL/Kissimmee/2196-Granger-Ave-34746/home/46482715,Stellar MLS as Distributed by MLS Grid,O6160007,N,Y,28.2471448,-81.4304522
MLS Listing,,Single Family Residential,1568 Nassau Point Trl,Kissimmee,FL,34747,850000,9,6.5,SOLARA RESIDENCE,4363,6098,2019,6,195,617,Active,,,https://www.redfin.com/FL/Kissimmee/1568-Nassau-Pt-Trl-34747/home/162700924,Stellar MLS as Distributed by MLS Grid,O6159506,N,Y,28.304422,-81.6522013
MLS Listing,,Single Family Residential,1033 Leader St,Davenport,FL,33896,735000,5,5.0,CHAMPIONSGATE 2 40 RESORT,3014,4792,2021,6,244,447,Active,,,https://www.redfin.com/FL/Davenport/1033-Leader-St-33896/home/177669061,Stellar MLS as Distributed by MLS Grid,O6158169,N,Y,28.2789866,-81.6507035
MLS Listing,,Single Family Residential,1459 Olympic Club Blvd,Champions Gate,FL,33896,850000,4,4.0,STONEYBROOK SOUTH TR K,3419,9583,2019,6,249,742,Active,,,https://www.redfin.com/FL/Champions-Gate/1459-Olympic-Club-Blvd-33896/home/162389589,Stellar MLS as Distributed by MLS Grid,S5095460,N,Y,28.2680962,-81.6409454
MLS Listing,,Single Family Residential,2485 Huron Cir,Kissimmee,FL,34746,430000,4,2.0,BRIGHTON LAKES PH 01 PCLS G H I J,2833,7667,2001,6,152,12,Active,,,https://www.redfin.com/FL/Kissimmee/2485-Huron-Cir-34746/home/46574134,Stellar MLS as Distributed by MLS Grid,O6160388,N,Y,28.2281279,-81.4525107
MLS Listing,,Townhouse,2439 Dubai St,Kissimmee,FL,34747,530000,5,4.5,WINDSOR/WESTSIDE PH 3,2263,2614,2020,6,234,584,Active,,,https://www.redfin.com/FL/Kissimmee/2439-Dubai-St-34747/home/170047319,Stellar MLS as Distributed by MLS Grid,O6160382,N,Y,28.3161077,-81.6476388
MLS Listing,,Condo/Co-op,501 Mirasol Cir #505,Celebration,FL,34747,515000,2,2.0,MIRASOL AT CELEBR A CONDO,1465,,2003,6,352,775,Active,,,https://www.redfin.com/FL/Celebration/501-Mirasol-Cir-34747/unit-505/home/46492763,Stellar MLS as Distributed by MLS Grid,O6160410,N,Y,28.320423,-81.53494
MLS Listing,,Single Family Residential,123 Colchester Pl,Kissimmee,FL,34758,364000,4,2.0,POINCIANA VILLAGE 02,1814,11848,2024,6,201,82,Active,,,https://www.redfin.com/FL/Kissimmee/123-Colchester-Pl-34758/home/162719402,Stellar MLS as Distributed by MLS Grid,S5095492,N,Y,28.186217,-81.494408
MLS Listing,,Single Family Residential,1985 Blackfoot Trl,Saint Cloud,FL,34771,1100000,4,4.0,BAY LAKE RANCH UNIT 01,2886,98968,1991,6,381,,Active,,,https://www.redfin.com/FL/Saint-Cloud/1985-Blackfoot-Trl-34771/home/46548526,Stellar MLS as Distributed by MLS Grid,S5095319,N,Y,28.2488438,-81.1487775
MLS Listing,,Townhouse,8958 Coco Palm Rd,Kissimmee,FL,34747,398980,4,3.0,PARADISE PALMS RESORT P1,1884,2178,2009,6,212,618,Active,,,https://www.redfin.com/FL/Kissimmee/8958-Coco-Palm-Rd-34747/home/46501798,Stellar MLS as Distributed by MLS Grid,O6160421,N,Y,28.3368004,-81.647237
MLS Listing,,Single Family Residential,1267 Asher Mason Ave,Kissimmee,FL,34744,423505,3,2.0,BIG SKY,1500,6000,2024,6,282,63,Active,,,https://www.redfin.com/FL/Kissimmee/1267-Asher-Mason-Ave-34744/home/188679155,Stellar MLS as Distributed by MLS Grid,O6160413,N,Y,28.2708833,-81.3243954
MLS Listing,,Single Family Residential,1252 Regal King Dr,Kissimmee,FL,34746,499290,4,3.0,CYPRESS HAMMOCK,2207,4600,2023,6,226,71,Active,,,https://www.redfin.com/FL/Kissimmee/1252-Regal-King-Dr-34746/home/177669686,Stellar MLS as Distributed by MLS Grid,O6160336,N,Y,28.272512,-81.481665
MLS Listing,,Vacant Land,0 Central Blvd,Okeechobee,FL,34972,49900,,,Central Acres Section 1,,34578,,6,,,Active,,,https://www.redfin.com/FL/Okeechobee/Central-Blvd-34972/home/54763572,Beaches MLS,RX-10939020,N,Y,27.692787,-80.886152
MLS Listing,,Single Family Residential,1255 Asher Mason Ave,Kissimmee,FL,34744,488280,4,2.5,BIG SKY,2423,6000,2024,6,202,63,Active,,,https://www.redfin.com/FL/Kissimmee/1255-Asher-Mason-Ave-34744/home/188679157,Stellar MLS as Distributed by MLS Grid,O6160348,N,Y,28.2708835,-81.3240832
MLS Listing,,Condo/Co-op,3000 Maingate Ln #504,Kissimmee,FL,34747,85000,1,1.0,MERIDIAN PALMS COMM CONDO,304,131,1998,6,280,375,Active,,,https://www.redfin.com/FL/Kissimmee/3000-Maingate-Ln-34747/unit-504/home/46500176,Stellar MLS as Distributed by MLS Grid,O6160323,N,Y,28.3355131,-81.5896495
MLS Listing,,Single Family Residential,5580 Willow Bend Trl,Kissimmee,FL,34758,375000,4,2.0,WILLOW BEND AT CRESCENT LAKES,2309,8015,2003,6,162,90,Active,,,https://www.redfin.com/FL/Kissimmee/5580-Willow-Bend-Trl-34758/home/46576781,Stellar MLS as Distributed by MLS Grid,O6156407,N,Y,28.2300967,-81.5050988
MLS Listing,,Single Family Residential,1366 Shipwreck Ln,Saint Cloud,FL,34771,145000,1,1.0,SHELTER COVE CONDO,584,2875,1998,6,248,144,Active,,,https://www.redfin.com/FL/Saint-Cloud/1366-Shipwreck-Ln-34771/home/46570314,Stellar MLS as Distributed by MLS Grid,O6160241,N,Y,28.2732003,-81.1955365
MLS Listing,,Single Family Residential,2700 Kinsey Dr,Kissimmee,FL,34746,399900,4,3.0,EAGLE LAKE PH 03,2190,13809,2010,6,183,60,Active,,,https://www.redfin.com/FL/Kissimmee/2700-Kinsey-Dr-34746/home/46503692,Stellar MLS as Distributed by MLS Grid,O6160265,N,Y,28.2198339,-81.4294221
MLS Listing,,Single Family Residential,3470 Goldeneye Ln,Saint Cloud,FL,34772,350000,3,2.0,MALLARD POND PH 01,1327,7492,2006,6,264,65,Active,,,https://www.redfin.com/FL/Saint-Cloud/3470-Goldeneye-Ln-34772/home/46495656,Stellar MLS as Distributed by MLS Grid,S5095469,N,Y,28.1982393,-81.2980533
MLS Listing,,Single Family Residential,357 Citrine Loop,Kissimmee,FL,34758,600000,5,3.0,STEPPING STONE PH 1 POD A,2287,7150,2022,6,262,142,Active,,,https://www.redfin.com/FL/Kissimmee/357-Citrine-Loop-34758/home/177668178,Stellar MLS as Distributed by MLS Grid,O6160183,N,Y,28.1508769,-81.4790238
MLS Listing,,Townhouse,1841 Island Village Way,Celebration,FL,34747,749000,3,2.5,CELEBRATION ISLAND VILLAGE PH 1B,1878,4356,2022,6,399,347,Active,,,https://www.redfin.com/FL/Celebration/1841-Island-Village-Way-34747/home/177673157,Stellar MLS as Distributed by MLS Grid,S5095422,N,Y,28.2852991,-81.5810568
MLS Listing,,Single Family Residential,224 Auburn Ave,Kissimmee,FL,34747,999900,8,6.5,REUNION WEST PH 4,3612,9583,2020,6,277,725,Active,,,https://www.redfin.com/FL/Kissimmee/224-Auburn-Ave-34747/home/173825620,Stellar MLS as Distributed by MLS Grid,O6157264,N,Y,28.2888893,-81.5927354
MLS Listing,,Single Family Residential,438 Janice Kay Pl,Kissimmee,FL,34744,529500,5,3.5,EAGLE POINT,2906,5489,2004,6,182,13,Active,,,https://www.redfin.com/FL/Kissimmee/438-Janice-Kay-Pl-34744/home/46479943,Stellar MLS as Distributed by MLS Grid,S5095457,N,Y,28.2875734,-81.335425
MLS Listing,,Condo/Co-op,1411 Celebration Ave #307,Celebration,FL,34747,525000,3,3.0,ARTISAN CLUB CONDO P3,1736,29090,2005,6,302,782,Active,,,https://www.redfin.com/FL/Celebration/1411-Celebration-Ave-34747/unit-307/home/46493301,Stellar MLS as Distributed by MLS Grid,S5095437,N,Y,28.3009343,-81.5571467
MLS Listing,,Townhouse,2626 Giardino Loop,Kissimmee,FL,34741,375000,3,2.5,TAPESTRY-PH 2,1602,2178,2018,6,234,294,Active,,,https://www.redfin.com/FL/Kissimmee/2626-Giardino-Loop-34741/home/162417447,Stellar MLS as Distributed by MLS Grid,O6160211,N,Y,28.3235584,-81.4305393
MLS Listing,,Townhouse,1 E Las Palmas Way,Kissimmee,FL,34743,250000,2,2.0,LAS PALMAS VILLAS,960,1612,1983,6,260,80,Active,,,https://www.redfin.com/FL/Kissimmee/1-E-Las-Palmas-Way-34743/home/46528921,Stellar MLS as Distributed by MLS Grid,O6158634,N,Y,28.3190066,-81.3435744
MLS Listing,,Single Family Residential,4300 W Vista Ct,Kissimmee,FL,34746,355000,3,2.0,ORANGE VISTA UNIT 03,1289,12197,1989,6,275,,Active,,,https://www.redfin.com/FL/Kissimmee/4300-W-Vista-Ct-34746/home/46521463,Stellar MLS as Distributed by MLS Grid,O6156043,N,Y,28.253462,-81.4523819
MLS Listing,,Townhouse,1196 Challenge Dr,Davenport,FL,33896,520000,4,3.0,STONEYBROOK SOUTH NORTH PCL-PH,1914,2613,2021,6,272,486,Active,,,https://www.redfin.com/FL/Davenport/1196-Challenge-Dr-33896/home/173831094,Stellar MLS as Distributed by MLS Grid,O6160098,N,Y,28.275803,-81.65034
MLS Listing,,Single Family Residential,9239 Sommerset Hills Dr,Davenport,FL,33896,699000,6,5.0,STONEYBROOK SOUTH NORTH PCL-PH,3291,4792,2022,6,212,448,Active,,,https://www.redfin.com/FL/Davenport/9239-Sommerset-Hls-Dr-33896/home/177669312,Stellar MLS as Distributed by MLS Grid,O6160126,N,Y,28.2799485,-81.6516022
MLS Listing,,Single Family Residential,1354 Boulder Dr,Kissimmee,FL,34744,319900,3,2.0,PEBBLE CREEK,1108,5009,1983,6,289,,Active,,,https://www.redfin.com/FL/Kissimmee/1354-Boulder-Dr-34744/home/46540062,Stellar MLS as Distributed by MLS Grid,S5095451,N,Y,28.3085376,-81.3884634
MLS Listing,,Single Family Residential,1048 Downswing Pl,Davenport,FL,33896,450000,4,2.5,STONEYBROOK SOUTH NORTH PH 5 P,2333,4792,2021,7,193,533,Active,,,https://www.redfin.com/FL/Davenport/1048-Downswing-Pl-33896/home/173831310,Stellar MLS as Distributed by MLS Grid,O6159789,N,Y,28.2790778,-81.6477505
MLS Listing,,Townhouse,2886 Grasmere View Pkwy,Kissimmee,FL,34746,289500,3,2.5,CONCORDE ESTATES,1536,2701,2006,7,188,134,Active,,,https://www.redfin.com/FL/Kissimmee/2886-Grasmere-View-Pkwy-34746/home/46491675,Stellar MLS as Distributed by MLS Grid,O6155991,N,Y,28.2059418,-81.4349159
MLS Listing,,Single Family Residential,2405 Annacella Ave,Kissimmee,FL,34741,689999,5,4.0,TAPESTRY-PH 4,3105,8712,2018,7,222,152,Active,,,https://www.redfin.com/FL/Kissimmee/2405-Annacella-Ave-34741/home/162537044,Stellar MLS as Distributed by MLS Grid,S5095446,N,Y,28.3209251,-81.430001
MLS Listing,,Single Family Residential,1659 Sky Lakes Dr,Saint Cloud,FL,34769,449990,4,3.0,SKY LAKES PH 2 & 3,2105,7405,2023,7,214,70,Active,,,https://www.redfin.com/FL/Saint-Cloud/1659-Sky-Lakes-Dr-34769/home/184273872,Stellar MLS as Distributed by MLS Grid,O6160165,N,Y,28.2336578,-81.2883786
MLS Listing,,Single Family Residential,1889 Tropical Palms Cir,Kissimmee,FL,34747,721000,6,4.5,SOLARA RESIDENCE VACATION VILLAS REP,2987,4792,2022,7,241,609,Active,,,https://www.redfin.com/FL/Kissimmee/1889-Tropical-Palms-Cir-34747/home/170047089,Stellar MLS as Distributed by MLS Grid,O6155256,N,Y,28.3055475,-81.6468946
MLS Listing,,Condo/Co-op,5275 Images Cir #102,Kissimmee,FL,34746,229000,3,3.0,IMAGES CONDO,1389,,1990,7,165,698,Active,,,https://www.redfin.com/FL/Kissimmee/5275-Images-Cir-34746/unit-102/home/46489657,Stellar MLS as Distributed by MLS Grid,O6160166,N,Y,28.3364501,-81.4951529
MLS Listing,,Single Family Residential,,Kissimmee,FL,34746,360000,3,2.0,,1320,6098,2021,7,273,35,Active,,,https://www.redfin.com/FL/Kissimmee/Undisclosed-address-34746/home/168025246,Stellar MLS as Distributed by MLS Grid,O6160008,N,Y,28.2382603,-81.4543128
MLS Listing,,Single Family Residential,3293 Amberley Park Cir,Kissimmee,FL,34743,460000,4,2.0,AMBERLEY PARK,1913,9932,2003,7,240,50,Active,,,https://www.redfin.com/FL/Kissimmee/3293-Amberley-Park-Cir-34743/home/46578788,Stellar MLS as Distributed by MLS Grid,S5095383,N,Y,28.3446222,-81.3253079
MLS Listing,,Single Family Residential,142 Tennessee Ave,Saint Cloud,FL,34769,335000,3,2.0,LAKEFRONT ADD,1295,9017,1974,7,259,,Active,,,https://www.redfin.com/FL/Saint-Cloud/142-Tennessee-Ave-34769/home/46512186,Stellar MLS as Distributed by MLS Grid,S5095393,N,Y,28.258243,-81.2972364
MLS Listing,,Single Family Residential,1106 Roseling Pl,Celebration,FL,34747,795000,3,2.5,CELEBRATION EAST VILLAGE UNIT 3,2077,5448,2003,7,383,128,Active,,,https://www.redfin.com/FL/Celebration/1106-Roseling-Pl-34747/home/46579703,Stellar MLS as Distributed by MLS Grid,S5095404,N,Y,28.304322,-81.5432741
MLS Listing,,Single Family Residential,1160 Arisha Dr,Kissimmee,FL,34746,674900,4,3.0,ARISHA ENCLAVE,2251,5227,2022,7,300,150,Active,,,https://www.redfin.com/FL/Kissimmee/1160-Arisha-Dr-34746/home/162470921,Stellar MLS as Distributed by MLS Grid,O6160063,N,Y,28.3016389,-81.4704016
MLS Listing,,Townhouse,2659 Mayaguana St,Kissimmee,FL,34747,295000,3,3.0,CRESTWYND BAY,1362,1089,2006,7,217,306,Active,,,https://www.redfin.com/FL/Kissimmee/2659-Mayaguana-St-34747/home/46492233,Stellar MLS as Distributed by MLS Grid,T3488459,N,Y,28.3243328,-81.5921569
MLS Listing,,Townhouse,1825 Spring Shower Cir,Kissimmee,FL,34744,359999,2,2.0,TOHOQUA RESERVE,1579,3920,2022,7,228,170,Active,,,https://www.redfin.com/FL/Kissimmee/1825-Spring-Shower-Cir-34744/home/177664213,Stellar MLS as Distributed by MLS Grid,O6160035,N,Y,28.251859,-81.334599
MLS Listing,,Condo/Co-op,7770 Sandy Ridge Dr #142,Reunion,FL,34747,555000,4,3.0,SPECTRUM/REUNION PH 9,1770,,2023,7,314,1035,Active,,,https://www.redfin.com/FL/Reunion/7770-Sandy-Ridge-Dr-34747/unit-142/home/188677112,Stellar MLS as Distributed by MLS Grid,O6160009,N,Y,28.2759375,-81.5959047
MLS Listing,,Condo/Co-op,2735 N Poinciana Blvd #100,Kissimmee,FL,34746,250000,2,2.0,VILLAS AT SOMERSET,1087,5725,1990,7,230,380,Active,,,https://www.redfin.com/FL/Kissimmee/2735-N-Poinciana-Blvd-34746/unit-100/home/46534179,Stellar MLS as Distributed by MLS Grid,S5095380,N,Y,28.3270428,-81.4882025
MLS Listing,,Single Family Residential,1689 Bull Hill Rd,Kissimmee,FL,34744,474990,5,3.0,KINDRED,2601,6098,2023,7,183,10,Active,,,https://www.redfin.com/FL/Kissimmee/1689-Bull-Hl-Rd-34744/home/188667972,Stellar MLS as Distributed by MLS Grid,O6159991,N,Y,28.26427762,-81.3589153
MLS Listing,,Single Family Residential,1665 Bull Hill Rd,Kissimmee,FL,34744,430990,4,2.0,KINDRED,1828,6098,2023,7,236,10,Active,,,https://www.redfin.com/FL/Kissimmee/1665-Bull-Hl-Rd-34744/home/188667978,Stellar MLS as Distributed by MLS Grid,O6159984,N,Y,28.26338076,-81.3591628
