SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3501 Hidden Valley Cir,Punta Gorda,FL,33982,800000,3,2.5,PRAIRIE CREEK PARK,2219,217800,1986,3,361,50,Active,,,https://www.redfin.com/FL/Punta-Gorda/3501-Hidden-Valley-Cir-33982/home/47520617,Stellar MLS as Distributed by MLS Grid,C7484300,N,Y,26.978085,-81.8669028
MLS Listing,,Vacant Land,22270 Esplanade Ave,Port Charlotte,FL,33954,28900,,,Port Charlotte Sec 50,,10000,,3,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/22270-Esplanade-Ave-33954/home/47455982,Beaches MLS,RX-10939990,N,Y,27.018616,-82.082266
MLS Listing,,Single Family Residential,16899 Sage Ter,Punta Gorda,FL,33982,452165,4,2.0,Punta Gorda,1850,5227,2024,3,244,336,Active,,,https://www.redfin.com/FL/Punta-Gorda/16899-Sage-TER-Unknown/home/188797707,BEARMLS,223089150,N,Y,26.9297836,-82.0453664
MLS Listing,,Condo/Co-op,15983 Grassland Ln #3411,Babcock Ranch,FL,33982,510900,3,2.0,CH01 - Charlotte County,1741,4356,2021,3,293,760,Active,,,https://www.redfin.com/FL/Punta-Gorda/15983-Grassland-Ln-33982/unit-3411/home/174473680,BEARMLS,223089149,N,Y,26.7987637,-81.7331252
MLS Listing,,Single Family Residential,690 Floral Ln,Port Charlotte,FL,33952,315000,3,1.0,PORT CHARLOTTE SEC 004,1210,16562,1958,3,260,,Active,,,https://www.redfin.com/FL/Port-Charlotte/690-Floral-Ln-33952/home/47403300,Stellar MLS as Distributed by MLS Grid,D6133565,N,Y,26.9668106,-82.0901394
MLS Listing,,Vacant Land,259 Rotonda Blvd E,Rotonda West,FL,33947,87500,,,ROTONDA WEST LONG MEADOW,,16000,,3,,15,Active,,,https://www.redfin.com/FL/Rotonda-West/259-Rotonda-Blvd-E-33947/home/47540685,Stellar MLS as Distributed by MLS Grid,A4591195,N,Y,26.89299,-82.253024
MLS Listing,,Single Family Residential,20194 Albury Dr,,FL,33952,249999,3,2.0,Port Charlotte Sec 18,1375,10000,1975,3,182,,Active,,,https://www.redfin.com/FL/Port-Charlotte/20194-Albury-Dr-33952/home/47420361,Beaches MLS,F10412004,N,Y,26.9976551,-82.1179542
MLS Listing,,Vacant Land,112 Temper Ln,Rotonda West,FL,33947,37500,,,ROTONDA HEIGHTS,,9987,,3,,,Active,,,https://www.redfin.com/FL/Rotonda-West/112-Temper-Ln-33947/home/47546292,Stellar MLS as Distributed by MLS Grid,A4591192,N,Y,26.911192,-82.301746
MLS Listing,,Vacant Land,1492 Mottley St,Port Charlotte,FL,33953,18500,,,PORT CHARLOTTE SEC 049,,10199,,3,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/1492-Mottley-St-33953/home/47454821,Stellar MLS as Distributed by MLS Grid,A4591190,N,Y,27.00477,-82.22292
MLS Listing,,Vacant Land,405 Baytree Dr,Rotonda West,FL,33947,20900,,,ROTONDA LAKES,,7500,,3,,10,Active,,,https://www.redfin.com/FL/Rotonda-West/405-Baytree-Dr-33947/home/47548469,Stellar MLS as Distributed by MLS Grid,C7484515,N,Y,26.909896,-82.236321
MLS Listing,,Condo/Co-op,2121 Heron Lake Dr #203,Punta Gorda,FL,33983,214900,2,2.0,LAKE VIEW IV/HERITAGE LAKE PARK CO,996,,2006,3,216,541,Active,,,https://www.redfin.com/FL/Punta-Gorda/2121-Heron-Lake-Dr-33983/unit-203/home/47399124,Stellar MLS as Distributed by MLS Grid,C7484500,N,Y,26.9974457,-82.0286659
MLS Listing,,Single Family Residential,14141 Myakka Pointe Dr,Port Charlotte,FL,33953,819900,3,3.0,MYAKKA POINTE AT RIVERWOOD,2409,12145,2004,3,340,327,Active,,,https://www.redfin.com/FL/Port-Charlotte/14141-Myakka-Pointe-Dr-33953/home/47389988,Stellar MLS as Distributed by MLS Grid,T3489232,N,Y,26.9700859,-82.2211655
MLS Listing,,Single Family Residential,21386 Gladis Ave,Port Charlotte,FL,33952,210000,2,1.0,PORT CHARLOTTE SEC 045,897,7500,1961,3,234,,Active,,,https://www.redfin.com/FL/Port-Charlotte/21386-Gladis-Ave-33952/home/47450360,Stellar MLS as Distributed by MLS Grid,C7484474,N,Y,26.9974827,-82.0953289
MLS Listing,,Vacant Land,188 Long Meadow Ln,Rotonda West,FL,33947,70000,,,ROTONDA WEST LONG MEADOW,,10000,,3,,15,Active,,,https://www.redfin.com/FL/Rotonda-West/188-Long-Meadow-Ln-33947/home/47540872,Stellar MLS as Distributed by MLS Grid,C7484519,N,Y,26.894065,-82.262102
