SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,6 Llestone Path,Palm Coast,FL,32164,369900,4,2.0,PALM COAST SEC 64,1755,10019,2022,5,211,,Active,,,https://www.redfin.com/FL/Palm-Coast/6-Llestone-Path-32164/home/137182618,Stellar MLS as Distributed by MLS Grid,FC296426,N,Y,29.449151,-81.2153492
MLS Listing,,Vacant Land,116 Edward Dr,Palm Coast,FL,32164,110000,,,CYPRESS KNOLL,,10200,,5,,,Active,,,https://www.redfin.com/FL/Palm-Coast/116-Edward-Dr-32164/home/137106902,Stellar MLS as Distributed by MLS Grid,FC296425,N,Y,29.4865313,-81.2471364
MLS Listing,,Condo/Co-op,3651 S Central Ave #204,Flagler Beach,FL,32136,550000,2,2.0,SOUTH BEACH CONDOMINIUM,1283,1833,2002,5,429,911,Active,,,https://www.redfin.com/FL/Flagler-Beach/3651-S-Central-Ave-32136/unit-204/home/137325874,Stellar MLS as Distributed by MLS Grid,FC296342,N,Y,29.429616,-81.1043017
MLS Listing,,Single Family Residential,15 Blyth Pl,Palm Coast,FL,32137,300000,2,2.0,PALM COAST BERNARD MDWS SEC 81,1604,10019,1979,6,187,,Active,,,https://www.redfin.com/FL/Palm-Coast/15-Blyth-Pl-32137/home/136749295,Stellar MLS as Distributed by MLS Grid,FC296416,N,Y,29.544143,-81.2028014
MLS Listing,,Single Family Residential,3 Westmar Pl,Palm Coast,FL,32164,305000,3,2.0,DEERWOOD REP BLK 20 PINE LAKES GOLF COURSE,1611,10759,1988,6,189,,Active,,,https://www.redfin.com/FL/Palm-Coast/3-Westmar-Pl-32164/home/136960954,Stellar MLS as Distributed by MLS Grid,FC296036,N,Y,29.5273772,-81.2462257
MLS Listing,,Single Family Residential,47 Cimmaron Dr,Palm Coast,FL,32137,560000,3,2.0,COUNTRY CLUB COVE SEC 14,2384,12502,1998,6,235,,Active,,,https://www.redfin.com/FL/Palm-Coast/47-Cimmaron-Dr-32137/home/136793674,Stellar MLS as Distributed by MLS Grid,A4590673,N,Y,29.590511,-81.2105283
MLS Listing,,Single Family Residential,179 Bayside Dr,Palm Coast,FL,32137,325000,3,2.0,BAYSIDE PRCL C,1390,12502,2000,6,234,,Active,,,https://www.redfin.com/FL/Palm-Coast/179-Bayside-Dr-32137/home/137279668,Stellar MLS as Distributed by MLS Grid,FC296408,N,Y,29.5679978,-81.246785
MLS Listing,,Multi-Family (2-4 Unit),25 Pony Express Dr,Palm Coast,FL,32164,559900,6,4.0,PALM COAST SEC 28,2596,10672,2023,6,216,,Active,,,https://www.redfin.com/FL/Palm-Coast/25-Pony-Express-Dr-32164/home/136900993,Stellar MLS as Distributed by MLS Grid,FC296411,N,Y,29.511137,-81.214798
MLS Listing,,Single Family Residential,14 Poinciana Ln,Palm Coast,FL,32164,330000,3,3.0,PALM COAST SEC 28,1576,10019,2018,6,209,,Active,,,https://www.redfin.com/FL/Palm-Coast/14-Poinciana-Ln-32164/home/136853087,Stellar MLS as Distributed by MLS Grid,FC296410,N,Y,29.5004859,-81.2148111
MLS Listing,,Single Family Residential,52 Zebulahs Trl,Palm Coast,FL,32164,399900,5,2.5,PALM COAST SEC 63,2904,11238,2004,6,138,,Active,,,https://www.redfin.com/FL/Palm-Coast/52-Zebulahs-Trl-32164/home/137220170,Stellar MLS as Distributed by MLS Grid,FC296400,N,Y,29.4690061,-81.225571
