SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,1803 Sunset Dr,Clearwater,FL,33755,599000,,,NORTH SHORE PARK,,6900,,3,,,Active,,,https://www.redfin.com/FL/Clearwater/1803-Sunset-Dr-33755/home/47905283,Stellar MLS as Distributed by MLS Grid,U8222832,N,Y,27.9860779,-82.7977733
MLS Listing,,Townhouse,453 Haven Point Dr,Treasure Island,FL,33706,799000,2,3.5,VILLAGE OF PARADISE ISLAND,2025,,1979,3,395,1209,Active,,,https://www.redfin.com/FL/Treasure-Island/453-Haven-Point-Dr-33706/home/48114716,Stellar MLS as Distributed by MLS Grid,U8222724,N,Y,27.7664172,-82.7574599
MLS Listing,,Single Family Residential,5095 97th Way N,St Petersburg,FL,33708,499900,3,2.0,BAY PINES ESTATES,1169,7244,1962,3,428,,Active,,,https://www.redfin.com/FL/St-Petersburg/5095-97th-Way-N-33708/home/47891505,Stellar MLS as Distributed by MLS Grid,U8222819,N,Y,27.8182277,-82.7727402
MLS Listing,,Condo/Co-op,3100 Hartford St N #125,St Petersburg,FL,33713,140000,1,1.0,TIFFANY GARDENS APTS CONDO,755,,1970,3,185,309,Active,,,https://www.redfin.com/FL/St-Petersburg/3100-Hartford-St-N-33713/unit-125/home/47983428,Stellar MLS as Distributed by MLS Grid,U8222364,N,Y,27.8002715,-82.6816949
MLS Listing,,Single Family Residential,222 Foxcroft Dr E,Palm Harbor,FL,34683,725000,3,2.0,HAMMOCKS THE,2423,9618,1983,3,299,6,Active,,,https://www.redfin.com/FL/Palm-Harbor/222-Foxcroft-Dr-E-34683/home/47991729,Stellar MLS as Distributed by MLS Grid,U8220255,N,Y,28.0664343,-82.7568989
MLS Listing,,Single Family Residential,980 7th St NW #6,Largo,FL,33770,119000,2,2.0,LAKE PLACID M/H PARK UNREC,580,,1960,3,205,230,Active,,,https://www.redfin.com/FL/Largo/980-7th-St-NW-33770/unit-6/home/48140452,Stellar MLS as Distributed by MLS Grid,U8222784,N,Y,27.9253276,-82.7944895
MLS Listing,,Single Family Residential,1919 Alton Dr,Clearwater,FL,33763,439000,3,2.0,CITRUS HEIGHTS MANOR 1ST ADD,1502,8190,1961,3,292,,Active,December-16-2023 10:30 AM,December-16-2023 02:00 PM,https://www.redfin.com/FL/Clearwater/1919-Alton-Dr-33763/home/48231125,Stellar MLS as Distributed by MLS Grid,U8222827,N,Y,27.9998251,-82.7580796
MLS Listing,,Single Family Residential,224 4th Ave N,Tierra Verde,FL,33715,2300000,3,2.5,TIERRA VERDE UNIT 01,2352,11326,1985,3,978,38,Active,,,https://www.redfin.com/FL/Tierra-Verde/224-4th-Ave-N-33715/home/48044625,Stellar MLS as Distributed by MLS Grid,T3489356,N,Y,27.6926381,-82.724731
MLS Listing,,Condo/Co-op,2685 Sabal Springs Cir #202,Clearwater,FL,33761,225000,2,2.0,MISTY SPGS CONDO,1100,,1980,3,205,600,Active,,,https://www.redfin.com/FL/Clearwater/2685-Sabal-Springs-Cir-33761/unit-202/home/48156908,Stellar MLS as Distributed by MLS Grid,T3489311,N,Y,28.020022,-82.7267308
MLS Listing,,Condo/Co-op,90 S Highland Ave #223,Tarpon Springs,FL,34689,255000,2,2.0,LAKE TARPON SAIL AND TENNIS CLUB III,1135,,1983,3,225,498,Active,,,https://www.redfin.com/FL/Tarpon-Springs/90-S-Highland-Ave-34689/unit-223/home/47952314,Stellar MLS as Distributed by MLS Grid,U8222003,N,Y,28.1460598,-82.7317537
MLS Listing,,Condo/Co-op,400 64th Ave #508,St Pete Beach,FL,33706,289900,1,1.5,THREE PALMS POINTE CONDO,843,186419,1974,3,344,514,Active,,,https://www.redfin.com/FL/St-Pete-Beach/400-64th-Ave-33706/unit-508/home/48193492,Stellar MLS as Distributed by MLS Grid,U8221809,N,Y,27.7358761,-82.7438746
MLS Listing,,Single Family Residential,10479 137th Ln,Largo,FL,33774,669900,3,2.0,HOLIDAY GROVES,1806,7505,1972,3,371,,Active,,,https://www.redfin.com/FL/Largo/10479-137th-Ln-33774/home/48048942,Stellar MLS as Distributed by MLS Grid,U8222655,N,Y,27.8687191,-82.8288447
MLS Listing,,Single Family Residential,10 Brightwaters Cir NE,St Petersburg,FL,33704,7800000,4,4.5,SNELL ISLE BRIGHTWATERS CIRCLE,4353,11478,1964,3,1792,,Active,,,https://www.redfin.com/FL/St-Petersburg/10-Brightwaters-Cir-NE-33704/home/48044527,Stellar MLS as Distributed by MLS Grid,U8222726,N,Y,27.7902556,-82.6188402
MLS Listing,,Single Family Residential,8350 95th Ave,Seminole,FL,33777,299900,2,1.0,CRESTRIDGE 4TH ADD,720,5998,1959,3,417,,Active,,,https://www.redfin.com/FL/Seminole/8350-95th-Ave-33777/home/48112198,Stellar MLS as Distributed by MLS Grid,U8222754,N,Y,27.8582501,-82.7544146
MLS Listing,,Condo/Co-op,960 Starkey Rd #9205,Largo,FL,33771,399900,2,2.0,GOLF LAKE CONDO 9 AT EAST BAY,1324,11841,2019,3,302,495,Active,,,https://www.redfin.com/FL/Largo/960-Starkey-Rd-33771/unit-9205/home/144862150,Stellar MLS as Distributed by MLS Grid,U8222560,N,Y,27.9077289,-82.7650463
MLS Listing,,Single Family Residential,11574 104th St,Largo,FL,33773,265900,2,1.0,ORANGE LAKE VILLAGE,916,4116,1958,3,290,,Active,,,https://www.redfin.com/FL/Largo/11574-104th-St-33773/home/47979846,Stellar MLS as Distributed by MLS Grid,U8221074,N,Y,27.8775615,-82.7831471
MLS Listing,,Condo/Co-op,4900 Brittany Dr S #304,St Petersburg,FL,33715,390000,2,2.0,BAYWAY ISLES POINT BRITTANY SIX,1110,,1974,3,351,859,Active,,,https://www.redfin.com/FL/St-Petersburg/4900-Brittany-Dr-S-33715/unit-304/home/47974073,Stellar MLS as Distributed by MLS Grid,U8222803,N,Y,27.7153525,-82.6991639
MLS Listing,,Single Family Residential,1360 Pine St,Clearwater,FL,33756,525000,4,2.0,DRUID HEIGHTS,1632,8782,1956,3,322,,Active,,,https://www.redfin.com/FL/Clearwater/1360-Pine-St-33756/home/48021071,Stellar MLS as Distributed by MLS Grid,U8222812,N,Y,27.9582645,-82.7805745
MLS Listing,,Condo/Co-op,19519 Gulf Blvd #602,Indian Shores,FL,33785,1250000,3,2.0,DOLPHIN KEY CONDO,1560,106370,2017,3,801,672,Active,,,https://www.redfin.com/FL/Indian-Shores/19519-Gulf-Blvd-33785/unit-602/home/54636365,Stellar MLS as Distributed by MLS Grid,U8222757,N,Y,27.8525895,-82.844582
MLS Listing,,Single Family Residential,2772 Delaney Ct,Palm Harbor,FL,34684,399000,2,2.0,LAKE ST GEORGE-UNIT VI,935,5998,1983,3,427,37,Active,,,https://www.redfin.com/FL/Palm-Harbor/2772-Delaney-Ct-34684/home/47954101,Stellar MLS as Distributed by MLS Grid,U8222381,N,Y,28.0635043,-82.7230598
MLS Listing,,Single Family Residential,6912 Americana Dr NE #170,St Petersburg,FL,33702,195000,2,2.0,MOBEL AMERICANA MOBILE HOME PARK UNREC,1340,4500,1989,3,146,340,Active,,,https://www.redfin.com/FL/St-Petersburg/6912-Americana-Dr-NE-33702/unit-170/home/48163211,Stellar MLS as Distributed by MLS Grid,U8222641,N,Y,27.8352382,-82.6343391
MLS Listing,,Condo/Co-op,1290 Gulf Blvd #405,Clearwater,FL,33767,634900,1,2.0,LIGHTHOUSE TOWERS CONDO,872,,1983,3,728,564,Active,,,https://www.redfin.com/FL/Clearwater/1290-Gulf-Blvd-33767/unit-405/home/48059507,Stellar MLS as Distributed by MLS Grid,U8222293,N,Y,27.9507679,-82.8326324
MLS Listing,,Vacant Land,Clearwater-largo Rd N,Largo,FL,33770,299999,,,HIGHLAND PARK,,10848,,3,,,Active,,,https://www.redfin.com/FL/Largo/Clearwater-Largo-Rd-33770/home/180311723,Stellar MLS as Distributed by MLS Grid,U8222743,N,Y,27.931199,-82.795405
MLS Listing,,Condo/Co-op,1200 Tarpon Woods Blvd Unit S9,Palm Harbor,FL,34685,249900,2,2.0,TARPON WOODS CONDO 3,1220,,1981,3,205,500,Active,,,https://www.redfin.com/FL/Palm-Harbor/1200-Tarpon-Woods-Blvd-34685/unit-S9/home/48203885,Stellar MLS as Distributed by MLS Grid,U8222769,N,Y,28.0864322,-82.6982484
MLS Listing,,Townhouse,672 Spring Lake Cir,Tarpon Springs,FL,34688,365000,2,2.5,TOWNHOMES AT NORTH LAKE,1378,2095,2005,3,265,318,Active,,,https://www.redfin.com/FL/Tarpon-Springs/672-Spring-Lake-Cir-34688/home/48248527,Stellar MLS as Distributed by MLS Grid,W7860085,N,Y,28.1497881,-82.7317596
MLS Listing,,Single Family Residential,2067 Montclair Rd,Clearwater,FL,33763,440000,3,2.0,SUN TREE ESTATES,1540,7627,1981,3,286,,Active,,,https://www.redfin.com/FL/Clearwater/2067-Montclair-Rd-33763/home/47878372,Stellar MLS as Distributed by MLS Grid,U8221725,N,Y,27.9932425,-82.7517601
MLS Listing,,Single Family Residential,82016 A St N #16,Pinellas Park,FL,33781,111000,2,1.5,GOLDEN GATE MOBILE HOME PARK UNREC,832,1607699,1970,3,133,130,Active,,,https://www.redfin.com/FL/Pinellas-Park/82016-A-St-33781/unit-16/home/188785241,Stellar MLS as Distributed by MLS Grid,U8222425,N,Y,27.8488058,-82.6875997
MLS Listing,,Vacant Land,S Florida Ave,Tarpon Springs,FL,34689,519000,,,COQUINA BEACH,,14397,,3,,,Active,,,https://www.redfin.com/FL/Tarpon-Springs/S-Florida-Ave-34689/home/48017231,Stellar MLS as Distributed by MLS Grid,W7860121,N,Y,28.131709,-82.781575
MLS Listing,,Single Family Residential,1463 Summer Isle Ct,Dunedin,FL,34698,369900,2,2.0,SCOTSDALE CLUSTER CONDO,1260,10890,1983,3,294,420,Active,,,https://www.redfin.com/FL/Dunedin/1463-Summer-Isle-Ct-34698/home/48225074,Stellar MLS as Distributed by MLS Grid,U8222215,N,Y,28.0045721,-82.7641679
MLS Listing,,Single Family Residential,4600 16th Ave N,St Petersburg,FL,33713,370000,2,1.0,MOUNT VERNON,780,6769,1951,3,474,,Active,,,https://www.redfin.com/FL/St-Petersburg/4600-16th-Ave-N-33713/home/48034415,Stellar MLS as Distributed by MLS Grid,T3488748,N,Y,27.787051,-82.6960764
MLS Listing,,Condo/Co-op,17745 Gulf Blvd #303,Redington Shores,FL,33708,1500000,3,3.5,LA BAHIA CONDO,3020,50997,2007,3,497,1246,Active,,,https://www.redfin.com/FL/Redington-Shores/17745-Gulf-Blvd-33708/unit-303/home/47872421,Stellar MLS as Distributed by MLS Grid,U8222611,N,Y,27.8275632,-82.8269772
MLS Listing,,Condo/Co-op,1200 N Shore Dr NE #403,St Petersburg,FL,33701,464900,1,1.0,SHORE CREST CONDO,750,,1969,3,620,485,Active,,,https://www.redfin.com/FL/St-Petersburg/1200-N-Shore-Dr-NE-33701/unit-403/home/48043845,Stellar MLS as Distributed by MLS Grid,U8222781,N,Y,27.7843502,-82.6257509
MLS Listing,,Single Family Residential,1512 Gopher Loop,Tarpon Springs,FL,34689,749545,4,3.5,EAGLE CREEK,3052,6900,2023,3,246,165,Active,,,https://www.redfin.com/FL/Tarpon-Springs/1512-Gopher-Loop-34689/home/180296413,Stellar MLS as Distributed by MLS Grid,T3489212,N,Y,28.125002,-82.747497
MLS Listing,,Townhouse,523 53rd Ave N,St Petersburg,FL,33703,620000,3,2.5,COLONNADE,1885,2161,2016,3,329,260,Active,,,https://www.redfin.com/FL/St-Petersburg/523-53rd-Ave-N-33703/home/105528719,Stellar MLS as Distributed by MLS Grid,U8222561,N,Y,27.8205832,-82.640376
MLS Listing,,Single Family Residential,1601 Paloma Ln,Dunedin,FL,34698,375000,3,2.0,DUNEDIN ISLES 1,1372,10363,1952,3,273,,Active,,,https://www.redfin.com/FL/Dunedin/1601-Paloma-Ln-34698/home/48088272,Stellar MLS as Distributed by MLS Grid,T3488602,N,Y,28.0267049,-82.7850809
MLS Listing,,Condo/Co-op,6021 Bahia Del Mar Cir #534,St Petersburg,FL,33715,625000,2,2.0,BAHIA VISTA UNIT II,1080,286591,1991,3,579,590,Active,,,https://www.redfin.com/FL/St-Petersburg/6021-Bahia-del-Mar-Cir-33715/unit-534/home/47962699,Stellar MLS as Distributed by MLS Grid,U8222696,N,Y,27.7073132,-82.7212683
MLS Listing,,Townhouse,11234 Kapok Grand Cir,Madeira Beach,FL,33708,610000,3,2.5,KAPOK GRAND,1850,2618,2001,3,330,320,Active,,,https://www.redfin.com/FL/Madeira-Beach/11234-Kapok-Grand-Cir-33708/home/48244174,Stellar MLS as Distributed by MLS Grid,T3489155,N,Y,27.8161944,-82.7937165
MLS Listing,,Single Family Residential,1981 Hawaii Ave NE,St Petersburg,FL,33703,1695000,4,2.0,VENETIAN ISLES,2326,10101,1975,3,729,16,Active,,,https://www.redfin.com/FL/St-Petersburg/1981-Hawaii-Ave-NE-33703/home/47902032,Stellar MLS as Distributed by MLS Grid,U8222403,N,Y,27.8160291,-82.5916465
MLS Listing,,Single Family Residential,7360 Ulmerton Rd Unit 9C,Largo,FL,33771,264000,2,1.0,ROSETREE VILLAGE,940,1460,1982,3,281,255,Active,,,https://www.redfin.com/FL/Largo/7360-Ulmerton-Rd-33771/unit-9C/home/47946622,Stellar MLS as Distributed by MLS Grid,U8222511,N,Y,27.893258,-82.741874
MLS Listing,,Single Family Residential,2124 11th Ave S,St Petersburg,FL,33712,285000,3,2.0,DOUGLAS PARK,1128,3977,1992,3,253,,Active,,,https://www.redfin.com/FL/St-Petersburg/2124-11th-Ave-S-33712/home/48126929,Stellar MLS as Distributed by MLS Grid,U8222712,N,Y,27.7591637,-82.6614459
MLS Listing,,Single Family Residential,3332 Sandy Ridge Dr,Clearwater,FL,33761,939000,4,2.5,COUNTRYSIDE TR 55,3002,14187,1985,3,313,,Active,,,https://www.redfin.com/FL/Clearwater/3332-Sandy-Ridge-Dr-33761/home/48036797,Stellar MLS as Distributed by MLS Grid,T3488835,N,Y,28.0428277,-82.7147973
MLS Listing,,Single Family Residential,11200 102nd Ave #119,Seminole,FL,33778,249000,2,2.0,TWIN OAKS APTS,1180,88877,1972,3,211,603,Active,,,https://www.redfin.com/FL/Seminole/11200-102nd-Ave-33778/unit-119/home/48092611,Stellar MLS as Distributed by MLS Grid,U8222555,N,Y,27.8648236,-82.7936926
MLS Listing,,Single Family Residential,120 21st Ave S,St Petersburg,FL,33705,549900,3,2.0,ROUSLYNN,1040,7013,1973,3,529,,Active,,,https://www.redfin.com/FL/St-Petersburg/120-21st-Ave-S-33705/home/48179034,Stellar MLS as Distributed by MLS Grid,O6159319,N,Y,27.749289,-82.6343961
MLS Listing,,Single Family Residential,3025 19th Pl SW,Largo,FL,33774,295000,3,1.0,INDIAN ROCKS VILLAGE 2ND ADD,975,6813,1971,3,303,,Active,,,https://www.redfin.com/FL/Largo/3025-19th-Pl-SW-33774/home/47919681,Stellar MLS as Distributed by MLS Grid,U8221310,N,Y,27.8991621,-82.8177563
MLS Listing,,Single Family Residential,1027 24th Ave N,St Petersburg,FL,33704,749900,3,2.5,BROADWAY ADD,1595,6761,1926,3,470,,Active,,,https://www.redfin.com/FL/St-Petersburg/1027-24th-Ave-N-33704/home/47997355,Stellar MLS as Distributed by MLS Grid,U8220740,N,Y,27.7941082,-82.6483864
MLS Listing,,Single Family Residential,2109 Cypress Point Dr N,Clearwater,FL,33763,415000,3,2.0,CYPRESS POINT,1520,7819,1987,4,273,,Active,,,https://www.redfin.com/FL/Clearwater/2109-Cypress-Point-Dr-N-33763/home/48231254,Stellar MLS as Distributed by MLS Grid,U8222504,N,Y,28.0040704,-82.7500325
MLS Listing,,Townhouse,1503 Citrine Trl,Tarpon Springs,FL,34689,525008,3,3.0,SUNSET BAY TARPON SPGS,2599,8198,2005,4,202,538,Active,,,https://www.redfin.com/FL/Tarpon-Springs/1503-Citrine-Trl-34689/home/47852854,Stellar MLS as Distributed by MLS Grid,U8222442,N,Y,28.1653734,-82.7891149
MLS Listing,,Single Family Residential,1919 Byram Dr,Clearwater,FL,33755,599000,4,2.0,SUNSET HIGHLANDS,2003,8259,1959,4,299,,Active,,,https://www.redfin.com/FL/Clearwater/1919-Byram-Dr-33755/home/47887881,Stellar MLS as Distributed by MLS Grid,U8222750,N,Y,27.991125,-82.7746357
MLS Listing,,Single Family Residential,324 Boca Ciega Point Blvd,St Petersburg,FL,33708,400000,2,2.0,BOCA CIEGA POINT EAST,1400,35771,1972,4,286,776,Active,,,https://www.redfin.com/FL/St-Petersburg/324-Boca-Ciega-Point-Blvd-33708/home/47908608,Stellar MLS as Distributed by MLS Grid,U8222760,N,Y,27.819021,-82.798391
MLS Listing,,Single Family Residential,830 15th St S,Saint Petersburg,FL,33705,160000,1,1.0,CITRUS HEIGHTS,528,6970,1951,4,303,,Active,,,https://www.redfin.com/FL/St-Petersburg/830-15th-St-S-33705/home/48126124,Stellar MLS as Distributed by MLS Grid,U8222762,N,Y,27.7616598,-82.6535557
MLS Listing,,Single Family Residential,1234 Druid Rd E,Clearwater,FL,33756,334900,2,1.0,PART OF NW 1/4 OF SE 1/4 OF SEC 15-29-15 DESC FROM,964,8773,1953,4,347,,Active,,,https://www.redfin.com/FL/Clearwater/1234-Druid-Rd-E-33756/home/48021035,Stellar MLS as Distributed by MLS Grid,T3488578,N,Y,27.9574249,-82.7862601
MLS Listing,,Single Family Residential,810 15th St S,Saint Petersburg,FL,33705,340000,4,2.0,CITRUS HEIGHTS,1400,14096,1955,4,243,,Active,,,https://www.redfin.com/FL/St-Petersburg/810-15th-St-S-33705/home/48126127,Stellar MLS as Distributed by MLS Grid,U8222685,N,Y,27.7618831,-82.6534713
MLS Listing,,Single Family Residential,4950 16th Ave N,St Petersburg,FL,33710,420000,3,1.0,DISSTON HILLS SEC A & B,1170,5101,1951,4,359,,Active,,,https://www.redfin.com/FL/St-Petersburg/4950-16th-Ave-N-33710/home/48033370,Stellar MLS as Distributed by MLS Grid,A4591117,N,Y,27.7872274,-82.7011366
MLS Listing,,Single Family Residential,2349 Bluewater Way,Clearwater,FL,33759,1195000,4,3.5,CHAUTAUQUA LAKE ESTATES,3220,28270,2009,4,371,155,Active,,,https://www.redfin.com/FL/Clearwater/2349-Bluewater-Way-33759/home/47846882,Stellar MLS as Distributed by MLS Grid,U8219494,N,Y,28.0055206,-82.7243926
MLS Listing,,Single Family Residential,1672 S Prescott Ave,Clearwater,FL,33756,565000,4,2.0,MONTEREY HEIGHTS 1ST ADD,1772,10990,1964,4,319,,Active,,,https://www.redfin.com/FL/Clearwater/1672-S-Prescott-Ave-33756/home/48140248,Stellar MLS as Distributed by MLS Grid,U8222050,N,Y,27.9354262,-82.7846387
MLS Listing,,Single Family Residential,16023 Redington Dr,Redington Beach,FL,33708,3979990,3,2.5,LONE PALM BEACH 3RD ADD,3564,9688,2023,4,1117,,Active,,,https://www.redfin.com/FL/Redington-Beach/16023-Redington-Dr-33708/home/170571278,Stellar MLS as Distributed by MLS Grid,U8222343,N,Y,27.8119991,-82.8104712
MLS Listing,,Condo/Co-op,11605 Gulf Blvd #602,Treasure Island,FL,33706,618000,2,2.0,CRYSTAL PALMS BCH RESORT AT TREASURE ISLAND CONDO,914,50500,2008,4,676,787,Active,,,https://www.redfin.com/FL/Treasure-Island/11605-Gulf-Blvd-33706/unit-602/home/54475078,Stellar MLS as Distributed by MLS Grid,T3489248,N,Y,27.7750092,-82.7748977
MLS Listing,,Single Family Residential,13 Cypress Dr,Palm Harbor,FL,34684,400000,3,2.0,LAKE SHORE ESTATES 3RD ADD,1441,5985,1978,4,278,,Active,,,https://www.redfin.com/FL/Palm-Harbor/13-Cypress-Dr-34684/home/48167384,Stellar MLS as Distributed by MLS Grid,T3489127,N,Y,28.108057,-82.7370322
MLS Listing,,Single Family Residential,244 36th Ave NE,St Petersburg,FL,33704,485000,3,2.0,COFFEE POT BAYOU ADD REP BLKS 4 5 14 15 23 32,948,7436,1950,4,512,,Active,,,https://www.redfin.com/FL/St-Petersburg/244-36th-Ave-NE-33704/home/47949533,Stellar MLS as Distributed by MLS Grid,U8222305,N,Y,27.8046584,-82.6321022
MLS Listing,,Condo/Co-op,4715 Bay St NE #330,St Petersburg,FL,33703,235000,1,1.5,WINSTON PARK NORTHEAST,930,,1973,4,253,540,Active,,,https://www.redfin.com/FL/St-Petersburg/4715-Bay-St-NE-33703/unit-330/home/47937932,Stellar MLS as Distributed by MLS Grid,U8222422,N,Y,27.8158594,-82.6314411
MLS Listing,,Single Family Residential,292 Orange St,Palm Harbor,FL,34683,919900,3,2.0,WHITEHURSTS SUB,1652,15669,1985,4,557,,Active,,,https://www.redfin.com/FL/Palm-Harbor/292-Orange-St-34683/home/47985580,Stellar MLS as Distributed by MLS Grid,T3489177,N,Y,28.068253,-82.7759414
MLS Listing,,Single Family Residential,215 W Klosterman Rd,Tarpon Springs,FL,34689,460000,3,2.0,HIGHLAND TERRACE SUB REV,1620,9043,2005,4,284,,Active,,,https://www.redfin.com/FL/Tarpon-Springs/215-W-Klosterman-Rd-34689/home/47853355,Stellar MLS as Distributed by MLS Grid,U8222671,N,Y,28.1232197,-82.7644925
MLS Listing,,Condo/Co-op,147 114th Ave NE #147,St Petersburg,FL,33716,215000,2,1.5,WINDWARD POINTE ST PETERSBURG,990,,1979,4,217,460,Active,,,https://www.redfin.com/FL/St-Petersburg/147-114th-Ave-NE-33716/unit-147/home/48050829,Stellar MLS as Distributed by MLS Grid,U8222735,N,Y,27.8760959,-82.6332561
MLS Listing,,Single Family Residential,14786 Wildwood Dr,Largo,FL,33774,399000,2,1.5,JACOBSENS REP L A,986,9940,1956,4,405,,Active,,,https://www.redfin.com/FL/Largo/14786-Wildwood-Dr-33774/home/48049295,Stellar MLS as Distributed by MLS Grid,T3486315,N,Y,27.871184,-82.8434263
MLS Listing,,Single Family Residential,1305 Whitebridge Dr Unit A,Palm Harbor,FL,34684,269000,2,2.0,HIGHLAND LAKES CONDO,1000,200154,1975,4,269,545,Active,,,https://www.redfin.com/FL/Palm-Harbor/1305-Whitebridge-Dr-34684/unit-A/home/47928134,Stellar MLS as Distributed by MLS Grid,U8222732,N,Y,28.079472,-82.7347563
MLS Listing,,Single Family Residential,1128 45th St N,St Petersburg,FL,33713,489000,3,2.0,EL DORADO HILLS REP,1584,5541,1958,4,309,,Active,,,https://www.redfin.com/FL/St-Petersburg/1128-45th-St-N-33713/home/48026631,Stellar MLS as Distributed by MLS Grid,T3489221,N,Y,27.783346,-82.6940522
MLS Listing,,Single Family Residential,5254 3rd Ave S,St Petersburg,FL,33707,375000,3,2.0,WESTMINSTER PLACE,1119,6351,1953,4,335,,Active,,,https://www.redfin.com/FL/St-Petersburg/5254-3rd-Ave-S-33707/home/48086466,Stellar MLS as Distributed by MLS Grid,U8222727,N,Y,27.7680271,-82.7049735
MLS Listing,,Single Family Residential,2089 Ridgelane Rd,Clearwater,FL,33755,539000,3,2.0,SUNSET RIDGE,1480,10036,1968,4,364,,Active,,,https://www.redfin.com/FL/Clearwater/2089-Ridgelane-Rd-33755/home/47888207,Stellar MLS as Distributed by MLS Grid,W7859620,N,Y,27.9971015,-82.777542
MLS Listing,,Single Family Residential,4001 38th Way S,St Petersburg,FL,33711,849000,3,2.0,BROADWATER UNIT 1,2026,11305,1960,4,419,,Active,,,https://www.redfin.com/FL/St-Petersburg/4001-38th-Way-S-33711/home/47902298,Stellar MLS as Distributed by MLS Grid,U8222669,N,Y,27.7319345,-82.6857439
MLS Listing,,Single Family Residential,1997 68th Ave S,St Petersburg,FL,33712,618500,3,2.0,WEDGEWOOD PARK 6TH ADD,1611,8507,1967,4,384,,Active,,,https://www.redfin.com/FL/St-Petersburg/1997-68th-Ave-S-33712/home/48000438,Stellar MLS as Distributed by MLS Grid,U8222741,N,Y,27.7071627,-82.6584503
MLS Listing,,Single Family Residential,2573 Oakleaf Ln Unit 39D,Clearwater,FL,33763,279900,2,2.0,VILLAGE ON THE GREEN,1092,,1979,4,256,528,Active,,,https://www.redfin.com/FL/Clearwater/2573-Oakleaf-Ln-33763/unit-39D/home/48168581,Stellar MLS as Distributed by MLS Grid,U8222581,N,Y,28.0141966,-82.7457977
MLS Listing,,Condo/Co-op,960 Starkey Rd #8405,Largo,FL,33771,425000,2,2.0,GOLF LAKE CONDO 8 AT EAST BAY,1324,,2020,4,321,497,Active,December-9-2023 11:00 AM,December-9-2023 02:00 PM,https://www.redfin.com/FL/Largo/960-Starkey-Rd-33771/unit-8405/home/172053519,Stellar MLS as Distributed by MLS Grid,U8222694,N,Y,27.9077289,-82.7650463
MLS Listing,,Single Family Residential,5750 80th St N Unit D208,St Petersburg,FL,33709,180000,2,2.0,FIVE TOWNS OF ST PETE,1245,,1973,4,145,539,Active,,,https://www.redfin.com/FL/St-Petersburg/5750-80th-St-N-33709/unit-D208/home/48235394,Stellar MLS as Distributed by MLS Grid,U8222725,N,Y,27.8243813,-82.7502617
MLS Listing,,Single Family Residential,2415 52nd St N,St Petersburg,FL,33710,525000,3,2.0,LAKE SHEFFIELD 2ND SEC,1889,7636,1956,4,278,,Active,,,https://www.redfin.com/FL/St-Petersburg/2415-52nd-St-N-33710/home/47971927,Stellar MLS as Distributed by MLS Grid,U8222451,N,Y,27.7937483,-82.7038774
MLS Listing,,Single Family Residential,3567 Fairway Forest Dr,Palm Harbor,FL,34685,510000,3,2.0,FAIRWAY FOREST,1599,8703,1980,4,319,16,Active,,,https://www.redfin.com/FL/Palm-Harbor/3567-Fairway-Forest-Dr-34685/home/48137621,Stellar MLS as Distributed by MLS Grid,U8222539,N,Y,28.1067835,-82.697215
MLS Listing,,Single Family Residential,1929 Byram Dr,Clearwater,FL,33755,535000,3,2.0,SUNSET HIGHLANDS,2028,9853,1959,4,264,,Active,,,https://www.redfin.com/FL/Clearwater/1929-Byram-Dr-33755/home/47887883,Stellar MLS as Distributed by MLS Grid,U8222648,N,Y,27.991211,-82.7741092
MLS Listing,,Single Family Residential,1751 EL Trinidad Dr E,Clearwater,FL,33759,415000,3,2.0,VIRGINIA GROVE TERRACE,1272,6926,1965,4,326,,Active,,,https://www.redfin.com/FL/Clearwater/1751-El-Trinidad-Dr-E-33759/home/47918208,Stellar MLS as Distributed by MLS Grid,W7860109,N,Y,27.9848838,-82.7209943
MLS Listing,,Single Family Residential,133 41st Ave NE,St Petersburg,FL,33703,545000,3,2.0,SNELL SHORES,1201,7035,1950,4,454,,Active,,,https://www.redfin.com/FL/St-Petersburg/133-41st-Ave-NE-33703/home/47925890,Stellar MLS as Distributed by MLS Grid,U8222429,N,Y,27.8096838,-82.6334672
MLS Listing,,Single Family Residential,9092 83rd Way,Seminole,FL,33777,479000,4,3.0,CRESTRIDGE 8TH ADD,1719,8708,1970,4,279,,Active,,,https://www.redfin.com/FL/Seminole/9092-83rd-Way-33777/home/48112452,Stellar MLS as Distributed by MLS Grid,T3488796,N,Y,27.8545063,-82.7550887
