SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,656 Chipper Dr,Sun City Center,FL,33573,345000,2,2.0,SUN CITY CENTER UNIT 274 & 2,1568,5957,2015,1,220,305,Active,,,https://www.redfin.com/FL/Sun-City-Center/656-Chipper-Dr-33573/home/108246982,Stellar MLS as Distributed by MLS Grid,T3489238,N,Y,27.703617,-82.3437351
MLS Listing,,Single Family Residential,7842 Carriage Pointe Dr,Gibsonton,FL,33534,405900,4,2.5,CARRIAGE POINTE,2050,4800,2006,1,198,25,Active,,,https://www.redfin.com/FL/Gibsonton/7842-Carriage-Pointe-Dr-33534/home/47013967,Stellar MLS as Distributed by MLS Grid,T3489559,N,Y,27.8298366,-82.3645459
MLS Listing,,Townhouse,644 Chipper Dr,Sun City Center,FL,33573,410000,3,2.0,SUN CITY CENTER UNIT 274 & 275,1568,2221,2015,1,261,255,Active,,,https://www.redfin.com/FL/Sun-City-Center/644-Chipper-Dr-33573/home/108246704,Stellar MLS as Distributed by MLS Grid,T3489600,N,Y,27.7042233,-82.3441969
MLS Listing,,Single Family Residential,3806 W Wallace Ave,Tampa,FL,33611,564900,3,2.0,GANDY MANOR ADD,1774,7500,1954,1,318,,Active,,,https://www.redfin.com/FL/Tampa/3806-W-Wallace-Ave-33611/home/47293744,Stellar MLS as Distributed by MLS Grid,T3489441,N,Y,27.8851388,-82.5071884
MLS Listing,,Single Family Residential,6305 Florida Cir E,Apollo Beach,FL,33572,340000,3,2.0,APOLLO BEACH UNIT ONE PT ONE,1478,8925,1974,2,230,,Active,,,https://www.redfin.com/FL/Apollo-Beach/6305-Florida-Cir-E-33572/home/47171623,Stellar MLS as Distributed by MLS Grid,A4591283,N,Y,27.7696089,-82.4025149
MLS Listing,,Single Family Residential,5011 Carrollwood Meadows Dr,Tampa,FL,33625,520000,3,2.0,CARROLLWOOD MEADOWS UNIT 04,1531,12403,1981,2,340,,Active,,,https://www.redfin.com/FL/Tampa/5011-Carrollwood-Meadows-Dr-33625/home/47119413,Stellar MLS as Distributed by MLS Grid,T3489584,N,Y,28.0761751,-82.5473913
MLS Listing,,Single Family Residential,3902 Drawdy Rd,Plant City,FL,33567,580000,5,3.0,UNPLATTED,2873,57064,1979,2,202,,Active,,,https://www.redfin.com/FL/Plant-City/3902-Drawdy-Rd-33567/home/47036981,Stellar MLS as Distributed by MLS Grid,T3489590,N,Y,27.9621302,-82.1534939
MLS Listing,,Single Family Residential,10011 Davis St,Gibsonton,FL,33534,450000,3,1.5,GIBSONTON ON THE BAY 6TH ADD,1448,61230,1939,2,311,,Active,,,https://www.redfin.com/FL/Gibsonton/10011-Davis-St-33534/home/47167082,Stellar MLS as Distributed by MLS Grid,T3489260,N,Y,27.8505577,-82.3769497
MLS Listing,,Vacant Land,13716 Glen Harwell Rd,Dover,FL,33527,550000,,,UNPLATTED,,273121,,2,,,Active,,,https://www.redfin.com/FL/Dover/13716-Glen-Harwell-Rd-33527/home/54593899,Stellar MLS as Distributed by MLS Grid,T3489571,N,Y,28.026569,-82.207464
MLS Listing,,Single Family Residential,10611 Lakeside Vista Dr,Riverview,FL,33569,345000,3,2.0,LAKESIDE TR A1,1335,7425,2003,2,258,23,Active,,,https://www.redfin.com/FL/Riverview/10611-Lakeside-Vista-Dr-33569/home/46980523,Stellar MLS as Distributed by MLS Grid,T3489144,N,Y,27.8383814,-82.3239719
MLS Listing,,Vacant Land,2911 E 20th Ave,Tampa,FL,33605,75000,,,GREENVILLE SUB 3,,5150,,2,,,Active,,,https://www.redfin.com/FL/Tampa/2911-E-20th-Ave-33605/home/47341566,Stellar MLS as Distributed by MLS Grid,T3489462,N,Y,27.9695185,-82.4271341
MLS Listing,,Single Family Residential,3934 King Dr,Brandon,FL,33511,365000,3,2.0,FOUR WINDS ESTATES UNIT SIX,1128,5100,1985,2,324,,Active,,,https://www.redfin.com/FL/Brandon/3934-King-Dr-33511/home/47218712,Stellar MLS as Distributed by MLS Grid,T3489241,N,Y,27.881617,-82.2907389
MLS Listing,,Single Family Residential,3311 E Ellicott St,Tampa,FL,33610,244900,2,1.0,BELLMONT HEIGHTS,772,7078,1940,2,317,,Active,,,https://www.redfin.com/FL/Tampa/3311-E-Ellicott-St-33610/home/47316374,Stellar MLS as Distributed by MLS Grid,T3486666,N,Y,27.9904233,-82.4225961
MLS Listing,,Single Family Residential,2206 Cornell Dr,Riverview,FL,33569,549900,3,2.0,IVY ESTATES UNIT NO 2,2001,11830,1979,2,275,,Active,December-9-2023 11:00 AM,December-9-2023 02:00 PM,https://www.redfin.com/FL/Riverview/2206-Cornell-Dr-33578/home/47217935,Stellar MLS as Distributed by MLS Grid,T3487730,N,Y,27.8924304,-82.3076042
MLS Listing,,Single Family Residential,11920 Timberhill Dr,Riverview,FL,33569,620000,4,3.0,RIVERGLEN,2665,10000,1999,2,233,33,Active,,,https://www.redfin.com/FL/Riverview/11920-Timberhill-Dr-33569/home/47225595,Stellar MLS as Distributed by MLS Grid,T3489564,N,Y,27.8633805,-82.3010518
MLS Listing,,Townhouse,6958 Marble Fawn Pl,Riverview,FL,33578,299500,3,2.5,ST CHARLES PLACE PHASE 6,1824,1790,2007,2,164,336,Active,,,https://www.redfin.com/FL/Riverview/6958-Marble-Fawn-Pl-33578/home/47038771,Stellar MLS as Distributed by MLS Grid,T3489523,N,Y,27.879612,-82.3227724
MLS Listing,,Single Family Residential,,Tampa,FL,33603,549000,2,2.0,,1380,7800,1925,2,398,,Active,,,https://www.redfin.com/FL/Tampa/Undisclosed-address-33603/home/47324977,Stellar MLS as Distributed by MLS Grid,T3489569,N,Y,27.9752238,-82.4689506
MLS Listing,,Single Family Residential,3707 W San Pedro St,Tampa,FL,33629,779000,3,3.0,VIRGINIA PARK,1959,6000,1945,2,398,,Active,,,https://www.redfin.com/FL/Tampa/3707-W-San-Pedro-St-33629/home/47283445,Stellar MLS as Distributed by MLS Grid,T3489055,N,Y,27.9178615,-82.5047816
MLS Listing,,Single Family Residential,7210 N Habana Ave,Tampa,FL,33614,1099990,5,3.0,GROVE PARK ESTATES UNIT 5,3109,20832,1971,2,354,,Active,,,https://www.redfin.com/FL/Tampa/7210-N-Habana-Ave-33614/home/47134277,Stellar MLS as Distributed by MLS Grid,T3488752,N,Y,28.0149414,-82.4887701
MLS Listing,,Condo/Co-op,6914 Lake Place Ct,Tampa,FL,33634,299990,3,2.5,LAKE PLACE A CONDO,1393,2241,1985,2,215,520,Active,,,https://www.redfin.com/FL/Tampa/6914-Lake-Place-Ct-33634/home/47083344,Stellar MLS as Distributed by MLS Grid,T3489545,N,Y,28.0312802,-82.5571109
MLS Listing,,Single Family Residential,12008 Entrance Way,Riverview,FL,33579,215000,2,2.0,TROPICAL ACRES SOUTH UNIT 3,840,60548,1983,2,256,,Active,,,https://www.redfin.com/FL/Riverview/12008-Entrance-Way-33579/home/47228640,Stellar MLS as Distributed by MLS Grid,T3489519,N,Y,27.8077216,-82.2880831
MLS Listing,,Single Family Residential,18902 Edinborough Way,Tampa,FL,33647,499900,3,2.0,PEBBLE CREEK VILLAGE 8,1871,9200,1989,2,267,50,Active,,,https://www.redfin.com/FL/Tampa/18902-Edinborough-Way-33647/home/47183371,Stellar MLS as Distributed by MLS Grid,T3489288,N,Y,28.1529283,-82.3434984
MLS Listing,,Single Family Residential,9911 High Meadow Ave,Thonotosassa,FL,33592,345000,3,2.0,PINE RIDGE ESTATES,1512,20800,2002,2,228,14,Active,,,https://www.redfin.com/FL/Thonotosassa/9911-High-Meadow-Ave-33592/home/47363990,Stellar MLS as Distributed by MLS Grid,T3489552,N,Y,28.0820625,-82.3212159
MLS Listing,,Single Family Residential,8823 Stillwaters Landing Dr,Riverview,FL,33578,999900,3,3.0,STILL WATERS LANDING,3008,32508,1999,2,332,120,Active,,,https://www.redfin.com/FL/Riverview/8823-Stillwaters-Landing-Dr-33578/home/47167754,Stellar MLS as Distributed by MLS Grid,T3489395,N,Y,27.8615338,-82.356166
MLS Listing,,Single Family Residential,7015 Ponderosa Dr,Tampa,FL,33637,254900,3,1.0,TEMPLE PARK UNIT 1,816,6400,1959,2,312,,Active,,,https://www.redfin.com/FL/Tampa/7015-Ponderosa-Dr-33637/home/47153697,Stellar MLS as Distributed by MLS Grid,T3489543,N,Y,28.0304282,-82.3750009
MLS Listing,,Single Family Residential,6004 Tampa Shores Blvd,Tampa,FL,33615,715000,3,2.0,TAMPA SHORES INC 1 UNIT 2,1505,7400,1963,2,475,,Active,,,https://www.redfin.com/FL/Tampa/6004-Tampa-Shores-Blvd-33615/home/47089815,Stellar MLS as Distributed by MLS Grid,T3489505,N,Y,28.0043836,-82.6063527
MLS Listing,,Single Family Residential,9209 Camino Villa Blvd,Tampa,FL,33635,449900,4,2.0,PEBBLEBROOK,1768,5000,1989,2,254,,Active,,,https://www.redfin.com/FL/Tampa/9209-Camino-Villa-Blvd-33635/home/47080933,Stellar MLS as Distributed by MLS Grid,T3489538,N,Y,28.0335329,-82.5920477
MLS Listing,,Condo/Co-op,12315 Touchton Dr #94,Tampa,FL,33617,150000,2,1.5,OAK BRIDGE RUN A CONDO,1012,540,1979,2,148,415,Active,,,https://www.redfin.com/FL/Tampa/12315-Touchton-Dr-33617/unit-94/home/47152081,Stellar MLS as Distributed by MLS Grid,T3488826,N,Y,28.0599548,-82.3919503
MLS Listing,,Single Family Residential,4601 W Hawthorne Rd,Tampa,FL,33611,499900,3,2.0,GUERNSEY ESTATES,1300,7700,1957,2,385,,Active,,,https://www.redfin.com/FL/Tampa/4601-W-Hawthorne-Rd-33611/home/47291467,Stellar MLS as Distributed by MLS Grid,T3489270,N,Y,27.894439,-82.522949
MLS Listing,,Townhouse,2440 Lake Woodberry Cir,Brandon,FL,33510,230000,2,1.5,REGENCY KEY TWNHMS,1110,744,2001,2,207,400,Active,,,https://www.redfin.com/FL/Brandon/2440-Lake-Woodberry-Cir-33510/home/47376057,Stellar MLS as Distributed by MLS Grid,T3489443,N,Y,27.950627,-82.3215308
MLS Listing,,Condo/Co-op,7631 Dolonita Dr #7631,Tampa,FL,33615,224900,3,2.0,THE GREENS OF TOWNN COUNTRY,1432,747,1971,2,157,405,Active,,,https://www.redfin.com/FL/Tampa/7631-Dolonita-Dr-33615/unit-7631/home/188811189,Stellar MLS as Distributed by MLS Grid,T3489236,N,Y,28.017825,-82.56495
MLS Listing,,Single Family Residential,,Tampa,FL,33615,390000,4,2.0,,1455,7800,1973,2,268,,Active,,,https://www.redfin.com/FL/Tampa/Undisclosed-address-33615/home/47082078,Stellar MLS as Distributed by MLS Grid,T3488061,N,Y,28.0311581,-82.5733353
MLS Listing,,Vacant Land,6111 Lagomar Ln,Apollo Beach,FL,33572,750000,,,LAGOMAR SUB,,10642,,2,,266,Active,,,https://www.redfin.com/FL/Apollo-Beach/6111-Lagomar-Ln-33572/home/46978584,Stellar MLS as Distributed by MLS Grid,T3488802,N,Y,27.776697,-82.429282
MLS Listing,,Townhouse,8421 Laurelon Pl,Temple Terrace,FL,33637,200000,2,1.5,LAURELON VILLAGE OF MEADOWOOD,1190,4,1986,2,168,481,Active,,,https://www.redfin.com/FL/Temple-Terrace/8421-Laurelon-Pl-33637/home/47154347,Stellar MLS as Distributed by MLS Grid,T3489366,N,Y,28.0266247,-82.3680422
MLS Listing,,Single Family Residential,2123 W Saint Conrad St,Tampa,FL,33607,400000,3,2.5,BOUTON & SKINNERS ADD,1665,4750,1955,2,240,,Active,,,https://www.redfin.com/FL/Tampa/2123-W-Saint-Conrad-St-33607/home/47333846,Stellar MLS as Distributed by MLS Grid,T3489512,N,Y,27.9639616,-82.4814024
MLS Listing,,Single Family Residential,945 Ocean Spray Dr,Ruskin,FL,33570,365000,4,2.0,SHELL COVE PH 1,1846,6029,2021,2,198,7,Active,,,https://www.redfin.com/FL/Ruskin/945-Ocean-Spray-Dr-33570/home/173874709,Stellar MLS as Distributed by MLS Grid,T3488538,N,Y,27.7215867,-82.4457185
MLS Listing,,Single Family Residential,10607 Pictorial Park Dr,Tampa,FL,33647,500000,4,2.5,EASTON PARK PH 3,2920,5750,2013,3,171,277,Active,,,https://www.redfin.com/FL/Tampa/10607-Pictorial-Park-Dr-33647/home/47056551,Stellar MLS as Distributed by MLS Grid,T3488319,N,Y,28.1627803,-82.2781243
MLS Listing,,Single Family Residential,10917 Observatory Way,Tampa,FL,33647,499999,4,2.0,EASTON PARK PH 1,2056,6502,2009,3,243,65,Active,,,https://www.redfin.com/FL/Tampa/10917-Observatory-Way-33647/home/47047273,Stellar MLS as Distributed by MLS Grid,T3489437,N,Y,28.1579945,-82.2787081
MLS Listing,,Single Family Residential,7706 Citronella Ct,Tampa,FL,33625,345000,3,2.0,CITRUS POINTE UNIT 1,1126,4590,1985,3,306,52,Active,December-10-2023 01:00 AM,December-10-2023 03:00 PM,https://www.redfin.com/FL/Tampa/7706-Citronella-Ct-33625/home/47072646,Stellar MLS as Distributed by MLS Grid,T3486619,N,Y,28.0752524,-82.5748139
MLS Listing,,Single Family Residential,11309 Lady Fern Pl,Riverview,FL,33569,379900,4,2.5,MOSS LANDING PHASE 2,1918,7866,2007,3,198,58,Active,,,https://www.redfin.com/FL/Riverview/11309-Lady-Fern-Pl-33569/home/47037116,Stellar MLS as Distributed by MLS Grid,T3489507,N,Y,27.8358885,-82.3128252
MLS Listing,,Townhouse,10213 Westpark Preserve Blvd,Tampa,FL,33625,399000,3,2.5,WESTPARK PRESERVE,1750,,2008,3,228,470,Active,,,https://www.redfin.com/FL/Tampa/10213-Westpark-Preserve-Blvd-33625/home/47039909,Stellar MLS as Distributed by MLS Grid,U8222900,N,Y,28.0451391,-82.5565813
MLS Listing,,Condo/Co-op,2203 Preservation Dr #1,Plant City,FL,33566,389900,3,2.5,THE PRESERVE A CONDO,2083,2276,1993,3,187,688,Active,,,https://www.redfin.com/FL/Plant-City/2203-Preservation-Dr-33566/unit-1/home/188802041,Stellar MLS as Distributed by MLS Grid,T3488416,N,Y,27.9935526,-82.1418368
MLS Listing,,Single Family Residential,8210 N 13th St,Tampa,FL,33604,279990,3,1.0,SULPHUR SPGS ADD,995,5000,1930,3,281,,Active,,,https://www.redfin.com/FL/Tampa/8210-N-13th-St-33604/home/47308316,Stellar MLS as Distributed by MLS Grid,T3489498,N,Y,28.0232537,-82.4467342
MLS Listing,,Single Family Residential,409 Cactus Rd,Seffner,FL,33584,409000,4,2.0,HUDSON ESTATES,1548,13500,1975,3,264,,Active,,,https://www.redfin.com/FL/Seffner/409-Cactus-Rd-33584/home/47198985,Stellar MLS as Distributed by MLS Grid,T3488798,N,Y,27.9668002,-82.2696386
MLS Listing,,Single Family Residential,1405 Rushgrove Cir,Dover,FL,33527,480000,4,2.5,RIDGE CREST SUB UNIT 3,3181,6600,2010,3,151,35,Active,,,https://www.redfin.com/FL/Dover/1405-Rushgrove-Cir-33527/home/47047647,Stellar MLS as Distributed by MLS Grid,W7860120,N,Y,27.9700608,-82.2601505
MLS Listing,,Single Family Residential,12821 Scarlet Star Dr,Riverview,FL,33579,420000,4,2.0,TRIPLE CRK PH 4 VILLAGE I,1848,6000,2020,3,227,5,Active,,,https://www.redfin.com/FL/Riverview/12821-Scarlet-Star-Dr-33579/home/170553697,Stellar MLS as Distributed by MLS Grid,T3489243,N,Y,27.8026318,-82.2664561
MLS Listing,,Townhouse,126 Sawtooth Dr,Valrico,FL,33594,270000,2,1.5,OAKWOOD TERRACE TWNHMS PHAS,1315,1232,2006,3,205,190,Active,,,https://www.redfin.com/FL/Valrico/126-Sawtooth-Dr-33594/home/47035887,Stellar MLS as Distributed by MLS Grid,T3489482,N,Y,27.9369047,-82.2353505
MLS Listing,,Single Family Residential,12631 Hobson Simmons Rd,Lithia,FL,33547,850000,3,2.0,UNPLATTED,1344,263538,1985,3,632,,Active,,,https://www.redfin.com/FL/Lithia/12631-Hobson-Simmons-Rd-33547/home/54621283,Stellar MLS as Distributed by MLS Grid,T3489080,N,Y,27.811287,-82.2243419
MLS Listing,,Single Family Residential,1024 E Caracas St #1,Tampa,FL,33603,599000,3,2.5,DEMOREST,1781,3900,2023,3,336,,Active,,,https://www.redfin.com/FL/Tampa/1024-E-Caracas-St-33603/unit-1/home/188801066,Stellar MLS as Distributed by MLS Grid,T3488271,N,Y,27.9922593,-82.4482153
MLS Listing,,Single Family Residential,9730 Bay Colony Dr,Riverview,FL,33578,529900,4,3.0,LAKE ST CHARLES UNIT 9,2391,6820,2003,3,222,10,Active,,,https://www.redfin.com/FL/Riverview/9730-Bay-Colony-Dr-33578/home/47365757,Stellar MLS as Distributed by MLS Grid,T3488822,N,Y,27.8760388,-82.3387885
MLS Listing,,Condo/Co-op,203 Poinsettia Pine Ct #202,Tampa,FL,33612,165000,2,1.0,RENAISSANCE VILLAS CONDO,899,848,1975,3,184,360,Active,,,https://www.redfin.com/FL/Tampa/203-Poinsettia-Pine-Ct-33612/unit-202/home/47020648,Stellar MLS as Distributed by MLS Grid,O6159659,N,Y,28.0614324,-82.4581184
MLS Listing,,Single Family Residential,5509 N Taliaferro Ave,Tampa,FL,33604,420000,3,2.0,EAST SUWANEE HEIGHTS,1372,5936,1922,3,306,,Active,,,https://www.redfin.com/FL/Tampa/5509-N-Taliaferro-Ave-33604/home/47322385,Stellar MLS as Distributed by MLS Grid,U8221892,N,Y,27.9977725,-82.4530402
MLS Listing,,Townhouse,5106 Sylvester Loop,Tampa,FL,33610,300000,2,2.5,REGO PALMS,1588,1544,2020,3,189,281,Active,,,https://www.redfin.com/FL/Tampa/5106-Sylvester-Loop-33610/home/168047737,Stellar MLS as Distributed by MLS Grid,T3487891,N,Y,27.99166,-82.3159276
MLS Listing,,Single Family Residential,1244 Coolmont Dr,Brandon,FL,33511,220000,2,1.0,HEATHER LAKES UNIT XVI,840,4356,1984,3,262,,Active,,,https://www.redfin.com/FL/Brandon/1244-Coolmont-Dr-33511/home/47209748,Stellar MLS as Distributed by MLS Grid,T3488911,N,Y,27.9169194,-82.3158542
MLS Listing,,Condo/Co-op,9209 Tudor Dr Unit C101,Tampa,FL,33615,170000,1,1.0,TUDOR CAY CONDO,760,2,1980,3,224,302,Active,,,https://www.redfin.com/FL/Tampa/9209-Tudor-Dr-33615/unit-C101/home/47091735,Stellar MLS as Distributed by MLS Grid,U8222816,N,Y,27.9990654,-82.5894533
MLS Listing,,Single Family Residential,16005 Sonoma Grove Cir,Tampa,FL,33647,549990,3,2.5,K-BAR RANCH PCL E,2327,6500,2021,3,236,68,Active,,,https://www.redfin.com/FL/Tampa/16005-Sonoma-Grove-Cir-33647/home/177796052,Stellar MLS as Distributed by MLS Grid,U8222609,N,Y,28.1515781,-82.2784213
MLS Listing,,Single Family Residential,5413 Riverhills Dr,Temple Terrace,FL,33617,495000,3,2.0,RIVERHILLS PARK UNIT 1,1809,13504,1981,3,274,,Active,,,https://www.redfin.com/FL/Temple-Terrace/5413-Riverhills-Dr-33617/home/47348916,Stellar MLS as Distributed by MLS Grid,T3488986,N,Y,28.0255234,-82.3955884
MLS Listing,,Condo/Co-op,11795 Raintree Dr,Temple Terrace,FL,33617,179900,2,1.5,RAINTREE MANOR HOMES CONDOMINI,1104,2,1980,3,163,789,Active,,,https://www.redfin.com/FL/Tampa/11795-Raintree-Dr-33617/home/47153005,Stellar MLS as Distributed by MLS Grid,T3489447,N,Y,28.0561819,-82.3832375
MLS Listing,,Single Family Residential,3811 S Lynwood Ave,Tampa,FL,33611,1775000,6,4.5,LYNWOOD,3625,6600,2015,3,490,,Active,,,https://www.redfin.com/FL/Tampa/3811-S-Lynwood-Ave-33611/home/47288427,Stellar MLS as Distributed by MLS Grid,T3489351,N,Y,27.906668,-82.4997136
MLS Listing,,Single Family Residential,3814 W Leila Ave,Tampa,FL,33616,350000,4,2.0,GANDY MANOR ADD,1175,7500,1954,3,298,,Active,,,https://www.redfin.com/FL/Tampa/3814-W-Leila-Ave-33616/home/47293499,Stellar MLS as Distributed by MLS Grid,U8222821,N,Y,27.884459,-82.5080764
MLS Listing,,Condo/Co-op,700 S Harbour Island Blvd #144,Tampa,FL,33602,625000,2,1.0,PARKCREST HARBOUR ISLAND CONDO,967,,2005,3,646,455,Active,,,https://www.redfin.com/FL/Tampa/700-S-Harbour-Island-Blvd-33602/unit-144/home/47012081,Stellar MLS as Distributed by MLS Grid,T3488897,N,Y,27.9386347,-82.4533789
MLS Listing,,Condo/Co-op,11702 Raintree Village Blvd Unit C,Temple Terrace,FL,33617,189900,2,2.0,RAINTREE VILLAGE CONDO N,960,2,1985,3,198,560,Active,,,https://www.redfin.com/FL/Temple-Terrace/11702-Raintree-Village-Blvd-33617/unit-C/home/47346301,Stellar MLS as Distributed by MLS Grid,T3489374,N,Y,28.0554149,-82.3888813
MLS Listing,,Single Family Residential,4704 Jacks Point Ct,Lutz,FL,33558,874900,5,3.0,VAN DYKE ESTATES,3126,47916,2002,3,280,58,Active,,,https://www.redfin.com/FL/Lutz/4704-Jacks-Point-Ct-33558/home/47379096,Stellar MLS as Distributed by MLS Grid,T3489072,N,Y,28.12322,-82.5202232
MLS Listing,,Single Family Residential,2829 Coastal Range Way,Lutz,FL,33559,1800000,4,4.5,SANCTUARY ON LIVINGSTONE PH,4455,47044,2018,3,404,113,Active,,,https://www.redfin.com/FL/Lutz/2829-Coastal-Range-Way-33559/home/46995268,Stellar MLS as Distributed by MLS Grid,T3489225,N,Y,28.1644324,-82.4235158
MLS Listing,,Condo/Co-op,1209 E Cumberland Ave #804,Tampa,FL,33602,845000,2,2.5,TOWERS OF CHANNELSIDE CONDOMIN,1363,,2007,3,620,1167,Active,,,https://www.redfin.com/FL/Tampa/1209-E-Cumberland-Ave-33602/unit-804/home/47058982,Stellar MLS as Distributed by MLS Grid,T3489415,N,Y,27.9447822,-82.4478382
MLS Listing,,Single Family Residential,12033 Abbywood Ln,Tampa,FL,33626,529000,3,2.5,WESTCHASE SEC 211,1900,5226,1999,3,278,256,Active,,,https://www.redfin.com/FL/Tampa/12033-Abbywood-Ln-33626/home/47078324,Stellar MLS as Distributed by MLS Grid,T3489262,N,Y,28.0540642,-82.6228719
MLS Listing,,Townhouse,2009 Greenwood Valley Dr,Plant City,FL,33563,270000,3,3.0,WALDEN WOODS REP,1572,882,2008,3,172,419,Active,,,https://www.redfin.com/FL/Plant-City/2009-Greenwood-Valley-Dr-33563/home/47051834,Stellar MLS as Distributed by MLS Grid,L4941075,N,Y,27.9938052,-82.1165176
MLS Listing,,Single Family Residential,1221 E DR Martin Luther King JR Blvd,Tampa,FL,33603,190000,1,1.0,UNPLATTED,708,6750,1920,3,268,,Active,,,https://www.redfin.com/FL/Tampa/1221-E-Dr-Martin-Luther-King-Jr-Blvd-33603/home/47329685,Stellar MLS as Distributed by MLS Grid,T3488355,N,Y,27.9812981,-82.4453177
MLS Listing,,Single Family Residential,1706 E Poinsettia Ave,Tampa,FL,33612,275000,3,2.0,Not on List,1435,5750,1994,3,192,,Active,,,https://www.redfin.com/FL/Tampa/1706-E-Poinsettia-Ave-33612/home/47306596,RACC,828485,N,Y,28.0421936,-82.439625
MLS Listing,,Single Family Residential,5325 Lake Siena Dr,Wimauma,FL,33598,750000,4,3.5,RIVERRANCH PRESERVE,3734,49225,2006,3,201,189,Active,,,https://www.redfin.com/FL/Wimauma/5325-Lake-Siena-Dr-33598/home/47016432,Stellar MLS as Distributed by MLS Grid,T3486321,N,Y,27.6531134,-82.3265793
MLS Listing,,Single Family Residential,6528 Steeplechase Dr,Tampa,FL,33625,700000,5,4.0,CUMBERLAND MANORS PH 2,2114,9450,1990,3,331,41,Active,,,https://www.redfin.com/FL/Tampa/6528-Steeplechase-Dr-33625/home/47070371,Stellar MLS as Distributed by MLS Grid,T3488948,N,Y,28.0934655,-82.5667473
MLS Listing,,Single Family Residential,122 Falling Water Dr,Brandon,FL,33511,839000,4,3.0,STONEWOOD SUB,2956,20558,2008,3,284,117,Active,,,https://www.redfin.com/FL/Brandon/122-Falling-Water-Dr-33511/home/47032805,Stellar MLS as Distributed by MLS Grid,T3486785,N,Y,27.890166,-82.2886664
MLS Listing,,Multi-Family (2-4 Unit),8209 N 12th St,Tampa,FL,33604,520000,7,5.0,SULPHUR SPGS ADD,2322,10000,1930,3,224,,Active,,,https://www.redfin.com/FL/Tampa/8209-N-12th-St-33604/home/47308300,Stellar MLS as Distributed by MLS Grid,U8222820,N,Y,28.0231359,-82.4470728
MLS Listing,,Single Family Residential,11212 Casa Loma Dr,Riverview,FL,33569,360000,1,1.0,CARMANS CASA DEL RIO,704,2550,1938,3,511,,Active,,,https://www.redfin.com/FL/Riverview/11212-Casa-Loma-Dr-33569/home/47223750,Stellar MLS as Distributed by MLS Grid,T3489167,N,Y,27.8658222,-82.316679
MLS Listing,,Single Family Residential,340 Mystic Falls Dr,Apollo Beach,FL,33572,324000,2,2.0,SOUTHSHORE FALLS PH 3D-PART,1393,5114,2014,3,233,340,Active,,,https://www.redfin.com/FL/Apollo-Beach/340-Mystic-Falls-Dr-33572/home/56259827,Stellar MLS as Distributed by MLS Grid,T3489412,N,Y,27.7577291,-82.4096898
MLS Listing,,Single Family Residential,6434 Rubia Cir,Apollo Beach,FL,33572,1495000,4,4.5,ANDALUCIA,3759,13000,2022,3,398,266,Active,,,https://www.redfin.com/FL/Apollo-Beach/6434-Rubia-Cir-33572/home/47169791,Stellar MLS as Distributed by MLS Grid,T3488626,N,Y,27.7798712,-82.4269874
MLS Listing,,Single Family Residential,148 Barrington Dr,Brandon,FL,33511,599000,5,3.0,BARRINGTON OAKS EAST,2896,15660,1985,3,207,141,Active,,,https://www.redfin.com/FL/Brandon/148-Barrington-Dr-33511/home/47211326,Stellar MLS as Distributed by MLS Grid,T3489178,N,Y,27.9225221,-82.2852939
MLS Listing,,Single Family Residential,1106 Oxbow Rd,Wimauma,FL,33598,400000,2,3.0,SUNDANCE UNIT 2,1531,137214,1985,3,261,19,Active,,,https://www.redfin.com/FL/Wimauma/1106-Oxbow-Rd-33598/home/47181889,Stellar MLS as Distributed by MLS Grid,T3489408,N,Y,27.6496988,-82.3922846
MLS Listing,,Single Family Residential,6315 Roadstead Ct,Apollo Beach,FL,33572,599241,4,2.5,WATERSET WOLF CREEK PHASES A,2550,6000,2023,3,235,15,Active,,,https://www.redfin.com/FL/Apollo-Beach/6315-Roadstead-Ct-33572/home/183052247,Stellar MLS as Distributed by MLS Grid,U8222553,N,Y,27.7554328,-82.3875994
MLS Listing,,Townhouse,10933 Black Swan Ct,Seffner,FL,33584,245000,2,1.5,TOWNHOMES OF LAKEVIEW VILLAGE,1140,900,2006,3,215,230,Active,,,https://www.redfin.com/FL/Seffner/10933-Black-Swan-Ct-33584/home/47018135,Stellar MLS as Distributed by MLS Grid,T3489362,N,Y,27.9772259,-82.3176034
MLS Listing,,Single Family Residential,6393 Roadstead Ct,Apollo Beach,FL,33572,571130,4,3.0,WATERSET WOLF CREEK,2500,8720,2023,3,228,7,Active,,,https://www.redfin.com/FL/Apollo-Beach/6393-Roadstead-Ct-33572/home/183052252,Stellar MLS as Distributed by MLS Grid,U8222565,N,Y,27.7552278,-82.3859408
