SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1205 Roxboro Rd,Longwood,FL,32750,700000,6,3.5,KNOLLWOOD 1ST ADD,3623,29725,1972,4,193,12,Active,,,https://www.redfin.com/FL/Longwood/1205-Roxboro-Rd-32750/home/46348528,Stellar MLS as Distributed by MLS Grid,O6160398,N,Y,28.6945193,-81.3730016
MLS Listing,,Condo/Co-op,225 W Seminole Blvd #409,Sanford,FL,32771,648000,3,3.5,GATEWAY AT RIVERWALK A CONDO THIRD AMD,2585,303,2007,4,251,1012,Active,,,https://www.redfin.com/FL/Sanford/225-W-Seminole-Blvd-32771/unit-409/home/46344995,Stellar MLS as Distributed by MLS Grid,O6160979,N,Y,28.8150088,-81.2699073
MLS Listing,,Single Family Residential,1711 Roseberry Ln,Sanford,FL,32771,200000,3,2.0,ROSELAND PARK,984,7000,1991,4,203,,Active,,,https://www.redfin.com/FL/Sanford/1711-Roseberry-Ln-32771/home/46446972,Stellar MLS as Distributed by MLS Grid,O6160440,N,Y,28.7972066,-81.2457955
MLS Listing,,Condo/Co-op,600 Orange Dr #166,Altamonte Springs,FL,32701,159000,1,1.0,SANDY COVE,633,,1972,4,251,302,Active,,,https://www.redfin.com/FL/Altamonte-Springs/600-Orange-Dr-32701/unit-166/home/46386444,Stellar MLS as Distributed by MLS Grid,O6160872,N,Y,28.6603597,-81.3718746
MLS Listing,,Single Family Residential,298 Walnut Ridge Cir,Lake Mary,FL,32746,675000,3,2.0,HANOVER WOODS,2464,43586,1983,4,274,71,Active,,,https://www.redfin.com/FL/Lake-Mary/298-Walnut-Ridge-Cir-32746/home/46378623,Stellar MLS as Distributed by MLS Grid,O6160533,N,Y,28.7727821,-81.380196
MLS Listing,,Condo/Co-op,121 Oyster Bay Cir #360,Altamonte Springs,FL,32701,129500,1,1.0,WATERSIDE AT CRANES ROOST A CONDO COMMUNITY,496,,1980,4,261,293,Active,,,https://www.redfin.com/FL/Altamonte-Springs/121-Oyster-Bay-Cir-32701/unit-360/home/46335258,Stellar MLS as Distributed by MLS Grid,O6161002,N,Y,28.6644316,-81.3875186
MLS Listing,,Single Family Residential,3461 Michigan St,Lake Mary,FL,32746,4500000,10,11.5,Crestwood Estates,19597,377522,2001,4,230,150,Active,December-5-2023 11:30 AM,December-5-2023 01:30 PM,https://www.redfin.com/FL/Lake-Mary/3461-Michigan-St-32746/home/46350644,Beaches MLS,RX-10939609,N,Y,28.7819267,-81.3798784
MLS Listing,,Single Family Residential,820 Chatfield Way,Lake Mary,FL,32746,650000,4,3.0,WEMBLEY PARK,2245,11326,1992,4,290,235,Active,,,https://www.redfin.com/FL/Lake-Mary/820-Chatfield-Way-32746/home/46347154,Stellar MLS as Distributed by MLS Grid,O6159949,N,Y,28.7784727,-81.3727439
MLS Listing,,Single Family Residential,1156 Fieldstone Cir,Oviedo,FL,32765,839900,4,3.5,RETREAT AT LAKE CHARM,3212,11268,2018,4,261,195,Active,,,https://www.redfin.com/FL/Oviedo/1156-Fieldstone-Cir-32765/home/110170369,Stellar MLS as Distributed by MLS Grid,O6156258,N,Y,28.6862821,-81.1981304
MLS Listing,,Single Family Residential,358 Twelve Oaks Dr,Winter Springs,FL,32708,540000,4,3.0,WINDING HOLLOW UNIT 5,2159,9283,2000,4,250,41,Active,,,https://www.redfin.com/FL/Winter-Springs/358-Twelve-Oaks-Dr-32708/home/46350631,Stellar MLS as Distributed by MLS Grid,O6160591,N,Y,28.6964611,-81.2769609
MLS Listing,,Vacant Land,2550 Sanford Ave,Sanford,FL,32773,150000,,,WOODRUFFS SUB FRANK L,,18450,,4,,,Active,,,https://www.redfin.com/FL/Sanford/2550-Sanford-Ave-32773/home/77446762,Stellar MLS as Distributed by MLS Grid,O6160933,N,Y,28.784359,-81.264911
MLS Listing,,Single Family Residential,3762 Crawley Down Loop,Sanford,FL,32773,474000,4,3.5,KENSINGTON RESERVE,2466,4799,2018,4,192,67,Active,,,https://www.redfin.com/FL/Sanford/3762-Crawley-Down-Loop-32773/home/144683554,Stellar MLS as Distributed by MLS Grid,O6160191,N,Y,28.7550196,-81.2402881
MLS Listing,,Single Family Residential,508 Willowlake Ct,Lake Mary,FL,32746,1050000,5,4.0,MAGNOLIA PLANTATION PH 2,3835,24613,2002,4,274,156,Active,,,https://www.redfin.com/FL/Lake-Mary/508-Willowlake-Ct-32746/home/46468449,Stellar MLS as Distributed by MLS Grid,O6160766,N,Y,28.7708283,-81.3987696
MLS Listing,,Condo/Co-op,15 Escondido Ct #148,Other City - In The State Of Florida,FL,32701,245000,2,2.0,ESCONDIDO SEC 5 PH 2,,,1980,4,,475,Active,,,https://www.redfin.com/FL/Altamonte-Springs/15-Escondido-Ct-32701/unit-148/home/46389074,MARMLS,A11493682,N,Y,28.6609353,-81.3797682
MLS Listing,,Single Family Residential,3541 Sungrove Cir,Sanford,FL,32771,471895,4,2.5,EASTGROVE PH 2,2432,5500,2023,4,194,94,Active,,,https://www.redfin.com/FL/Sanford/3541-Sungrove-Cir-32771/home/188773557,Stellar MLS as Distributed by MLS Grid,O6160913,N,Y,28.7957565,-81.2255057
MLS Listing,,Single Family Residential,332 Lusitano Way,Sanford,FL,32773,487000,4,2.5,BAKERS CROSSING PH 2,2862,5500,2004,4,170,84,Active,,,https://www.redfin.com/FL/Sanford/332-Lusitano-Way-32773/home/46323039,Stellar MLS as Distributed by MLS Grid,O6160906,N,Y,28.7515794,-81.2570754
MLS Listing,,Single Family Residential,3548 Sungrove Cir,Sanford,FL,32771,445990,5,3.0,EASTGROVE PH 2,2447,5000,2023,4,182,94,Active,,,https://www.redfin.com/FL/Sanford/3548-Sungrove-Cir-32771/home/182731992,Stellar MLS as Distributed by MLS Grid,O6160908,N,Y,28.7953651,-81.2253125
