SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,10650 Paris St,Cooper City,FL,33026,1175000,4,3.5,Embassy Lakes,3255,8250,1992,1,361,245,Active,,,https://www.redfin.com/FL/Hollywood/10650-Paris-St-33026/home/41869420,MARMLS,A11492808,N,Y,26.0362882,-80.2882713
MLS Listing,,Condo/Co-op,669 W Oakland Park Blvd Unit 207B,Oakland Park,FL,33311,155000,1,1.0,OAKLAND GROVE VILLAGE CON,696,,1969,1,223,317,Active,,,https://www.redfin.com/FL/Wilton-Manors/669-W-Oakland-Park-Blvd-33311/unit-207B/home/41669083,MARMLS,A11495078,N,Y,26.166999,-80.152389
MLS Listing,,Single Family Residential,6448 Rock Beauty Ter,Margate,FL,33063,650000,4,2.5,CORAL BAY PARCEL,2334,4971,1993,1,278,13,Active,,,https://www.redfin.com/FL/Margate/6448-Rock-Beauty-Ter-33063/home/41437242,MARMLS,A11495074,N,Y,26.2700029,-80.2115263
MLS Listing,,Condo/Co-op,4880 NW 22nd St #103,Lauderhill,FL,33313,120000,1,1.0,Castle Gardens,810,,1970,1,148,371,Active,,,https://www.redfin.com/FL/Lauderhill/4880-NW-22nd-St-33313/unit-103/home/41599458,Beaches MLS,F10412236,N,Y,26.1536108,-80.216402
MLS Listing,,Condo/Co-op,4880 NW 22nd St #203,Lauderhill,FL,33313,95000,1,1.0,Castle Gardens,810,,1970,1,117,371,Active,,,https://www.redfin.com/FL/Lauderhill/4880-NW-22nd-St-33313/unit-203/home/41598459,Beaches MLS,F10412227,N,Y,26.1536108,-80.216402
MLS Listing,,Condo/Co-op,2910 SW 87th Ter #1706,Davie,FL,33328,305000,2,2.0,"Harvest,the Harvest",1270,,1980,1,240,580,Active,,,https://www.redfin.com/FL/Davie/2910-SW-87th-Ter-33328/unit-1706/home/41772214,Beaches MLS,RX-10940385,N,Y,26.0846338,-80.2641169
MLS Listing,,Condo/Co-op,3155 Coral Hills Dr #6,Coral Springs,FL,33065,369999,3,2.0,SUN COUNTRY CONDO,1570,,1973,1,236,511,Active,,,https://www.redfin.com/FL/Coral-Springs/3155-Coral-Hills-Dr-33065/unit-6/home/41426923,MARMLS,A11488561,N,Y,26.270084,-80.2537735
MLS Listing,,Condo/Co-op,2311 S Cypress Bend Dr Unit 219A,Pompano Beach,FL,33069,289000,2,2.0,Cypress Bend I-a Condo,1200,,1973,1,241,1054,Active,,,https://www.redfin.com/FL/Pompano-Beach/2311-S-Cypress-Bend-Dr-33069/unit-219A/home/41636016,Beaches MLS,F10412204,N,Y,26.2151133,-80.1530128
MLS Listing,,Condo/Co-op,134 Prescott G,Deerfield Beach,FL,33442,149900,2,1.5,Prescott G Condo,820,,1977,1,183,540,Active,,,https://www.redfin.com/FL/Deerfield-Beach/134-Prescott-G-33442/home/41461107,Beaches MLS,RX-10940382,N,Y,26.3096906,-80.1456672
MLS Listing,,Condo/Co-op,5000 NW 36th St #512,Lauderdale Lakes,FL,33319,185000,2,2.0,CLOVER GARDENS CONDO,944,,1972,1,196,400,Active,,,https://www.redfin.com/FL/Lauderdale-Lakes/5000-NW-36th-St-33319/unit-512/home/41591526,MARMLS,A11492744,N,Y,26.1713973,-80.2171766
