SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,201 N Ocean Blvd #204,Pompano Beach,FL,33062,549000,2,2.0,Granada House,1100,,1966,3,499,933,Active,,,https://www.redfin.com/FL/Pompano-Beach/201-N-Ocean-Blvd-33062/unit-204/home/41528015,Beaches MLS,RX-10939861,N,Y,26.2384644,-80.0896619
MLS Listing,,Single Family Residential,1708 SW 11th St,Fort Lauderdale,FL,33312,699000,3,2.5,RIVERSIDE PARK ADD AMEN P,1766,16500,1956,3,396,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/1708-SW-11th-St-33312/home/41798866,MARMLS,A11494216,N,Y,26.1083956,-80.1641607
MLS Listing,,Condo/Co-op,2670 E Sunrise Blvd #520,Fort Lauderdale,FL,33304,230000,1,1.0,GALLERY ONE CONDO,554,,1988,3,415,1612,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/2670-E-Sunrise-Blvd-33304/unit-520/home/42042141,MARMLS,A11494132,N,Y,26.137312,-80.1093133
MLS Listing,,Single Family Residential,,Hollywood,FL,33020,799000,4,3.0,,1638,14441,1943,3,488,,Active,,,https://www.redfin.com/FL/Hollywood/Undisclosed-address-33020/home/41941557,MARMLS,A11492028,N,Y,26.0146633,-80.1565968
MLS Listing,,Single Family Residential,2035 NE Intracoastal Dr,Fort Lauderdale,FL,33305,2495999,,,Coral Ridge North 28-37 B,13339,13339,,3,187,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/2035-Intracoastal-Dr-33305/home/41693136,Beaches MLS,F10411941,N,Y,26.1526483,-80.1078565
MLS Listing,,Townhouse,1001 N Santa Catalina Cir #1001,North Lauderdale,FL,33068,349000,3,2.5,Santa Catalina Townhomes,1533,,2005,3,228,150,Active,,,https://www.redfin.com/FL/North-Lauderdale/1001-N-Santa-Catalina-Cir-33068/unit-1001/home/188785746,Beaches MLS,F10411949,N,Y,26.218168,-80.205144
MLS Listing,,Single Family Residential,317 SW 13 St,Dania Beach,FL,33004,519900,4,2.0,North Hollywood,1674,,1957,3,311,,Active,,,https://www.redfin.com/FL/Dania/317-SW-13th-St-33004/home/41913146,Beaches MLS,RX-10939847,N,Y,26.0360935,-80.1485697
MLS Listing,,Single Family Residential,827 NW 27th Ter,Fort Lauderdale,FL,33311,750000,7,3.5,Harris Sub First Add,2127,10850,1999,3,353,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/827-NW-27th-Ter-33311/home/41788759,Beaches MLS,RX-10939836,N,Y,26.1326131,-80.1792813
MLS Listing,,Condo/Co-op,3360 Spanish Moss Ter #406,Lauderhill,FL,33319,114500,1,1.5,GARDEN LAKES OF INVERRARY,1000,,1973,3,115,669,Active,,,https://www.redfin.com/FL/Lauderhill/3360-Spanish-Moss-Ter-33319/unit-406/home/41585432,MARMLS,A11494197,N,Y,26.1682884,-80.2320006
MLS Listing,,Single Family Residential,8423 NW 12th St Unit C67,Plantation,FL,33322,174900,1,2.0,Lauderdale West,1046,,1973,3,167,411,Active,,,https://www.redfin.com/FL/Plantation/8423-NW-12th-St-33322/unit-C67/home/41623316,Beaches MLS,F10411927,N,Y,26.138697,-80.2601737
MLS Listing,,Single Family Residential,1201 Spring Circle Dr,Coral Springs,FL,33071,480000,3,2.5,Spring Circle Villas 96-6 B,,,1980,3,,95,Active,,,https://www.redfin.com/FL/Coral-Springs/1201-Spring-Circle-Dr-33071/home/41444990,Beaches MLS,F10411705,N,Y,26.2455696,-80.2431423
MLS Listing,,Townhouse,639 Deer Creek Lake Point North Ln #639,Deerfield Beach,FL,33442,490000,3,2.0,LAKES OF DEER CREEK CONDO,1555,,1983,3,315,480,Active,,,https://www.redfin.com/FL/Deerfield-Beach/639-N-Lake-Point-N-Ln-33442/unit-639/home/100384065,MARMLS,A11494178,N,Y,26.3256144,-80.1458437
MLS Listing,,Single Family Residential,14132 SW 52nd Ln,Miramar,FL,33027,689000,4,3.0,Escada 174-84 B,2089,6375,2006,3,330,224,Active,,,https://www.redfin.com/FL/Miramar/14132-SW-52nd-Ln-33027/home/42085359,Beaches MLS,F10411845,N,Y,25.9595826,-80.3343879
MLS Listing,,Single Family Residential,1806 N 45th Ave,Hollywood,FL,33021,550000,3,2.0,HOLLYWOOD HILLS,1910,8064,1966,3,288,,Active,,,https://www.redfin.com/FL/Hollywood/1806-N-45th-Ave-33021/home/41924126,MARMLS,A11494139,N,Y,26.0264837,-80.1892283
MLS Listing,,Condo/Co-op,9777 Westview Dr #1125,Coral Springs,FL,33076,197000,1,1.0,CITATION WAY CONDO,700,,1990,3,281,246,Active,,,https://www.redfin.com/FL/Coral-Springs/9777-Westview-Dr-33076/unit-1125/home/42029537,MARMLS,A11489609,N,Y,26.298908,-80.256519
MLS Listing,,Condo/Co-op,901 SW 138th Ave Unit 203C,Pembroke Pines,FL,33027,215000,2,2.0,PLYMOUTH AT CENTURY VILLA,1207,,1993,3,178,549,Active,,,https://www.redfin.com/FL/Pembroke-Pines/901-SW-138th-Ave-33027/unit-203C/home/41849062,MARMLS,A11494131,N,Y,26.0000757,-80.3297542
MLS Listing,,Vacant Land,Satellite,Lake City,FL,33024,249000,,,Lake City,,,,3,,,Active,,,https://www.redfin.com/FL/Lake-City/Satellite-Unknown/home/188785238,NFMLS,121738,N,Y,26.026819,-80.243896
MLS Listing,,Single Family Residential,8780 SW 56th Pl,Cooper City,FL,33328,849900,4,3.0,Country Address 102-1 B,1931,10591,1986,3,440,,Active,,,https://www.redfin.com/FL/Cooper-City/8780-SW-56th-Pl-33328/home/41778839,Beaches MLS,F10411929,N,Y,26.0508988,-80.2625483
MLS Listing,,Condo/Co-op,290 NW 69th Ave #269,Plantation,FL,33317,295000,2,2.0,FRENCH QUARTER CONDOMINIU,1200,,1972,3,246,515,Active,,,https://www.redfin.com/FL/Plantation/290-NW-69th-Ave-33317/unit-269/home/104350902,MARMLS,A11494487,N,Y,26.1255799,-80.238361
MLS Listing,,Single Family Residential,4705 Garfield St,Hollywood,FL,33021,825000,3,2.0,HOLLYWOOD HILLS 1965,2460,10008,1968,3,335,,Active,,,https://www.redfin.com/FL/Hollywood/4705-Garfield-St-33021/home/41926800,MARMLS,A11494142,N,Y,26.0209226,-80.1911244
MLS Listing,,Single Family Residential,5861 NW 124th Way,Coral Springs,FL,33076,775000,3,3.0,The Enclave,2216,5850,2001,3,350,446,Active,,,https://www.redfin.com/FL/Coral-Springs/5861-NW-124th-Way-33076/home/41985039,Beaches MLS,RX-10939799,N,Y,26.3040745,-80.2933434
MLS Listing,,Condo/Co-op,838 NW 82nd Ave #2,Plantation,FL,33324,399900,4,2.5,Townhouses At Jacaranda,1800,,1978,3,222,,Active,,,https://www.redfin.com/FL/Plantation/838-NW-82nd-Ave-33324/unit-2/home/41751728,Beaches MLS,F10411494,N,Y,26.1342158,-80.2602285
MLS Listing,,Single Family Residential,3421 Island Dr,Miramar,FL,33023,500000,3,2.0,MIRAMAR PARK THIRD ADD,1658,6858,1968,3,302,,Active,,,https://www.redfin.com/FL/Miramar/3421-Island-Dr-33023/home/41910590,MARMLS,A11482497,N,Y,25.9780919,-80.2379038
