SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,32138 Oak Glen Dr,San Antonio,FL,33576,455000,3,2.0,OAK GLEN SUB,2100,18861,2015,4,217,37,Active,,,https://www.redfin.com/FL/San-Antonio/32138-Oak-Glen-Dr-33576/home/52468947,Stellar MLS as Distributed by MLS Grid,W7860030,N,Y,28.3367835,-82.2840849
MLS Listing,,Single Family Residential,5306 JO St,Zephyrhills,FL,33542,240000,2,2.0,BETMAR ACRES,1448,5320,1988,4,166,34,Active,,,https://www.redfin.com/FL/Zephyrhills/5306-Jo-St-33542/home/48317268,Stellar MLS as Distributed by MLS Grid,T3488534,N,Y,28.2346251,-82.203882
MLS Listing,,Vacant Land,2716 Apia Pl,Holiday,FL,34691,89900,,,ALOHA GARDENS,,9888,,4,,,Active,,,https://www.redfin.com/FL/Holiday/2716-Apia-Pl-34691/home/52486149,Stellar MLS as Distributed by MLS Grid,W7860088,N,Y,28.198592,-82.7415209
MLS Listing,,Single Family Residential,10224 Chip Ln,New Port Richey,FL,34654,599000,4,3.0,ACREAGE,3262,43941,1992,4,184,,Active,,,https://www.redfin.com/FL/New-Port-Richey/10224-Chip-Ln-34654/home/48344799,Stellar MLS as Distributed by MLS Grid,W7860007,N,Y,28.310003,-82.6456012
MLS Listing,,Townhouse,2421 Kokomo Way,New Port Richey,FL,34655,410000,3,2.5,TOWNHOMES/CYPRESS WALK PH I BL,2124,1528,2007,4,193,341,Active,,,https://www.redfin.com/FL/New-Port-Richey/2421-Kokomo-Way-34655/home/48280221,Stellar MLS as Distributed by MLS Grid,T3489071,N,Y,28.1943083,-82.6917749
MLS Listing,,Single Family Residential,11401 Isleworth Ct,New Port Richey,FL,34654,395000,4,2.0,RIVER RIDGE COUNTRY CLUB,2141,10309,2005,4,184,204,Active,,,https://www.redfin.com/FL/New-Port-Richey/11401-Isleworth-Ct-34654/home/48256473,Stellar MLS as Distributed by MLS Grid,W7859860,N,Y,28.2696483,-82.6269667
MLS Listing,,Single Family Residential,2419 Palmwood Dr,Holiday,FL,34690,324900,3,2.0,ORANGEWOOD VILLAGE,1448,5124,1966,4,224,,Active,,,https://www.redfin.com/FL/Holiday/2419-Palmwood-Dr-34690/home/48385846,Stellar MLS as Distributed by MLS Grid,U8221610,N,Y,28.1943389,-82.7305647
MLS Listing,,Single Family Residential,1921 Mountain Ash Way,New Port Richey,FL,34655,679900,5,3.0,MAGNOLIA ESTATES,2618,11063,2004,4,260,102,Active,,,https://www.redfin.com/FL/New-Port-Richey/1921-Mountain-Ash-Way-34655/home/48258765,Stellar MLS as Distributed by MLS Grid,W7859955,N,Y,28.1871021,-82.7121623
MLS Listing,,Townhouse,4615 Almada Ln,Wesley Chapel,FL,33543,419000,3,2.5,ESTANCIA PH 4,1827,2304,2021,4,229,220,Active,,,https://www.redfin.com/FL/Wesley-Chapel/4615-Almada-Ln-33543/home/168126020,Stellar MLS as Distributed by MLS Grid,T3488993,N,Y,28.2245277,-82.3446379
MLS Listing,,Single Family Residential,7109 Whittington Ct,New Port Richey,FL,34653,305000,3,2.0,SUMMER LAKES,1560,7289,1993,4,196,35,Active,,,https://www.redfin.com/FL/New-Port-Richey/7109-Whittington-Ct-34653/home/48336571,Stellar MLS as Distributed by MLS Grid,U8222231,N,Y,28.2301928,-82.6969787
MLS Listing,,Single Family Residential,12141 Lake Blvd,Trinity,FL,34655,540000,5,3.0,VILLAGES/TRINITY LAKES,2716,6872,2017,5,199,98,Active,,,https://www.redfin.com/FL/Trinity/12141-Lake-Blvd-34655/home/63045570,Stellar MLS as Distributed by MLS Grid,T3488435,N,Y,28.1863744,-82.613795
MLS Listing,,Single Family Residential,11906 Elm St,San Antonio,FL,33576,320000,3,2.0,ROSEWOOD MANOR,1532,12000,1975,5,209,,Active,,,https://www.redfin.com/FL/San-Antonio/11906-Elm-St-33576/home/48319143,Stellar MLS as Distributed by MLS Grid,W7860080,N,Y,28.3306771,-82.2772121
MLS Listing,,Single Family Residential,5404 Trouble Creek Rd,New Port Richey,FL,34652,250000,2,2.0,SPRING LAKE ESTATES,1104,5040,1969,5,226,,Active,,,https://www.redfin.com/FL/New-Port-Richey/5404-Trouble-Creek-Rd-34652/home/48340871,Stellar MLS as Distributed by MLS Grid,U8222459,N,Y,28.2241659,-82.7250976
MLS Listing,,Single Family Residential,11910 Carmen Ave,Dade City,FL,33525,475000,4,3.0,CLINTON AVE HEIGHTS,2845,55394,1954,5,167,,Active,,,https://www.redfin.com/FL/Dade-City/11910-Carmen-Ave-33525/home/48315724,Stellar MLS as Distributed by MLS Grid,U8222314,N,Y,28.3308668,-82.1893556
MLS Listing,,Vacant Land,0 Mandrake Rd,Wesley Chapel,FL,33543,700000,,,NEW RIVER RANCHETTES UNIT 1,,236095,,5,,,Active,,,https://www.redfin.com/FL/Unknown/Mandrake-Rd-33543/home/54711186,Stellar MLS as Distributed by MLS Grid,T3488051,N,Y,28.17793945,-82.2583224
MLS Listing,,Vacant Land,6527 Ginny Dr,Port Richey,FL,34668,55000,,,BROWN ACRES WEST ADD,,4489,,5,,,Active,,,https://www.redfin.com/FL/Port-Richey/6527-Ginny-Dr-34668/home/48309357,Stellar MLS as Distributed by MLS Grid,U8222605,N,Y,28.320605,-82.7062913
MLS Listing,,Townhouse,12670 Rangeland Blvd,Odessa,FL,33556,435000,3,2.5,STARKEY RANCH,1713,2684,2019,5,254,156,Active,,,https://www.redfin.com/FL/Odessa/12670-Rangeland-Blvd-33556/home/113207375,Stellar MLS as Distributed by MLS Grid,T3488672,N,Y,28.203692,-82.6070068
MLS Listing,,Single Family Residential,29921 Briarthorn Loop,Wesley Chapel,FL,33545,395000,3,2.0,UNRECORDED SUB,2080,43430,1994,5,190,,Active,,,https://www.redfin.com/FL/Wesley-Chapel/29921-Briarthorn-Loop-33545/home/48299948,Stellar MLS as Distributed by MLS Grid,T3488968,N,Y,28.2484792,-82.3234631
MLS Listing,,Single Family Residential,5433 Front Dr,Holiday,FL,34690,475000,5,5.0,HOLIDAY,2308,29899,1970,5,206,,Active,,,https://www.redfin.com/FL/Holiday/5433-Front-Dr-34690/home/48398265,Stellar MLS as Distributed by MLS Grid,U8222457,N,Y,28.1832615,-82.7241136
MLS Listing,,Condo/Co-op,1944 Hammocks Ave #1944,Lutz,FL,33549,292900,2,2.0,HERON COVE CONDO PH 4,1166,143868,2004,5,251,375,Active,,,https://www.redfin.com/FL/Lutz/1944-Hammocks-Ave-33549/unit-1944/home/145239192,Stellar MLS as Distributed by MLS Grid,T3488765,N,Y,28.1852459,-82.4502081
MLS Listing,,Single Family Residential,19104 Shalott Ct,Land O Lakes,FL,34638,560000,3,3.0,"CONCORD STN PH 3 UN A1, A2 & B",2581,7763,2015,5,217,16,Active,,,https://www.redfin.com/FL/Land-O-Lakes/19104-Shalott-Ct-34638/home/60363659,Stellar MLS as Distributed by MLS Grid,T3488961,N,Y,28.212545,-82.5001939
MLS Listing,,Single Family Residential,12717 Pecan Tree Dr,Hudson,FL,34669,299900,2,2.0,SHADOW LAKES,1106,15145,1980,5,271,2,Active,,,https://www.redfin.com/FL/Hudson/12717-Pecan-Tree-Dr-34669/home/48296138,Stellar MLS as Distributed by MLS Grid,W7860070,N,Y,28.3461421,-82.6047458
MLS Listing,,Single Family Residential,3421 Clydesdale Dr,Holiday,FL,34691,238900,2,1.0,BEACON SQUARE,1056,5040,1966,5,226,,Active,,,https://www.redfin.com/FL/Holiday/3421-Clydesdale-Dr-34691/home/48348125,Stellar MLS as Distributed by MLS Grid,U8222393,N,Y,28.2087868,-82.7459969
MLS Listing,,Single Family Residential,30302 Fairway Dr,Wesley Chapel,FL,33543,949000,4,3.0,SADDLEBROOK,3046,19800,1993,5,312,159,Active,,,https://www.redfin.com/FL/Wesley-Chapel/30302-Fairway-Dr-33543/home/48311323,Stellar MLS as Distributed by MLS Grid,T3488794,N,Y,28.2352349,-82.3152161
MLS Listing,,Vacant Land,15824 Brenda St,Hudson,FL,34667,60000,,,HUDSON HILLS,,22200,,5,,,Active,,,https://www.redfin.com/FL/Hudson/15824-Brenda-St-34667/home/48367997,Stellar MLS as Distributed by MLS Grid,W7860053,N,Y,28.3876913,-82.6521632
MLS Listing,,Single Family Residential,3314 Columbus Dr,Other City - In The State Of Florida,FL,34691,324900,3,2.0,Beacon Square,,,1969,5,,,Active,,,https://www.redfin.com/FL/Holiday/3314-Columbus-Dr-34691/home/48369722,MARMLS,A11493075,N,Y,28.2070151,-82.7606502
MLS Listing,,Single Family Residential,37115 Pepper Dr,Zephyrhills,FL,33541,164900,2,1.0,PEPPER DEVELOPMENT,600,38808,1973,5,275,,Active,,,https://www.redfin.com/FL/Zephyrhills/37115-Pepper-Dr-33541/home/48338049,Stellar MLS as Distributed by MLS Grid,T3488797,N,Y,28.2193946,-82.2026928
MLS Listing,,Single Family Residential,15713 Allmand Dr,Hudson,FL,34667,875000,5,3.0,SEA PINES,1910,12820,1988,5,458,,Active,,,https://www.redfin.com/FL/Hudson/15713-Allmand-Dr-34667/home/48357961,Stellar MLS as Distributed by MLS Grid,U8222230,N,Y,28.3858043,-82.6955703
MLS Listing,,Single Family Residential,3641 Springfield Dr,Holiday,FL,34691,299900,3,2.0,BEACON SQUARE,1500,5100,1972,5,200,,Active,,,https://www.redfin.com/FL/Holiday/3641-Springfield-Dr-34691/home/48369941,Stellar MLS as Distributed by MLS Grid,T3488486,N,Y,28.2121674,-82.754918
MLS Listing,,Single Family Residential,18723 Floralton Dr,Spring Hill,FL,34610,399000,3,2.0,HIGHLANDS,2170,44866,1982,5,184,,Active,,,https://www.redfin.com/FL/Spring-Hill/18723-Floralton-Dr-34610/home/48300080,Stellar MLS as Distributed by MLS Grid,U8222431,N,Y,28.4300242,-82.5468842
MLS Listing,,Single Family Residential,18350 Camshire Ct,Hudson,FL,34667,425000,3,2.0,HERITAGE PINES VILLAGE 10,1900,8248,2004,5,224,448,Active,,,https://www.redfin.com/FL/Hudson/18350-Camshire-Ct-34667/home/48253319,Stellar MLS as Distributed by MLS Grid,T3488824,N,Y,28.4250048,-82.631364
MLS Listing,,Single Family Residential,10515 Green Meadow Ln,Port Richey,FL,34668,255000,2,2.0,SAN CLEMENTE VILLAGE,1422,7480,1978,5,179,50,Active,,,https://www.redfin.com/FL/Port-Richey/10515-Green-Meadow-Ln-34668/home/48328737,Stellar MLS as Distributed by MLS Grid,W7860010,N,Y,28.3101295,-82.6732796
MLS Listing,,Single Family Residential,6214 Emerald Dr,New Port Richey,FL,34653,325000,4,2.0,GOLDEN HEIGHTS,1688,11922,1965,5,193,,Active,,,https://www.redfin.com/FL/New-Port-Richey/6214-Emerald-Dr-34653/home/48297073,Stellar MLS as Distributed by MLS Grid,O6160374,N,Y,28.2546619,-82.7116775
MLS Listing,,Single Family Residential,10601 Pinto Dr,Hudson,FL,34669,450000,4,3.0,LAKEWOOD ACRES,2312,103900,1985,5,195,,Active,,,https://www.redfin.com/FL/Hudson/10601-Pinto-Dr-34669/home/48300631,Stellar MLS as Distributed by MLS Grid,W7860056,N,Y,28.345406,-82.6399248
MLS Listing,,Single Family Residential,39422 9th Ave,Zephyrhills,FL,33542,259900,2,1.5,SUNSET ESTATES,832,6600,1977,5,312,,Active,,,https://www.redfin.com/FL/Zephyrhills/39422-9th-Ave-33542/home/48324635,Stellar MLS as Distributed by MLS Grid,T3483352,N,Y,28.2404495,-82.1644582
MLS Listing,,Vacant Land,00 Omaha Ave,Hudson,FL,34667,30000,,,TAYLOR TERRACE,,17500,,5,,,Active,,,https://www.redfin.com/FL/Hudson/Omaha-St-34667/home/54692784,Stellar MLS as Distributed by MLS Grid,W7859726,N,Y,28.290093,-82.614684
MLS Listing,,Vacant Land,Lake Dr,New Port Richey,FL,34654,30000,,,MOON LAKE ESTATES,,11550,,5,,,Active,,,https://www.redfin.com/FL/Moon-Lake-Estates/Lake-Dr-34654/home/145456010,Stellar MLS as Distributed by MLS Grid,W7860037,N,Y,28.316678,-82.605543
MLS Listing,,Single Family Residential,7119 Peregrina Loop,Wesley Chapel,FL,33545,749000,5,4.0,WATERGRASS PRCL B1-B4,3658,9214,2013,5,205,10,Active,,,https://www.redfin.com/FL/Zephyrhills/7119-Peregrina-Loop-33545/home/52469047,Stellar MLS as Distributed by MLS Grid,T3488744,N,Y,28.2604792,-82.2782303
MLS Listing,,Single Family Residential,7851 Craighurst Loop,New Port Richey,FL,34655,445000,3,2.0,WYNDTREE VILLAGE 11 12,1816,6000,1999,5,245,249,Active,,,https://www.redfin.com/FL/New-Port-Richey/7851-Craighurst-Loop-34655/home/48411390,Stellar MLS as Distributed by MLS Grid,U8222265,N,Y,28.1829879,-82.6839804
MLS Listing,,Single Family Residential,6101 Harriet St,Zephyrhills,FL,33542,52900,1,1.0,PINECREST MOBILE HOME PARK,456,1530,1966,5,116,178,Active,,,https://www.redfin.com/FL/Zephyrhills/6101-Harriet-St-33542/home/52493698,Stellar MLS as Distributed by MLS Grid,T3488706,N,Y,28.2460336,-82.1906299
MLS Listing,,Single Family Residential,11301 Lake Dr,New Port Richey,FL,34654,79900,3,2.0,MOON LAKE ESTATES,1056,11551,1991,5,76,,Active,,,https://www.redfin.com/FL/New-Port-Richey/11301-Lake-Dr-34654/home/48309552,Stellar MLS as Distributed by MLS Grid,T3488788,N,Y,28.3217186,-82.6040413
MLS Listing,,Single Family Residential,37814 Howard Ave,Dade City,FL,33525,450000,4,3.0,WILLIS PLACE,2280,13060,1915,5,197,,Active,,,https://www.redfin.com/FL/Dade-City/37814-Howard-Ave-33525/home/48408401,Stellar MLS as Distributed by MLS Grid,W7859914,N,Y,28.3615115,-82.190521
MLS Listing,,Single Family Residential,6453 Langston,New Port Richey,FL,34653,315000,3,2.0,HILLANDALE,1258,6205,1979,5,250,,Active,,,https://www.redfin.com/FL/New-Port-Richey/6453-Langston-Ave-34653/home/48404220,Stellar MLS as Distributed by MLS Grid,T3488499,N,Y,28.2701506,-82.7082111
MLS Listing,,Single Family Residential,38423 Stafford,Zephyrhills,FL,33540,185000,3,2.0,SHADY OAKS MOBILE MODULAR ESTATES,1173,5320,2012,5,158,25,Active,,,https://www.redfin.com/FL/Zephyrhills/38423-Stafford-Dr-33540/home/188748857,Stellar MLS as Distributed by MLS Grid,T3488024,N,Y,28.2095278,-82.1809055
MLS Listing,,Condo/Co-op,12404 Eagleswood Dr Unit D,Hudson,FL,34667,190000,2,2.0,EAGLESWOOD CONDO,1144,517695,1987,5,166,411,Active,,,https://www.redfin.com/FL/Hudson/12404-Eagleswood-Dr-34667/unit-D/home/48286552,Stellar MLS as Distributed by MLS Grid,W7859964,N,Y,28.3378578,-82.6806193
MLS Listing,,Vacant Land,7398 Yachtsman Dr,Hudson,FL,34667,149000,,,SEA PINES,,6000,,5,,,Active,,,https://www.redfin.com/FL/Hudson/7398-Yachtsman-Dr-34667/home/179513965,Stellar MLS as Distributed by MLS Grid,U8221327,N,Y,28.3844491,-82.6925303
MLS Listing,,Single Family Residential,15235 Zia Ridge Ln,Dade City,FL,33523,825000,4,2.5,FRELICK CLASS IIIR UNREC SUB,2520,363290,1992,5,327,,Active,,,https://www.redfin.com/FL/Dade-City/15235-Zia-Ridge-Ln-33523/home/113340567,Stellar MLS as Distributed by MLS Grid,T3486620,N,Y,28.381152,-82.230005
MLS Listing,,Single Family Residential,4948 Genesis Ave,Holiday,FL,34690,235000,2,1.5,CRESTRIDGE GARDENS,984,5950,1965,6,239,,Active,,,https://www.redfin.com/FL/Holiday/4948-Genesis-Ave-34690/home/48392643,Stellar MLS as Distributed by MLS Grid,U8222467,N,Y,28.1740043,-82.7319572
MLS Listing,,Single Family Residential,39608 Meadowood Loop,Zephyrhills,FL,33542,125000,2,1.0,MEADOWOOD ESTATES,901,8030,1994,6,139,,Active,,,https://www.redfin.com/FL/Zephyrhills/39608-Meadowood-Loop-33542/home/48327269,Stellar MLS as Distributed by MLS Grid,T3488754,N,Y,28.2161796,-82.1615686
MLS Listing,,Single Family Residential,5531 Barbara St,Zephyrhills,FL,33542,153000,2,2.0,BETMAR ACRES,812,5700,1986,6,188,34,Active,,,https://www.redfin.com/FL/Zephyrhills/5531-Barbara-St-33542/home/48316830,Stellar MLS as Distributed by MLS Grid,T3488682,N,Y,28.2382485,-82.1997622
MLS Listing,,Single Family Residential,9331 Rainbow Ln,Port Richey,FL,34668,274999,3,2.0,REGENCY PARK,1224,5525,1978,6,225,,Active,,,https://www.redfin.com/FL/Port-Richey/9331-Rainbow-Ln-34668/home/48359796,Stellar MLS as Distributed by MLS Grid,W7860019,N,Y,28.2931035,-82.6839303
MLS Listing,,Townhouse,7525 Red Mill Cir,New Port Richey,FL,34653,319900,3,2.5,LITTLE RDG,1662,937,2010,6,192,260,Active,,,https://www.redfin.com/FL/New-Port-Richey/7525-Red-Mill-Cir-34653/home/48280617,Stellar MLS as Distributed by MLS Grid,U8222227,N,Y,28.2661078,-82.6763687
MLS Listing,,Single Family Residential,16312 Killearn Ln,Spring Hill,FL,34610,409000,3,2.0,Not on List,1826,43560,1999,6,224,,Active,,,https://www.redfin.com/FL/Spring-Hill/16312-Killearn-Ln-34610/home/48301058,RACC,829004,N,Y,28.4261384,-82.5459333
MLS Listing,,Single Family Residential,7230 King Arthur Dr,Port Richey,FL,34668,265000,2,2.0,REGENCY PARK,1160,5100,1975,6,228,,Active,,,https://www.redfin.com/FL/Port-Richey/7230-King-Arthur-Dr-34668/home/48359197,Stellar MLS as Distributed by MLS Grid,O6160409,N,Y,28.2978498,-82.6946038
MLS Listing,,Single Family Residential,6903 Stell Dr,New Port Richey,FL,34653,210000,3,1.0,RICHEY LAKES,1016,7475,1961,6,207,,Active,,,https://www.redfin.com/FL/New-Port-Richey/6903-Stell-Dr-34653/home/48293906,Stellar MLS as Distributed by MLS Grid,W7860047,N,Y,28.2575474,-82.6891601
MLS Listing,,Single Family Residential,8512 Longboat Ln,Hudson,FL,34667,299900,3,2.0,SEA PINES,1500,6400,1979,6,200,6,Active,,,https://www.redfin.com/FL/Hudson/8512-Longboat-Ln-34667/home/48327849,Stellar MLS as Distributed by MLS Grid,U8222399,N,Y,28.3947982,-82.6737226
MLS Listing,,Condo/Co-op,13140 Cypress Hill Dr,Hudson,FL,34669,214900,2,2.0,PINE RIDGE AT SUGAR CREEK,1189,83212,1988,6,181,421,Active,,,https://www.redfin.com/FL/Hudson/13140-Cypress-Hill-Dr-34669/home/48292581,Stellar MLS as Distributed by MLS Grid,W7860015,N,Y,28.332639,-82.5971685
MLS Listing,,Condo/Co-op,10006 Brookdale Dr,New Port Richey,FL,34655,390000,2,2.0,TIMBER GREENS PH 03B,1419,3885,1997,6,275,370,Active,,,https://www.redfin.com/FL/New-Port-Richey/10006-Brookdale-Dr-34655/home/48323936,Stellar MLS as Distributed by MLS Grid,A4590704,N,Y,28.244988,-82.6498802
MLS Listing,,Single Family Residential,8607 Longboat Ln,Hudson,FL,34667,240000,3,2.0,SEA PINES,1748,7500,1977,6,137,,Active,,,https://www.redfin.com/FL/Hudson/8607-Longboat-Ln-34667/home/48327598,Stellar MLS as Distributed by MLS Grid,T3488675,N,Y,28.3951807,-82.6723832
MLS Listing,,Single Family Residential,5153 17th St,Zephyrhills,FL,33542,219000,2,1.0,CITY OF ZEPHYRHILLS,837,9583,1925,6,262,,Active,,,https://www.redfin.com/FL/Zephyrhills/5153-17th-St-33542/home/48321230,Stellar MLS as Distributed by MLS Grid,D6133580,N,Y,28.2328732,-82.1748261
MLS Listing,,Single Family Residential,4842 Sedeno Dr,Zephyrhills,FL,33541,229000,2,2.0,CASA DEL SOL,1232,4500,1986,6,186,36,Active,,,https://www.redfin.com/FL/Zephyrhills/4842-Sedeno-Dr-33541/home/48344334,Stellar MLS as Distributed by MLS Grid,T3488596,N,Y,28.2280676,-82.2218449
MLS Listing,,Single Family Residential,8129 Sequester Loop,Land O Lakes,FL,34637,500000,4,2.5,CONNERTON VILLAGE 02 PRCL 211,3331,6600,2017,6,150,348,Active,,,https://www.redfin.com/FL/Land-O-Lakes/8129-Sequester-Loop-34637/home/52464672,Stellar MLS as Distributed by MLS Grid,O6160115,N,Y,28.2744468,-82.4554101
MLS Listing,,Single Family Residential,12224 Phyllis Ln,Hudson,FL,34669,549900,6,5.0,HIGHLANDS 06 UNREC,3990,167640,1998,6,138,,Active,,,https://www.redfin.com/FL/Hudson/12224-Phyllis-Ln-34669/home/48383015,Stellar MLS as Distributed by MLS Grid,W7860038,N,Y,28.3699911,-82.6124961
MLS Listing,,Single Family Residential,4653 Darlington Rd,Holiday,FL,34690,230000,2,2.0,ORANGEWOOD VILLAGE,1292,5124,1965,6,178,,Active,,,https://www.redfin.com/FL/Holiday/4653-Darlington-Rd-34690/home/48388583,Stellar MLS as Distributed by MLS Grid,T3488642,N,Y,28.1954415,-82.7367276
MLS Listing,,Townhouse,5369 Elmview Xing,Wesley Chapel,FL,33545,384740,3,2.5,WESLEY RESERVE AT CHAPEL CROSSING,1818,3049,2022,6,212,162,Active,December-9-2023 10:00 AM,December-9-2023 06:00 PM,https://www.redfin.com/FL/Wesley-Chapel/5369-Elmview-Xing-33545/home/178698163,Stellar MLS as Distributed by MLS Grid,T3488662,N,Y,28.2356024,-82.2982849
MLS Listing,,Single Family Residential,6715 Tower Dr,Hudson,FL,34667,200000,3,2.0,SIGNAL COVE,1248,7800,1970,6,160,,Active,,,https://www.redfin.com/FL/Hudson/6715-Tower-Dr-34667/home/48402501,Stellar MLS as Distributed by MLS Grid,U8222401,N,Y,28.3461371,-82.7033714
MLS Listing,,Condo/Co-op,4029 Davit Dr,New Port Richey,FL,34652,235000,2,2.0,BEACON LAKES CONDO 05B,1144,75039,1978,6,205,432,Active,,,https://www.redfin.com/FL/New-Port-Richey/4029-Davit-Dr-34652/home/48346926,Stellar MLS as Distributed by MLS Grid,W7860006,N,Y,28.2177639,-82.7409656
MLS Listing,,Single Family Residential,5737 Michigan Ave,New Port Richey,FL,34652,299900,3,2.5,ORANGE GROVE PARK,1270,11500,1926,6,236,,Active,,,https://www.redfin.com/FL/New-Port-Richey/5737-Michigan-Ave-34652/home/48397201,Stellar MLS as Distributed by MLS Grid,W7860036,N,Y,28.2610173,-82.7192659
MLS Listing,,Single Family Residential,18546 Fairway Green Dr,Hudson,FL,34667,334500,3,2.0,HERITAGE PINES,1983,2466,2005,6,169,285,Active,,,https://www.redfin.com/FL/Hudson/18546-Fairway-Green-Dr-34667/home/48261084,Stellar MLS as Distributed by MLS Grid,W7860035,N,Y,28.4275616,-82.6249405
MLS Listing,,Single Family Residential,4121 Floramar Ter,New Port Richey,FL,34652,725000,3,2.0,FLOR A MAR REP,1726,8750,1967,6,420,10,Active,,,https://www.redfin.com/FL/New-Port-Richey/4121-Floramar-Ter-34652/home/48302878,Stellar MLS as Distributed by MLS Grid,W7859925,N,Y,28.236736,-82.746162
MLS Listing,,Single Family Residential,2704 Flint Isle Pl,Holiday,FL,34691,179500,2,1.5,ALOHA GARDENS,948,6500,1969,6,189,,Active,,,https://www.redfin.com/FL/Holiday/2704-Flint-Isle-Pl-34691/home/48389858,Stellar MLS as Distributed by MLS Grid,W7859863,N,Y,28.1981634,-82.7454395
MLS Listing,,Single Family Residential,2442 Silvermoss Dr,Wesley Chapel,FL,33544,529900,4,3.0,SEVEN OAKS PRCL S-17D,2659,4400,2004,6,199,7,Active,,,https://www.redfin.com/FL/Wesley-Chapel/2442-Silvermoss-Dr-33544/home/48255247,Stellar MLS as Distributed by MLS Grid,U8222326,N,Y,28.1925132,-82.3578375
MLS Listing,,Single Family Residential,9344 Dantel Dr,New Port Richey,FL,34654,650000,3,3.0,TANGLEWOOD EAST,2521,56181,1998,6,258,,Active,,,https://www.redfin.com/FL/New-Port-Richey/9344-Dantel-Dr-34654/home/48417317,Stellar MLS as Distributed by MLS Grid,W7859990,N,Y,28.2709385,-82.6606232
MLS Listing,,Single Family Residential,3701 Modesto St,New Port Richey,FL,34655,190000,2,1.0,SEVEN SPGS HOMES,775,6000,1979,6,245,,Active,,,https://www.redfin.com/FL/New-Port-Richey/3701-Modesto-St-34655/home/48362600,Stellar MLS as Distributed by MLS Grid,T3488624,N,Y,28.2126626,-82.6883166
MLS Listing,,Townhouse,5509 Brooklet Woods Dr,Wesley Chapel,FL,33545,339779,3,2.5,TWIN CREEKS AT CHAPEL CROSSINGS,1667,1854,2023,6,204,217,Active,,,https://www.redfin.com/FL/Wesley-Chapel/5509-Brooklet-Woods-Dr-33545/home/188728919,Stellar MLS as Distributed by MLS Grid,T3488623,N,Y,28.2368773,-82.2968084
MLS Listing,,Single Family Residential,18611 Sailors Delight Pass,Land O Lakes,FL,34638,704740,3,3.5,DEL WEBB BEXLEY,2808,7841,2023,6,251,307,Active,December-9-2023 09:00 AM,December-9-2023 05:00 PM,https://www.redfin.com/FL/Land-O-Lakes/18611-Sailors-Delight-Pass-34638/home/178702123,Stellar MLS as Distributed by MLS Grid,T3488604,N,Y,28.2364926,-82.5067232
MLS Listing,,Single Family Residential,39080 Citadel Cir,Zephyrhills,FL,33542,235000,2,1.0,COLONY PARK,1046,10018,1968,6,225,,Active,,,https://www.redfin.com/FL/Zephyrhills/39080-Citadel-Cir-33542/home/48285356,Stellar MLS as Distributed by MLS Grid,T3488507,N,Y,28.2481921,-82.1708586
MLS Listing,,Single Family Residential,1507 Lenton Rose Ct,Trinity,FL,34655,525000,5,3.5,THOUSAND OAKS EAST PH 04,2757,7852,2006,6,190,22,Active,,,https://www.redfin.com/FL/Trinity/1507-Lenton-Rose-Ct-34655/home/48269903,Stellar MLS as Distributed by MLS Grid,T3488558,N,Y,28.1810895,-82.661269
MLS Listing,,Single Family Residential,7807 Akron Ave,Hudson,FL,34667,249900,3,1.0,GULF SIDE ESTATES,842,14400,1961,6,297,,Active,,,https://www.redfin.com/FL/Hudson/7807-Akron-Ave-34667/home/48357614,Stellar MLS as Distributed by MLS Grid,W7860031,N,Y,28.3760819,-82.6856807
MLS Listing,,Single Family Residential,37318 Lock St,Dade City,FL,33523,85000,2,1.0,APPALOOSA TRAILS COMM PARK,616,7125,1952,6,138,,Active,,,https://www.redfin.com/FL/Dade-City/37318-Lock-St-33523/home/48379471,Stellar MLS as Distributed by MLS Grid,T3488199,N,Y,28.3758435,-82.1984456
MLS Listing,,Townhouse,2326 Summerlit St,Lutz,FL,33559,389799,3,2.5,PARKVIEW AT LONG LAKE RANCH,1680,1742,2023,6,232,248,Active,,,https://www.redfin.com/FL/Lutz/2326-Summerlit-St-33558/home/178702973,Stellar MLS as Distributed by MLS Grid,T3488588,N,Y,28.191089,-82.499387
MLS Listing,,Single Family Residential,27324 Briarglade Loop,Wesley Chapel,FL,33544,714900,5,3.0,SEVEN OAKS PARCELS S-11 & S-15,3764,10794,2003,6,190,11,Active,,,https://www.redfin.com/FL/Wesley-Chapel/27324-Briarglade-Loop-33544/home/48444425,Stellar MLS as Distributed by MLS Grid,T3488576,N,Y,28.1934731,-82.3645353
