SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,607 Balsam Apple Dr,Venice,FL,34293,675000,3,2.0,THE LAKES OF JACARANDA,2005,9600,1995,3,337,68,Active,,,https://www.redfin.com/FL/Venice/607-Balsam-Apple-Dr-34293/home/47723139,Stellar MLS as Distributed by MLS Grid,N6129692,N,Y,27.0639577,-82.3696412
MLS Listing,,Single Family Residential,2405 Post Rd,Sarasota,FL,34231,599995,3,2.0,GULF GATE,1910,8250,1966,3,314,6,Active,,,https://www.redfin.com/FL/Sarasota/2405-Post-Rd-34231/home/47674769,Stellar MLS as Distributed by MLS Grid,A4591243,N,Y,27.2525404,-82.5090067
MLS Listing,,Condo/Co-op,3533 Silver Pine Ct #81,Sarasota,FL,34231,291500,2,2.0,VILLAGE IN THE PINES 1,1545,,1973,3,189,464,Active,,,https://www.redfin.com/FL/Sarasota/3533-Silver-Pine-Ct-34231/unit-81/home/47665832,Stellar MLS as Distributed by MLS Grid,A4591242,N,Y,27.2630078,-82.4985825
MLS Listing,,Condo/Co-op,5100 Jessie Harbor Dr #704,Osprey,FL,34229,715000,2,2.0,BLACKBURN HARBOR RESIDENCES,2143,,2004,3,334,825,Active,,,https://www.redfin.com/FL/Osprey/5100-Jessie-Harbor-Dr-34229/unit-704/home/47592679,Stellar MLS as Distributed by MLS Grid,A4591234,N,Y,27.1653425,-82.4777512
MLS Listing,,Vacant Land,Tbd Hermosa Cir,North Port,FL,34291,18900,,,Port Charlotte Sub 14 Replat,,21125,,3,,,Active,,,https://www.redfin.com/FL/North-Port/Tbd-Hermosa-Cir-34291/home/188801165,Beaches MLS,RX-10940084,N,Y,27.076888,-82.222219
MLS Listing,,Condo/Co-op,3213 Beneva Rd #101,Sarasota,FL,34232,219000,1,1.0,VILLAGE BROOKE SEC 2,714,,1978,3,307,400,Active,,,https://www.redfin.com/FL/Sarasota/3213-Beneva-Rd-34232/unit-101/home/47641880,Stellar MLS as Distributed by MLS Grid,A4591136,N,Y,27.3041642,-82.495293
MLS Listing,,Single Family Residential,616 Rountree Dr,Longboat Key,FL,34228,2150000,3,2.0,LONGBOAT KEY ESTATES RESUB,1949,11750,1957,3,1103,70,Active,,,https://www.redfin.com/FL/Longboat-Key/616-Rountree-Dr-34228/home/47612882,Stellar MLS as Distributed by MLS Grid,A4591052,N,Y,27.3868302,-82.6364851
MLS Listing,,Single Family Residential,5831 Monroe Rd,Venice,FL,34293,499999,3,2.0,GULF VIEW ESTATES,1819,8000,1984,3,275,22,Active,,,https://www.redfin.com/FL/Venice/5831-Monroe-Rd-34293/home/47732125,Stellar MLS as Distributed by MLS Grid,A4591225,N,Y,27.0271881,-82.3930894
MLS Listing,,Single Family Residential,97 S Washington Dr,Sarasota,FL,34236,10995000,5,5.5,SAINT ARMANDS DIV JOHN RINGLING ESTATES,7863,26614,2005,3,1398,4,Active,,,https://www.redfin.com/FL/Sarasota/97-S-Washington-Dr-34236/home/47819762,Stellar MLS as Distributed by MLS Grid,A4590777,N,Y,27.317834,-82.5729762
MLS Listing,,Condo/Co-op,5571 Rosehill Rd #205,Sarasota,FL,34233,369000,3,2.0,ADMIRALS WALK,1316,,2002,3,280,493,Active,,,https://www.redfin.com/FL/Sarasota/5571-Rosehill-Rd-34233/unit-205/home/47598650,Stellar MLS as Distributed by MLS Grid,A4590687,N,Y,27.271055,-82.459379
MLS Listing,,Condo/Co-op,5196 Harpers Croft #28,Sarasota,FL,34235,345000,2,2.0,HARPERS CROFT,1054,,1983,3,327,485,Active,,,https://www.redfin.com/FL/Sarasota/5196-Harpers-Croft-34235/unit-28/home/47624306,Stellar MLS as Distributed by MLS Grid,A4591211,N,Y,27.3709625,-82.466558
MLS Listing,,Vacant Land,Boskoop Rd,North Port,FL,34288,12999,,,PORT CHARLOTTE SUB 46,,14317,,3,,,Active,,,https://www.redfin.com/FL/North-Port/Boskoop-Rd-34288/home/47798737,Stellar MLS as Distributed by MLS Grid,C7484498,N,Y,27.056351,-82.061619
MLS Listing,,Single Family Residential,505 Simmons Ave,Sarasota,FL,34232,865000,4,2.5,SARASOTA,2112,34773,1930,3,410,,Active,,,https://www.redfin.com/FL/Sarasota/505-Simmons-Ave-34232/home/47630696,Stellar MLS as Distributed by MLS Grid,A4591139,N,Y,27.3410128,-82.4769045
MLS Listing,,Single Family Residential,12675 Richezza Dr,Venice,FL,34293,575000,4,3.0,GRAN PARADISO PH 1,2025,6992,2016,3,284,315,Active,,,https://www.redfin.com/FL/Venice/12675-Richezza-Dr-34293/home/100815098,Stellar MLS as Distributed by MLS Grid,A4590968,N,Y,27.0609276,-82.3303313
MLS Listing,,Single Family Residential,225 Woodland Dr,Englewood,FL,34223,475000,3,2.0,ENGLEWOOD ISLES,1904,9449,1988,3,249,8,Active,,,https://www.redfin.com/FL/Englewood/225-Woodland-Dr-34223/home/47737607,Stellar MLS as Distributed by MLS Grid,D6133618,N,Y,26.990562,-82.3824889
MLS Listing,,Single Family Residential,1375 Still River Dr,Venice,FL,34293,630000,3,2.0,GRAND PALM PH 1B,2152,7156,2015,3,293,190,Active,,,https://www.redfin.com/FL/Venice/1375-Still-River-Dr-34293/home/64083649,Stellar MLS as Distributed by MLS Grid,D6133592,N,Y,27.0710013,-82.3449983
MLS Listing,,Single Family Residential,12644 Sagewood Dr,Venice,FL,34293,600000,3,2.0,GRAND PALM PH 1A,1874,8072,2016,3,320,311,Active,,,https://www.redfin.com/FL/Venice/12644-Sagewood-Dr-34293/home/144610594,Stellar MLS as Distributed by MLS Grid,A4589401,N,Y,27.07593,-82.3365207
MLS Listing,,Condo/Co-op,509 Golden Gate Pt #1,Sarasota,FL,34236,2775000,3,3.5,EN POINTE,2439,,2024,3,1138,2500,Active,,,https://www.redfin.com/FL/Sarasota/509-Golden-Gate-Pt-34236/unit-1/home/177173377,Stellar MLS as Distributed by MLS Grid,A4591155,N,Y,27.3328789,-82.549927
MLS Listing,,Single Family Residential,343 Gladstone Blvd,Englewood,FL,34223,625900,3,2.0,ENGLEWOOD ISLES SUB,1952,10212,1989,3,321,10,Active,,,https://www.redfin.com/FL/Englewood/343-Gladstone-Blvd-34223/home/47737564,Stellar MLS as Distributed by MLS Grid,N6129761,N,Y,26.9907736,-82.3805931
MLS Listing,,Single Family Residential,5210 Mahogany Run Ave,Sarasota,FL,34241,459900,2,2.0,HERITAGE OAKS GOLF & COUNTRY CLUB,1585,5471,1999,3,290,1227,Active,,,https://www.redfin.com/FL/Sarasota/5210-Mahogany-Run-Ave-34241/home/47699776,Stellar MLS as Distributed by MLS Grid,A4590573,N,Y,27.2777127,-82.4019533
MLS Listing,,Single Family Residential,4517 Deer Creek Blvd,Sarasota,FL,34238,795000,3,3.0,DEER CREEK,2407,13070,1992,3,330,184,Active,,,https://www.redfin.com/FL/Sarasota/4517-Deer-Creek-Blvd-34238/home/47677518,Stellar MLS as Distributed by MLS Grid,A4587820,N,Y,27.2341193,-82.477116
MLS Listing,,Single Family Residential,1553 Hyssop Loop,North Port,FL,34289,548000,2,2.0,CYPRESS FALLS PH 2A & 2B,1854,6704,2020,3,296,411,Active,,,https://www.redfin.com/FL/North-Port/1553-Hyssop-Loop-34289/home/169631963,Stellar MLS as Distributed by MLS Grid,C7484437,N,Y,27.083346,-82.14087
