SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,355 NE 194th Ln #355,Miami,FL,33179,599000,4,3.0,CHAMPION LAKES,1920,,2014,2,312,658,Active,,,https://www.redfin.com/FL/Miami/355-NE-194th-Ln-33179/unit-355/home/188809603,MARMLS,A11494854,N,Y,25.9561492,-80.1940558
MLS Listing,,Multi-Family (2-4 Unit),2734 SW 30th Ct,Miami,FL,33133,1150000,9,6.0,SOUTH BAY ESTATES,1844,,1947,2,624,,Active,,,https://www.redfin.com/FL/Miami/2734-SW-30th-Ct-33133/home/42753941,MARMLS,A11494855,N,Y,25.741281,-80.243022
MLS Listing,,Single Family Residential,9923 NW 10th Ter,Miami,FL,33172,1049000,4,3.5,FONTAINEBLEAU WEST NORTH,3010,5760,2012,2,349,327,Active,,,https://www.redfin.com/FL/Miami/9923-NW-10th-Ter-33172/home/50121600,MARMLS,A11494841,N,Y,25.780185,-80.357677
MLS Listing,,Single Family Residential,29248 Alabama Rd,Homestead,FL,33033,395000,2,1.0,LEISURE CITY SEC 1,792,8000,1951,2,499,,Active,,,https://www.redfin.com/FL/Homestead/29248-Alabama-Rd-33033/home/43240128,MARMLS,A11494824,N,Y,25.4949587,-80.4441494
MLS Listing,,Condo/Co-op,6801 Collins Ave Unit 1402 Door,Miami Beach,FL,33141,1185000,2,2.0,Carillon Miami Beach,1330,,2008,2,891,3768,Active,,,https://www.redfin.com/FL/Miami-Beach/6801-Collins-Ave-33141/unit-1402/home/42679051,Beaches MLS,F10412125,N,Y,25.8528544,-80.1199584
MLS Listing,,Single Family Residential,8825 SW 160th St,Palmetto Bay,FL,33157,998900,4,2.0,CORAL REEF ESTATES,1725,15494,1967,2,579,,Active,,,https://www.redfin.com/FL/Palmetto-Bay/8825-SW-160th-St-33157/home/43167985,MARMLS,A11494402,N,Y,25.6218666,-80.3358891
MLS Listing,,Single Family Residential,1990 NE 173rd St,North Miami Beach,FL,33162,500000,2,1.0,FULFORD BY SEA SEC B,880,5850,1956,2,568,,Pre On-Market,,,https://www.redfin.com/FL/North-Miami-Beach/1990-NE-173rd-St-33162/home/42880967,MARMLS,A11494785,N,Y,25.9350135,-80.1608176
MLS Listing,,Condo/Co-op,18555 Collins Ave #701,Sunny Isles Beach,FL,33160,5700000,3,4.5,18555 COLLINS AVENUE COND,3150,,2016,2,1810,5066,Active,,,https://www.redfin.com/FL/Sunny-Isles-Beach/18555-Collins-Ave-33160/unit-701/home/55273997,MARMLS,A11494817,N,Y,25.948195,-80.1204099
MLS Listing,,Condo/Co-op,1600 NE 1st Ave #3203,Miami,FL,33132,399900,0,1.0,Canvas,588,,2018,2,680,590,Active,,,https://www.redfin.com/FL/Miami/1600-NE-1st-Ave-33132/unit-3203/home/168005245,Beaches MLS,F10412108,N,Y,25.7911395,-80.1927173
MLS Listing,,Multi-Family (2-4 Unit),1750 NE 147th St,Miami,FL,33181,715000,5,3.0,ARCH CREEKS ESTATES,2150,,1978,2,333,,Active,,,https://www.redfin.com/FL/Miami/1750-NE-147th-St-33181/home/43010002,MARMLS,A11494792,N,Y,25.9108977,-80.1643448
MLS Listing,,Single Family Residential,1409 Biarritz Dr,Miami Beach,FL,33141,829900,3,2.0,OCEANSIDE SEC ISLE OF NOR,1675,6415,1940,2,495,,Active,,,https://www.redfin.com/FL/Miami-Beach/1409-Biarritz-Dr-33141/home/43464445,MARMLS,A11494759,N,Y,25.8526033,-80.1340263
MLS Listing,,Single Family Residential,629 Altara Ave,Coral Gables,FL,33146,1899000,4,3.0,CORAL GABLES RIVIERA SEC,2653,6600,1928,2,716,,Active,,,https://www.redfin.com/FL/Coral-Gables/629-Altara-Ave-33146/home/43415326,MARMLS,A11494753,N,Y,25.7330358,-80.2673919
MLS Listing,,Single Family Residential,288 S Parkway Pkwy,Golden Beach,FL,33160,18200000,6,5.5,GOLDEN BEACH SEC D,4869,27159,1992,2,3738,,Active,,,https://www.redfin.com/FL/Golden-Beach/288-S-Parkway-33160/home/42908757,MARMLS,A11493576,N,Y,25.9630273,-80.1224886
MLS Listing,,Condo/Co-op,2333 Brickell Ave #610,Miami,FL,33129,1450000,4,3.0,BRICKELL BAY CLUB CONDO,1100,,1974,2,1318,960,Active,,,https://www.redfin.com/FL/Miami/2333-Brickell-Ave-33129/unit-610/home/42763787,MARMLS,A11494779,N,Y,25.7506906,-80.1996674
MLS Listing,,Condo/Co-op,3300 NE 191st St Unit LP07,Aventura,FL,33180,529900,3,2.0,PARC CENTRAL AVENTURA SOU,1271,,1990,2,417,780,Active,,,https://www.redfin.com/FL/Aventura/3300-NE-191st-St-33180/unit-LP07/home/43339878,MARMLS,A11490722,N,Y,25.9532629,-80.1360981
MLS Listing,,Condo/Co-op,10180 SW 88th St #408,Miami,FL,33176,600000,3,3.0,TIFFANY OF KENDALL CONDO,1790,,1999,2,335,260,Active,,,https://www.redfin.com/FL/Miami/10180-SW-88th-St-33176/unit-408/home/43257051,MARMLS,A11494379,N,Y,25.6860551,-80.3578065
MLS Listing,,Multi-Family (2-4 Unit),1610 NW 32nd Ave,Miami,FL,33125,750000,6,4.0,GRAPELAND HEIGHTS,1326,,1956,2,566,,Active,,,https://www.redfin.com/FL/Miami/1610-NW-32nd-Ave-33125/home/42718208,MARMLS,A11494766,N,Y,25.7891598,-80.2480601
MLS Listing,,Single Family Residential,1869 NW 83rd St,Miami,FL,33147,370000,3,2.0,GALLICIAN GARDENS,1166,5340,1953,2,317,,Active,,,https://www.redfin.com/FL/Miami/1869-NW-83rd-St-33147/home/43036285,MARMLS,A11489757,N,Y,25.8503071,-80.2288419
MLS Listing,,Condo/Co-op,9001 Collins Ave Unit S-402,Surfside,FL,33154,7000000,2,2.5,SURF CLUB CONDO,2233,,2017,2,3135,5314,Active,,,https://www.redfin.com/FL/Surfside/9001-Collins-Ave-33154/unit-S-402/home/79133370,MARMLS,A11486200,N,Y,25.8768475,-80.1214662
MLS Listing,,Condo/Co-op,601 NE 36th St #2004,Miami,FL,33137,645000,2,2.5,BLUE CONDO,1158,,2005,2,557,1259,Active,,,https://www.redfin.com/FL/Miami/601-NE-36th-St-33137/unit-2004/home/43330703,MARMLS,A11494638,N,Y,25.8109099,-80.1865808
MLS Listing,,Single Family Residential,4105 NE 22nd St,Homestead,FL,33033,420000,3,2.0,PORTOFINO ESTATES,1402,5000,2003,2,300,125,Active,,,https://www.redfin.com/FL/Homestead/4105-NE-22nd-St-33033/home/43304698,MARMLS,A11493568,N,Y,25.4884226,-80.4155846
MLS Listing,,Multi-Family (2-4 Unit),91 NW 51st Pl,Miami,FL,33126,899999,6,5.0,12 ST ACRES PLAN NO 3,3546,,1948,2,254,,Active,,,https://www.redfin.com/FL/Miami/91-NW-51st-Pl-33126/home/43423266,MARMLS,A11488425,N,Y,25.7720678,-80.2789753
MLS Listing,,Condo/Co-op,1502 Jefferson Ave #303,Miami Beach,FL,33139,265000,0,1.0,THE ELAINE CONDO,472,,1926,2,561,347,Active,,,https://www.redfin.com/FL/Miami-Beach/1502-Jefferson-Ave-33139/unit-303/home/43348734,MARMLS,A11490237,N,Y,25.7875815,-80.1379308
MLS Listing,,Single Family Residential,1476 NW 57th St,Miami,FL,33142,480000,3,2.0,ORANGE HEIGHTS,,5250,1939,3,,,Active,,,https://www.redfin.com/FL/Miami/1476-NW-57th-St-33142/home/42680972,MARMLS,A11494744,N,Y,25.8272598,-80.2220717
MLS Listing,,Single Family Residential,410 NE 177th St,North Miami Beach,FL,33162,625000,3,2.0,FAIRMONT ESTS,1399,10500,1960,3,447,,Active,,,https://www.redfin.com/FL/North-Miami-Beach/410-NE-177th-St-33162/home/43005602,MARMLS,A11494740,N,Y,25.9373603,-80.1922038
MLS Listing,,Vacant Land,18021 Biscayne Blvd D-5 Deeded Boat Slip,Aventura,FL,33160,175000,,,DEL PRADO MARINA,,296,,3,,,Active,,,https://www.redfin.com/FL/Aventura/18021-Biscayne-Blvd-33160/home/187368185,MARMLS,A11490459,N,Y,25.942851,-80.145774
MLS Listing,,Condo/Co-op,18021 Biscayne Blvd #604,Aventura,FL,33160,400000,3,2.0,DEL PRADO MARINA,1565,,1971,3,256,1291,Active,,,https://www.redfin.com/FL/Aventura/18021-Biscayne-Blvd-33160/unit-604/home/144834109,MARMLS,A11490049,N,Y,25.942851,-80.145774
MLS Listing,,Single Family Residential,845 NW 87th St,Miami,FL,33150,1600000,3,2.0,CRAVERO LAKE SHORE EST 3R,1645,10204,1966,3,973,,Active,December-17-2023 12:00 PM,December-17-2023 03:00 PM,https://www.redfin.com/FL/Miami/845-NW-87th-St-33150/home/43030389,MARMLS,A11490955,N,Y,25.8545223,-80.2127198
MLS Listing,,Condo/Co-op,20335 W Country Club Dr #2108,Aventura,FL,33180,468000,2,2.0,CORONADO CONDO- TOWER II,1157,,1975,3,404,790,Active,,,https://www.redfin.com/FL/Aventura/20335-W-Country-Club-Dr-33180/unit-2108/home/42928577,MARMLS,A11489489,N,Y,25.9629937,-80.1380172
MLS Listing,,Single Family Residential,18964 SW 135th Ave,Miami,FL,33177,1199000,4,3.5,VILHEN DRIVE ESTATES,2688,14338,2019,3,446,,Active,,,https://www.redfin.com/FL/Miami/18964-SW-135th-Ave-33177/home/168220567,MARMLS,A11491662,N,Y,25.5902924,-80.4110478
MLS Listing,,Condo/Co-op,9375 Fontainebleau Blvd Unit L-111,Miami,FL,33172,260000,1,1.5,The Beach Club,1149,,1972,3,226,293,Active,,,https://www.redfin.com/FL/Miami/9375-Fontainebleau-Blvd-33172/unit-L111/home/43341524,MARMLS,A11494727,N,Y,25.7779198,-80.3452545
MLS Listing,,Condo/Co-op,7340 SW 82nd St Unit C206,Miami,FL,33143,195000,1,1.0,VILLAGE AT DADELAND CONDO,635,,1968,3,307,532,Active,,,https://www.redfin.com/FL/Miami/7340-SW-82nd-St-33143/unit-C206/home/43328976,MARMLS,A11494737,N,Y,25.6931173,-80.3124724
MLS Listing,,Condo/Co-op,3300 NE 191st St #1001,Aventura,FL,33180,510000,2,2.0,PARC CENTRAL AVENTURA SOU,1271,,1990,3,401,783,Active,,,https://www.redfin.com/FL/Aventura/3300-NE-191st-St-33180/unit-1001/home/43339114,MARMLS,A11494720,N,Y,25.9532629,-80.1360981
MLS Listing,,Condo/Co-op,100 Bayview Dr #229,Sunny Isles Beach,FL,33160,475000,2,2.0,ARLEN HOUSE EAST CONDO,1331,,1975,3,357,820,Active,,,https://www.redfin.com/FL/Sunny-Isles-Beach/100-Bayview-Dr-33160/unit-229/home/43241201,MARMLS,A11494729,N,Y,25.9227502,-80.1230994
MLS Listing,,Single Family Residential,521 Gerona Ave,Coral Gables,FL,33146,1500000,3,2.0,C GAB RIVIERA SEC 10,1677,6250,1960,3,894,,Active,,,https://www.redfin.com/FL/Coral-Gables/521-Gerona-Ave-33146/home/42814531,MARMLS,A11494726,N,Y,25.7166301,-80.26467
MLS Listing,,Single Family Residential,11497 SW 248 Ter,Miami,FL,33032,430000,2,2.5,COCONUT PALM TOWNHOUSE COMMUNITY,1600,79453440,2016,3,269,570,Active,,,https://www.redfin.com/FL/Homestead/11497-SW-248th-Ter-33032/home/108595917,FORTMLS,223089303,N,Y,25.5366996,-80.3779554
MLS Listing,,Condo/Co-op,19111 Fisher Island Dr #19111,Miami Beach,FL,33109,2399000,2,2.0,Seaside Village Condomini,1429,,1989,3,1679,4087,Active,,,https://www.redfin.com/FL/Miami-Beach/19111-Fisher-Island-Dr-33109/unit-19111/home/43433601,Beaches MLS,F10412076,N,Y,25.7577288,-80.1386049
MLS Listing,,Single Family Residential,13111 SW 260th Ter,Homestead,FL,33032,599900,3,2.0,MEADOW WOOD MANOR #4,1794,9073,1983,3,334,,Active,,,https://www.redfin.com/FL/Homestead/13111-SW-260th-Ter-33032/home/43238098,MARMLS,A11494718,N,Y,25.5251904,-80.4035045
MLS Listing,,Single Family Residential,3681 NW 19th Ter,Miami,FL,33125,675000,3,2.0,GRAPELAND HEIGHTS SEC 2,1241,5500,1950,3,544,,Active,,,https://www.redfin.com/FL/Miami/3681-NW-19th-Ter-33125/home/42710395,MARMLS,A11494674,N,Y,25.7933227,-80.2553388
MLS Listing,,Condo/Co-op,250 Sunny Isles Blvd Unit 3-504,Sunny Isles Beach,FL,33160,1249000,4,3.0,ST TROPEZ ON THE BAY III,1746,,2010,3,715,1597,Active,,,https://www.redfin.com/FL/Sunny-Isles-Beach/250-Sunny-Isles-Blvd-33160/unit-3-504/home/50122856,MARMLS,A11494703,N,Y,25.9293801,-80.1244517
MLS Listing,,Condo/Co-op,18081 Biscayne Blvd #905,Aventura,FL,33160,365000,2,2.0,DEL PRADO MARINA,1605,,1971,3,227,,Active,,,https://www.redfin.com/FL/Aventura/18081-Biscayne-Blvd-33160/unit-905/home/188802112,MARMLS,A11494710,N,Y,25.942851,-80.145774
MLS Listing,,Single Family Residential,10123 NW 76th Ter,Doral,FL,33178,1400000,5,5.0,DORAL COMMONS RESIDENTIAL,3690,5167,2016,3,379,619,Active,,,https://www.redfin.com/FL/Doral/10123-NW-76th-Ter-33178/home/118753522,MARMLS,A11494630,N,Y,25.8432172,-80.3617978
MLS Listing,,Condo/Co-op,5161 Collins Ave #701,Miami Beach,FL,33140,675000,2,2.0,SEACOAST 5151 CONDO,1040,,1966,3,649,914,Active,,,https://www.redfin.com/FL/Miami-Beach/5161-Collins-Ave-33140/unit-701/home/42784866,MARMLS,A11488296,N,Y,25.8287744,-80.1209182
MLS Listing,,Condo/Co-op,2001 Meridian Ave #505,Miami Beach,FL,33139,2249000,2,2.5,THE MERIDIAN CONDO,1450,,2005,3,1551,1969,Active,,,https://www.redfin.com/FL/Miami-Beach/2001-Meridian-Ave-33139/unit-505/home/43326165,MARMLS,A11493842,N,Y,25.7964706,-80.1361477
MLS Listing,,Single Family Residential,16077 SW 154th Ct,Miami,FL,33187,742000,4,2.0,KARINA ESTATES,1590,12232,1996,3,467,,Active,,,https://www.redfin.com/FL/Miami/16077-SW-154th-Ct-33187/home/43206224,MARMLS,A11494605,N,Y,25.6172126,-80.4431304
MLS Listing,,Condo/Co-op,475 Brickell Ave #3509,Miami,FL,33131,820000,2,2.0,ICONBRICKELL CONDO NO 1,1167,,2008,3,703,1256,Active,,,https://www.redfin.com/FL/Miami/475-Brickell-Ave-33131/unit-3509/home/43472190,MARMLS,A11494682,N,Y,25.7690722,-80.188606
MLS Listing,,Single Family Residential,11247 NW 58th Ter,Doral,FL,33178,1200000,4,2.5,DORAL ISLES CAYMAN,2249,3705,1997,3,534,448,Active,,,https://www.redfin.com/FL/Doral/11247-NW-58th-Ter-33178/home/43284374,MARMLS,A11490706,N,Y,25.8274687,-80.3795442
MLS Listing,,Single Family Residential,1365 Bay Ter,North Bay Village,FL,33141,11900000,4,3.0,NORTH BAY ISLAND,3094,17953,1942,3,3846,,Active,,,https://www.redfin.com/FL/North-Bay-Village/1365-Bay-Ter-33141/home/42921822,MARMLS,A11489254,N,Y,25.8441333,-80.1570314
MLS Listing,,Condo/Co-op,20379 W Country Club Dr #540,Aventura,FL,33180,329000,2,2.0,CORONADO CONDO- TOWER II,1157,,1975,3,284,791,Active,,,https://www.redfin.com/FL/Aventura/20379-W-Country-Club-Dr-33180/unit-540/home/42936862,MARMLS,A11493912,N,Y,25.964125,-80.1379516
MLS Listing,,Condo/Co-op,1930 Bay Dr #4,Miami Beach,FL,33141,3650000,3,3.5,ISLE OF NORMANDY MIAMI VI,,,2022,3,,3200,Active,,,https://www.redfin.com/FL/Miami-Beach/1930-Bay-Dr-33141/unit-4/home/184996720,MARMLS,A11492075,N,Y,25.8496187,-80.1408981
MLS Listing,,Condo/Co-op,3770 NE 171st St #505,North Miami Beach,FL,33160,435000,2,2.0,BAYVIEW POINT NORTH CONDO,1300,,1974,3,335,737,Active,,,https://www.redfin.com/FL/North-Miami-Beach/3770-NE-171st-St-33160/unit-505/home/42882103,MARMLS,A11492911,N,Y,25.9376188,-80.134525
MLS Listing,,Condo/Co-op,13951 Kendale Lakes Cir Unit 908A,Miami,FL,33183,445000,3,2.5,TOWERS OF KENDALE LAKES C,1848,,1973,3,241,690,Active,,,https://www.redfin.com/FL/Miami/13951-Kendale-Lakes-Cir-33183/unit-908A/home/187408511,MARMLS,A11494672,N,Y,25.7097186,-80.4210615
MLS Listing,,Condo/Co-op,10125 NW 9th St Cir Unit 8-101,Miami,FL,33172,369000,2,2.0,LAS BRISAS VILLAGE CONDO,1014,,1983,3,364,348,Active,,,https://www.redfin.com/FL/Miami/10125-NW-9th-Street-Cir-33172/unit-8-101/home/43419373,MARMLS,A11493740,N,Y,25.778571,-80.360735
MLS Listing,,Single Family Residential,511 NE 119th St,Biscayne Park,FL,33161,1400000,5,3.0,BISCAYNE PARK ESTATES,3933,15400,1926,3,356,,Pre On-Market,,,https://www.redfin.com/FL/Biscayne-Park/511-NE-119th-St-33161/home/42910103,MARMLS,A11494634,N,Y,25.8849982,-80.187354
MLS Listing,,Condo/Co-op,1239 Marseille Dr #4,Miami Beach,FL,33141,265000,1,1.0,MARSEILLES DECO CONDO,680,,1954,3,390,465,Active,,,https://www.redfin.com/FL/Miami-Beach/1239-Marseille-Dr-33141/unit-4/home/43452033,MARMLS,A11494195,N,Y,25.856578,-80.1325039
MLS Listing,,Single Family Residential,,Miami,FL,33162,546000,3,2.0,,1431,7875,1952,3,382,,Active,,,https://www.redfin.com/FL/Miami/Undisclosed-address-33162/home/43006374,MARMLS,A11494670,N,Y,25.9214818,-80.1872668
MLS Listing,,Single Family Residential,3200 SW 81st Ave,Miami,FL,33155,849000,4,2.5,CORAL WAY HOMESITES,2204,13752,1951,3,385,,Active,,,https://www.redfin.com/FL/Miami/3200-SW-81st-Ave-33155/home/43069793,MARMLS,A11493255,N,Y,25.7403968,-80.3268159
MLS Listing,,Condo/Co-op,2627 S Bayshore Dr #2605,Miami,FL,33133,3100000,2,2.5,GROVENOR HOUSE CONDO,1756,,2005,3,1765,2689,Pre On-Market,,,https://www.redfin.com/FL/Miami/2627-S-Bayshore-Dr-33133/unit-2605/home/43331022,MARMLS,A11491458,N,Y,25.7322107,-80.2349358
MLS Listing,,Condo/Co-op,301 Altara Ave #429,Coral Gables,FL,33146,705000,1,1.0,MERRICK MANOR CONDO,792,,2019,3,890,798,Active,,,https://www.redfin.com/FL/Coral-Gables/301-Altara-Ave-33146/unit-429/home/171969391,MARMLS,A11494565,N,Y,25.7336441,-80.2617956
MLS Listing,,Single Family Residential,4121 Woodridge Rd,Miami,FL,33133,8000000,5,6.0,WOODRIDGE SUB,4722,9100,2024,3,1694,,Active,,,https://www.redfin.com/FL/Miami/4121-Woodridge-Rd-33133/home/42763783,MARMLS,A11494367,N,Y,25.7106037,-80.2597704
MLS Listing,,Single Family Residential,12895 NE 2nd Ave,North Miami,FL,33161,649000,3,2.0,BREEZESWEPT ESTATES 1ST A,1654,9000,1970,3,392,,Active,December-9-2023 11:00 AM,December-9-2023 01:00 PM,https://www.redfin.com/FL/North-Miami/12895-NE-2nd-Ave-33161/home/43413299,MARMLS,A11494625,N,Y,25.8939179,-80.1951345
MLS Listing,,Townhouse,6506 Kendale Lakes Dr #309,Miami,FL,33183,435000,3,2.5,SPANISH VILLAS CONDO,1770,,1976,3,246,706,Active,,,https://www.redfin.com/FL/Miami/6506-Kendale-Lakes-Dr-33183/unit-309/home/43131744,MARMLS,A11494562,N,Y,25.7057063,-80.4305006
MLS Listing,,Single Family Residential,16131 NW 18th Ave,Miami Gardens,FL,33054,479900,4,1.0,BUNCHE PARK 1 ADDN,1192,7800,1953,3,403,,Active,,,https://www.redfin.com/FL/Miami-Gardens/16131-NW-18th-Ave-33054/home/42985848,MARMLS,A11492789,N,Y,25.9222452,-80.2301926
MLS Listing,,Condo/Co-op,2600 Island Blvd #903,Aventura,FL,33160,1600000,3,3.0,2600 ISL BLVD WILLIAMS IS,2800,,1997,3,571,3174,Active,,,https://www.redfin.com/FL/Aventura/2600-Island-Blvd-33160/unit-903/home/42942056,MARMLS,A11489719,N,Y,25.9390201,-80.1337556
MLS Listing,,Condo/Co-op,1111 SW 1st Ave Unit 719-N,Miami,FL,33130,1499000,3,3.0,THE AXIS ON BRICKELL II C,1799,,2008,3,833,1503,Active,,,https://www.redfin.com/FL/Miami/1111-SW-1st-Ave-33130/unit-719-N/home/43471545,MARMLS,A11494420,N,Y,25.7628418,-80.194655
MLS Listing,,Vacant Land,1002 Fisher Island Dr,Miami Beach,FL,33109,15000000,,,LINDISFARNE ON FISHER ISL,,18293,,3,,,Active,,,https://www.redfin.com/FL/Miami-Beach/1002-Fisher-Island-Dr-33109/home/188801001,MARMLS,A11494627,N,Y,25.7603355,-80.1451733
MLS Listing,,Single Family Residential,1260 NE 143rd St,North Miami,FL,33161,429000,3,1.0,BISCAYNE HIGHLANDS,1008,8040,1950,3,426,,Active,,,https://www.redfin.com/FL/North-Miami/1260-NE-143rd-St-33161/home/42869676,MARMLS,A11493902,N,Y,25.9070371,-80.1738835
MLS Listing,,Single Family Residential,,Miami,FL,33136,365000,3,2.0,,1222,4596,1987,3,299,,Active,,,https://www.redfin.com/FL/Miami/Undisclosed-address-33136/home/42722359,MARMLS,A11494604,N,Y,25.7933205,-80.1973465
MLS Listing,,Condo/Co-op,20201 E Country Club Dr #706,Aventura,FL,33180,1375000,2,3.5,HAMPTONS SOUTH CONDO,2973,,2004,3,462,2325,Active,,,https://www.redfin.com/FL/Aventura/20201-E-Country-Club-Dr-33180/unit-706/home/43308370,MARMLS,A11494310,N,Y,25.9650428,-80.1262184
MLS Listing,,Condo/Co-op,3356 Bird Ave #13,Miami,FL,33133,649000,2,2.5,COCO IBIZA VILLAS CONDO,1050,,1995,3,618,538,Active,,,https://www.redfin.com/FL/Miami/3356-Bird-Ave-33133/unit-13/home/42761610,MARMLS,A11489636,N,Y,25.7350407,-80.2481844
MLS Listing,,Condo/Co-op,5555 Collins Ave Unit 5T,Miami Beach,FL,33140,480000,2,2.0,OCEANSIDE PLAZA CONDO,1064,,1967,3,451,1131,Active,,,https://www.redfin.com/FL/Miami/5555-Collins-Ave-33140/unit-5T/home/43428738,MARMLS,A11494429,N,Y,25.8354804,-80.1201337
MLS Listing,,Single Family Residential,160 NE 31st Ave,Homestead,FL,33033,655000,5,3.0,CORSICA AT THE OASIS,3276,5000,2006,3,200,108,Active,,,https://www.redfin.com/FL/Homestead/160-NE-31st-Ave-33033/home/43339340,MARMLS,A11494609,N,Y,25.4709132,-80.4308672
MLS Listing,,Condo/Co-op,50 S Pointe Dr #2005,Miami Beach,FL,33139,5875000,2,2.5,CONTINUUM ON SOUTH BEACH,1606,,2008,3,3658,3501,Active,,,https://www.redfin.com/FL/Miami-Beach/50-S-Pointe-Dr-33139/unit-2005/home/43404815,MARMLS,A11494392,N,Y,25.767875,-80.132756
MLS Listing,,Multi-Family (2-4 Unit),48 NW 3rd Ave,Homestead,FL,33030,1165000,,,FISKE MANOR,4978,,2006,3,234,,Active,,,https://www.redfin.com/FL/Homestead/48-NW-3rd-Ave-33030/home/43418481,MARMLS,A11494617,N,Y,25.4706774,-80.4827725
MLS Listing,,Single Family Residential,18741 SW 356th Street St,Homestead,FL,33034,630000,4,3.0,FL City Highlands,2363,17633,2006,3,267,,Active,,,https://www.redfin.com/FL/Homestead/18741-SW-356th-St-33034/home/43308449,Beaches MLS,RX-10940050,N,Y,25.436614,-80.4945433
MLS Listing,,Single Family Residential,14880 SW 32nd St,Miami,FL,33185,650000,3,2.0,MIRACLE WEST SUB,1736,5019,2001,3,374,,Active,,,https://www.redfin.com/FL/Miami/14880-SW-32nd-St-33185/home/43262431,MARMLS,A11493547,N,Y,25.7372457,-80.4356688
MLS Listing,,Condo/Co-op,725 NE 24th St #3001,Miami,FL,33137,3803900,4,5.5,Aria reserve Miami,,,2026,3,,2641,Active,,,https://www.redfin.com/FL/Miami/725-NE-24th-St-33137/unit-3001/home/188800327,MARMLS,A11494572,N,Y,25.8005909,-80.1856539
MLS Listing,,Condo/Co-op,1200 Euclid Ave #102,Miami Beach,FL,33139,240000,1,1.0,THE FENIMORE CONDO,520,,1925,3,462,270,Active,,,https://www.redfin.com/FL/Miami-Beach/1200-Euclid-Ave-33139/unit-102/home/42801523,MARMLS,A11494615,N,Y,25.7831074,-80.1356094
MLS Listing,,Multi-Family (2-4 Unit),2750 SW 25th St,Miami,FL,33133,850000,8,4.0,THE PINES,1613,,1948,3,527,,Active,,,https://www.redfin.com/FL/Miami/2750-SW-25th-St-33133/home/42752231,MARMLS,A11494580,N,Y,25.7449618,-80.239123
MLS Listing,,Condo/Co-op,6801 Collins Ave Unit LPH06,Miami Beach,FL,33141,1250000,2,2.0,CENTRAL CARILLON BEACH CO,1103,,2008,3,1133,3476,Active,,,https://www.redfin.com/FL/Miami-Beach/6801-Collins-Ave-33141/unit-LPH06/home/43475393,MARMLS,A11494213,N,Y,25.8528544,-80.1199584
MLS Listing,,Vacant Land,"3575 Mystic Pointe Dr, 58",Aventura,FL,33180,1300,,,MYSTIC POINTE MARINA COND,,,,3,,,Active,,,https://www.redfin.com/FL/Aventura/3575-Mystic-Pointe-Dr-33180/unit-58/home/42942228,MARMLS,A11494584,N,Y,25.95424,-80.13002
MLS Listing,,Multi-Family (2-4 Unit),8620 SW 128th St,Miami,FL,33156,990000,,17242.0,RANCHERO HOMESITES FIRST,1596,,1969,3,620,,Active,,,https://www.redfin.com/FL/Miami/8620-SW-128th-St-33156/home/43157290,MARMLS,A11494575,N,Y,25.6510904,-80.3336569
MLS Listing,,Condo/Co-op,15051 Royal Oaks Ln #704,North Miami,FL,33181,385000,2,2.0,THE OAKS I CONDO,1743,,2007,3,221,985,Active,,,https://www.redfin.com/FL/North-Miami/15051-Royal-Oaks-Ln-33181/unit-704/home/43378194,MARMLS,A11486531,N,Y,25.914407,-80.151864
MLS Listing,,Condo/Co-op,239 SW 9th St #602,Miami,FL,33130,540000,1,1.0,CITY OF MIAMI SOUTH,419,,2021,3,1289,370,Active,,,https://www.redfin.com/FL/Miami/239-SW-9th-St-33130/unit-602/home/187622575,MARMLS,A11492915,N,Y,25.7655725,-80.1981637
MLS Listing,,Condo/Co-op,1695 W 42nd St #203,Hialeah,FL,33012,264500,2,2.0,VILLA MONREAL CONDO,836,,1984,3,316,317,Active,,,https://www.redfin.com/FL/Hialeah/1695-W-42nd-St-33012/unit-203/home/43463600,MARMLS,A11494440,N,Y,25.8600151,-80.3166191
MLS Listing,,Single Family Residential,9315 SW 172nd Ter,Palmetto Bay,FL,33157,775000,4,3.0,HARRIEL ESTATES,2300,8213,1979,3,337,,Active,,,https://www.redfin.com/FL/Palmetto-Bay/9315-SW-172nd-Ter-33157/home/43173138,MARMLS,A11489432,N,Y,25.6101968,-80.3431871
MLS Listing,,Single Family Residential,533 NW 44 St,Miami,FL,33127,830000,3,2.0,BAY VISTA PARK AMD PL,1448,5000,1939,3,573,,Active,,,https://www.redfin.com/FL/Miami/533-NW-44th-St-33127/home/42691878,MARMLS,A11494106,N,Y,25.8163122,-80.2043525
