SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3731 Sapphire Ln,Mulberry,FL,33860,304900,3,2.0,IMPERIALAKES PH 02 SEC 01-A,1775,13743,1979,4,172,,Active,,,https://www.redfin.com/FL/Mulberry/3731-Sapphire-Ln-33860/home/46260985,Stellar MLS as Distributed by MLS Grid,L4941038,N,Y,27.9226416,-81.999134
MLS Listing,,Single Family Residential,237 Trinity Ridge Cir,Davenport,FL,33897,499999,6,3.0,TRINITY RIDGE PB 170 PGS 40-41 LOT 32,3071,5502,2019,4,163,65,Active,,,https://www.redfin.com/FL/Davenport/237-Trinity-Ridge-Cir-33897/home/170188169,Stellar MLS as Distributed by MLS Grid,O6160029,N,Y,28.3049332,-81.6649959
MLS Listing,,Vacant Land,9458 Cat Track Trl,Lake Wales,FL,33898,396500,,,LAKE WALES,,58519,,4,,,Active,,,https://www.redfin.com/FL/Lake-Wales/9458-Cat-Track-Trl-33898/home/177183803,Stellar MLS as Distributed by MLS Grid,P4928296,N,Y,27.808149,-81.437468
MLS Listing,,Single Family Residential,751 Avenue B SW,Winter Haven,FL,33880,299000,3,2.0,LAKE ADD,1361,6334,1925,4,220,,Active,,,https://www.redfin.com/FL/Winter-Haven/751-Avenue-B-SW-33880/home/46238817,Stellar MLS as Distributed by MLS Grid,S5095479,N,Y,28.0208804,-81.7366732
MLS Listing,,Single Family Residential,119 Tuxford Dr,Haines City,FL,33844,325000,2,2.0,GRENELEFE ESTATES,1770,9147,1984,4,184,83,Active,,,https://www.redfin.com/FL/Haines-City/119-Tuxford-Dr-33844/home/46133633,Stellar MLS as Distributed by MLS Grid,O6160924,N,Y,28.0623271,-81.5463157
MLS Listing,,Vacant Land,Poplar St,Auburndale,FL,33823,130000,,,WIHALA ADD,,9461,,4,,,Active,,,https://www.redfin.com/FL/Auburndale/Poplar-St-33823/home/54697272,Stellar MLS as Distributed by MLS Grid,P4928272,N,Y,28.05600586,-81.78173224
MLS Listing,,Single Family Residential,528 Windsor Estates Dr,Davenport,FL,33837,350000,3,2.0,WINDSOR ESTATES,1759,5985,2004,4,199,50,Active,,,https://www.redfin.com/FL/Davenport/528-Windsor-Estates-Dr-33837/home/46048762,Stellar MLS as Distributed by MLS Grid,O6159881,N,Y,28.1618048,-81.6435388
MLS Listing,,Single Family Residential,365 S Ramona Ave,Lake Alfred,FL,33850,275000,3,2.0,SECOND REP OF HILLSIDE SUB,1582,12467,1977,4,174,,Active,,,https://www.redfin.com/FL/Lake-Alfred/365-S-Ramona-Ave-33850/home/46254607,Stellar MLS as Distributed by MLS Grid,T3487398,N,Y,28.0888409,-81.719188
MLS Listing,,Single Family Residential,852 Folklore Ln,Haines City,FL,33844,377706,4,3.0,SEASONS AT HERITAGE SQUARE,2077,6242,2023,4,182,100,Active,,,https://www.redfin.com/FL/Haines-City/852-Folklore-Ln-33844/home/182913158,Stellar MLS as Distributed by MLS Grid,S5095589,N,Y,28.112485,-81.571054
MLS Listing,,Single Family Residential,154 Tracy Cir,Haines City,FL,33844,360000,4,2.0,LAKE TRACY ESTATES,1867,9243,2016,4,193,39,Active,,,https://www.redfin.com/FL/Haines-City/154-Tracy-Cir-33844/home/67386697,Stellar MLS as Distributed by MLS Grid,S5095539,N,Y,28.1166627,-81.6343615
MLS Listing,,Single Family Residential,616 Crystals Blvd,Winter Haven,FL,33884,289500,2,2.0,CRYSTALS LANDING,1855,5401,1993,4,156,26,Active,,,https://www.redfin.com/FL/Winter-Haven/616-Crystals-Blvd-33884/home/46158961,Stellar MLS as Distributed by MLS Grid,S5095513,N,Y,27.9771076,-81.6646651
MLS Listing,,Single Family Residential,687 Reindeer Dr,Poinciana,FL,34759,315000,3,2.0,POINCIANA NBRHD 03 VILLAGE 03,1402,7002,1990,4,225,83,Active,,,https://www.redfin.com/FL/Poinciana/687-Reindeer-Dr-34759/home/46212727,Stellar MLS as Distributed by MLS Grid,O6159801,N,Y,28.1152132,-81.4654466
MLS Listing,,Single Family Residential,3487 Monaco Ln,Davenport,FL,33897,455000,4,2.5,TUSCAN MDWS,2167,4452,2021,4,210,83,Active,,,https://www.redfin.com/FL/Davenport/3487-Monaco-Ln-33897/home/173886831,Stellar MLS as Distributed by MLS Grid,O6160794,N,Y,28.2815997,-81.6608026
MLS Listing,,Single Family Residential,3445 Mystic Pond Loop,Lakeland,FL,33811,366990,4,2.0,LAKES AT LAUREL HIGHLANDS,1828,6098,2024,4,201,91,Active,,,https://www.redfin.com/FL/Lakeland/3445-Mystic-Pond-Loop-33811/home/188718336,Stellar MLS as Distributed by MLS Grid,O6160895,N,Y,28.00866382,-81.99952017
MLS Listing,,Single Family Residential,3250 Crump Rd,Winter Haven,FL,33881,975000,5,4.0,MAGNOLIA SHORES,3948,33106,1988,4,247,,Active,,,https://www.redfin.com/FL/Winter-Haven/3250-Crump-Rd-33881/home/46286567,Stellar MLS as Distributed by MLS Grid,L4941029,N,Y,28.0371628,-81.6419298
MLS Listing,,Single Family Residential,508 Brunswick Dr,Davenport,FL,33837,550000,5,3.5,DRAYTON-PRESTON WOODS/PROVIDEN,3683,6125,2019,4,149,133,Active,,,https://www.redfin.com/FL/Davenport/508-Brunswick-Dr-33837/home/144456242,Stellar MLS as Distributed by MLS Grid,S5095466,N,Y,28.2310727,-81.5551649
MLS Listing,,Condo/Co-op,604 Sweet Bay Cir #604,Winter Haven,FL,33884,220000,2,2.0,WINTERSET 01 A CONDO 02 AMD,1090,,1985,4,202,425,Active,,,https://www.redfin.com/FL/Winter-Haven/604-Sweetbay-Cir-33884/unit-604/home/143998622,Stellar MLS as Distributed by MLS Grid,P4928281,N,Y,27.9792145,-81.6745898
MLS Listing,,Single Family Residential,84 9th St E,Frostproof,FL,33843,263386,3,2.0,THOMPSON RIDGE,1241,9261,2024,4,212,,Active,,,https://www.redfin.com/FL/Frostproof/84-W-9th-St-33843/home/188772052,Stellar MLS as Distributed by MLS Grid,R4907355,N,Y,27.734275,-81.5285895
MLS Listing,,Single Family Residential,549 Casanova Ct,Poinciana,FL,34759,309000,2,2.0,SOLIVITA PH 03B,1507,4674,2006,4,205,307,Active,,,https://www.redfin.com/FL/Poinciana/549-Casanova-Ct-34759/home/46062416,Stellar MLS as Distributed by MLS Grid,S5095428,N,Y,28.1174703,-81.4728466
MLS Listing,,Single Family Residential,3848 Garnet Dr,Mulberry,FL,33860,315000,3,2.0,IMPERIALAKES PH 02 SEC 01-A,1280,11252,1980,4,246,,Active,,,https://www.redfin.com/FL/Mulberry/3848-Garnet-Dr-33860/home/46260989,Stellar MLS as Distributed by MLS Grid,U8222362,N,Y,27.9230596,-82.0024135
MLS Listing,,Single Family Residential,2315 Bent Yoke Ct,Lake Wales,FL,33898,249900,3,2.0,LAKE PIERCE RANCHETTES THIRD ADD,1860,22795,2003,4,134,,Active,,,https://www.redfin.com/FL/Lake-Wales/2315-Bent-Yoke-Ct-33898/home/46186132,Stellar MLS as Distributed by MLS Grid,A4590998,N,Y,27.9553852,-81.5603925
MLS Listing,,Single Family Residential,1342 Sunnydell Farm Ln,Lakeland,FL,33809,664000,4,3.0,SUNNYDELL FARMS,2345,136460,2007,4,283,,Active,,,https://www.redfin.com/FL/Lakeland/1342-Sunnydell-Farm-Ln-33809/home/54630162,Stellar MLS as Distributed by MLS Grid,L4941017,N,Y,28.1538199,-81.9281185
MLS Listing,,Single Family Residential,,Lakeland,FL,33811,356990,3,2.0,,1672,5662,2024,4,214,91,Active,,,https://www.redfin.com/FL/Lakeland/Undisclosed-address-33811/home/188718327,Stellar MLS as Distributed by MLS Grid,O6160857,N,Y,27.9493,-82.0301
MLS Listing,,Single Family Residential,94 9th St E,Frostproof,FL,33843,282708,3,2.0,THOMPSON RIDGE,1447,9202,2023,4,195,,Active,,,https://www.redfin.com/FL/Frostproof/94-W-9th-St-33843/home/188766651,Stellar MLS as Distributed by MLS Grid,R4907354,N,Y,27.734275,-81.5287073
MLS Listing,,Vacant Land,Aileen Ave,Haines City,FL,33844,25000,,,PINNERS SUB,,62700,,4,,,Active,,,https://www.redfin.com/FL/Haines-City/Aileen-Ave-33844/home/46226388,Stellar MLS as Distributed by MLS Grid,O6160639,N,Y,28.108812,-81.603302
MLS Listing,,Single Family Residential,6593 Great Bear,Lakeland,FL,33805,349900,3,2.0,VILLAGES AT BRIDGEWATER,1676,4596,2023,4,209,142,Active,,,https://www.redfin.com/FL/Lakeland/6593-Great-Bear-Dr-33805/home/182946376,Stellar MLS as Distributed by MLS Grid,T3489068,N,Y,28.137176,-81.915975
MLS Listing,,Townhouse,1169 Blue Jay Dr,Davenport,FL,33837,365000,3,2.5,ATRIA/RIDGEWOOD LAKES,1673,2953,2023,4,218,167,Active,,,https://www.redfin.com/FL/Davenport/1169-Blue-Jay-Dr-33837/home/177179854,Stellar MLS as Distributed by MLS Grid,O6160745,N,Y,28.191803,-81.625388
MLS Listing,,Townhouse,2008 Greenbriar Ter,Davenport,FL,33837,420000,4,3.5,PROVIDENCE / FAIRWAY VILLAS - PHASE 2,2224,2871,2023,4,189,204,Active,,,https://www.redfin.com/FL/Davenport/2008-Greenbriar-Ter-33837/home/144456326,Stellar MLS as Distributed by MLS Grid,O6160824,N,Y,28.2120823,-81.548737
MLS Listing,,Single Family Residential,3682 Plymouth Dr,Winter Haven,FL,33884,390000,4,3.0,TRADITIONS PH 02,2267,6604,2016,4,172,489,Active,,,https://www.redfin.com/FL/Winter-Haven/3682-Plymouth-Dr-33884/home/46076563,Stellar MLS as Distributed by MLS Grid,L4940915,N,Y,27.9634539,-81.6627709
MLS Listing,,Single Family Residential,740 Simone Ct,Haines City,FL,33844,340000,4,2.5,ESTATES/LK HAMMOCK,2615,6046,2020,4,130,93,Active,,,https://www.redfin.com/FL/Haines-City/740-Simone-Ct-33844/home/169850435,Stellar MLS as Distributed by MLS Grid,O6160778,N,Y,28.1285435,-81.6554537
MLS Listing,,Single Family Residential,4611 Wandsworth Way,Davenport,FL,33837,429525,4,3.0,PROVIDENCE GARDEN HILLS 50S,2032,6098,2023,4,211,133,Active,,,https://www.redfin.com/FL/Davenport/4611-Wandsworth-Way-33837/home/188607653,Stellar MLS as Distributed by MLS Grid,T3487258,N,Y,28.19344004,-81.54750768
MLS Listing,,Townhouse,4817 Dosseywood Ct,Lakeland,FL,33811,249900,2,2.0,PIPKIN VILLAGE,1292,5863,1995,5,193,16,Active,,,https://www.redfin.com/FL/Lakeland/4817-Dosseywood-Ct-33811/home/46281746,Stellar MLS as Distributed by MLS Grid,L4941004,N,Y,27.9783897,-81.9799904
MLS Listing,,Vacant Land,520 Golf Crest Ln,Davenport,FL,33837,57000,,,CENTER CREST R V PARK,,2836,,5,,59,Active,,,https://www.redfin.com/FL/Davenport/520-Golf-Crest-Ln-33837/home/46109535,Stellar MLS as Distributed by MLS Grid,P4928242,N,Y,28.1610988,-81.6159612
MLS Listing,,Single Family Residential,825 Orchid Grove Blvd,Davenport,FL,33837,339000,3,2.0,ORCHID GROVE,1551,1551,2020,5,219,130,Active,,,https://www.redfin.com/FL/Davenport/825-Orchid-Grove-Blvd-33837/home/170190452,Stellar MLS as Distributed by MLS Grid,S5095508,N,Y,28.1572616,-81.6271621
MLS Listing,,Single Family Residential,1426 Thunderbird Rd,Davenport,FL,33896,840000,8,5.0,STONEYBROOK SOUTH PH 1,3909,6098,2014,5,215,458,Active,,,https://www.redfin.com/FL/Davenport/1426-Thunderbird-Rd-33896/home/55593825,Stellar MLS as Distributed by MLS Grid,O6160807,N,Y,28.2604288,-81.6549811
MLS Listing,,Single Family Residential,402 Ballyshannon Dr,Davenport,FL,33897,650000,7,5.0,HAMPTON ESTATES,3546,8756,2000,5,183,152,Active,,,https://www.redfin.com/FL/Davenport/402-Ballyshannon-Dr-33897/home/46288497,Stellar MLS as Distributed by MLS Grid,O6159511,N,Y,28.2926938,-81.659091
MLS Listing,,Single Family Residential,257 Hillcrest Dr,Dundee,FL,33838,325000,3,2.0,VISTA DEL LAGO PH III,1725,8268,2021,5,188,72,Active,,,https://www.redfin.com/FL/Dundee/257-Hillcrest-Dr-33838/home/177182428,Stellar MLS as Distributed by MLS Grid,O6159869,N,Y,28.007086,-81.603967
MLS Listing,,Single Family Residential,6575 Eagle Ridge Way,Lakeland,FL,33813,874777,4,3.0,EAGLEBROOKE NORTH,2919,15015,2006,5,300,150,Active,,,https://www.redfin.com/FL/Lakeland/6575-Eagle-Ridge-Way-33813/home/46067012,Stellar MLS as Distributed by MLS Grid,L4940932,N,Y,27.9435876,-81.9417602
MLS Listing,,Vacant Land,Gardenia Dr,Lake Wales,FL,33898,35000,,,LAKE WALES,,22651,,5,,27,Active,,,https://www.redfin.com/FL/Lake-Wales/Gardenia-Dr-33898/home/46118106,Stellar MLS as Distributed by MLS Grid,P4928291,N,Y,27.797854,-81.352946
MLS Listing,,Single Family Residential,231 Largo Dr,Poinciana,FL,34759,359990,2,2.0,SOLIVITA PH I,1587,7897,2001,5,227,419,Active,,,https://www.redfin.com/FL/Poinciana/231-Largo-Dr-34759/home/46270872,Stellar MLS as Distributed by MLS Grid,S5095543,N,Y,28.1262597,-81.4784616
MLS Listing,,Single Family Residential,309 High Vista Dr,Davenport,FL,33837,325000,2,2.0,RIDGEWOOD LAKES VILLAGE 05A,1465,5036,1999,5,222,330,Active,,,https://www.redfin.com/FL/Davenport/309-High-Vista-Dr-33837/home/46253019,Stellar MLS as Distributed by MLS Grid,P4928275,N,Y,28.1790416,-81.6131621
MLS Listing,,Single Family Residential,6781 Brentwood Dr NE,Winter Haven,FL,33881,159900,2,2.0,LAKE N GOLF ESTATES,1152,4182,1980,5,139,41,Active,,,https://www.redfin.com/FL/Winter-Haven/6781-Brentwood-Dr-NE-33881/home/46094142,Stellar MLS as Distributed by MLS Grid,P4928287,N,Y,28.0825771,-81.6630705
MLS Listing,,Single Family Residential,3361 Winchester Estates Cir,Lakeland,FL,33810,350000,3,2.0,WINCHESTER ESTATES,1835,8398,2014,5,191,30,Active,,,https://www.redfin.com/FL/Lakeland/3361-Winchester-Estates-Cir-33810/home/46079433,Stellar MLS as Distributed by MLS Grid,L4941033,N,Y,28.1654441,-82.0151896
MLS Listing,,Single Family Residential,129 Flora Dr,Haines City,FL,33844,280000,3,2.0,GRATON PARK,1533,13774,1982,5,183,,Active,,,https://www.redfin.com/FL/Haines-City/129-Flora-Dr-33844/home/46250045,Stellar MLS as Distributed by MLS Grid,G5075919,N,Y,28.0964315,-81.6327271
MLS Listing,,Condo/Co-op,223 Windsor St Unit 2A,Lakeland,FL,33803,159900,2,1.0,PALMOREY HEIGHTS RESUB,748,748,1961,5,214,219,Active,,,https://www.redfin.com/FL/Lakeland/223-Windsor-St-33803/unit-2A/home/46289371,Stellar MLS as Distributed by MLS Grid,T3488439,N,Y,28.0120625,-81.9594907
MLS Listing,,Condo/Co-op,4203 Village Ct #23,Lake Wales,FL,33898,169000,2,2.0,COUNTRY CLUB VILLAGE CONDO,1088,,1984,5,155,411,Active,,,https://www.redfin.com/FL/Lake-Wales/4203-Village-Ct-33898/unit-23/home/188755997,Stellar MLS as Distributed by MLS Grid,P4928277,N,Y,27.895577,-81.538283
MLS Listing,,Single Family Residential,373 Vestrella Dr,Poinciana,FL,34759,360000,2,2.0,SOLIVITA PH 7F,1658,5009,2020,5,217,406,Active,,,https://www.redfin.com/FL/Poinciana/373-Vestrella-Dr-34759/home/144456387,Stellar MLS as Distributed by MLS Grid,S5095188,N,Y,28.1409133,-81.5040697
MLS Listing,,Single Family Residential,1000 NE 5th St,Mulberry,FL,33860,229900,2,1.0,MULBERRY,1008,15024,1949,5,228,,Active,,,https://www.redfin.com/FL/Mulberry/1000-NE-5th-St-33860/home/46096518,Stellar MLS as Distributed by MLS Grid,T3487101,N,Y,27.8987154,-81.9653501
MLS Listing,,Single Family Residential,3323 Verbena Ave,Winter Haven,FL,33881,295000,3,2.0,BUCKEYE POINTE,1565,9553,2004,5,188,25,Active,,,https://www.redfin.com/FL/Winter-Haven/3323-Verbena-Ave-33881/home/46049296,Stellar MLS as Distributed by MLS Grid,P4928285,N,Y,28.0415345,-81.6951978
MLS Listing,,Single Family Residential,1612 Buttonwood Way,Haines City,FL,33844,373990,5,3.0,CYPRESS PARK ESTATES,2601,5662,2024,5,144,8,Active,,,https://www.redfin.com/FL/Haines-City/1612-Buttonwood-Way-33844/home/188595702,Stellar MLS as Distributed by MLS Grid,O6160720,N,Y,28.1214002,-81.57838
MLS Listing,,Single Family Residential,172 Fox Loop,Davenport,FL,33837,435000,4,3.0,WESTBURY SUB,1749,5754,2003,5,249,100,Active,,,https://www.redfin.com/FL/Davenport/172-Fox-Loop-33837/home/46299540,Stellar MLS as Distributed by MLS Grid,O6160302,N,Y,28.2140388,-81.6447181
MLS Listing,,Single Family Residential,1555 Observer Ln,Davenport,FL,33896,665000,6,6.5,STONEYBROOK SOUTH PH I 1 & J 1,3063,6534,2017,5,217,458,Active,,,https://www.redfin.com/FL/Davenport/1555-Observer-Ln-33896/home/110111553,Stellar MLS as Distributed by MLS Grid,O6160432,N,Y,28.2607212,-81.6508319
MLS Listing,,Single Family Residential,4604 Grandview Glen Dr,Auburndale,FL,33823,476146,4,2.5,LAKE JULIANA ESTATES,2405,9108,2023,5,198,194,Active,,,https://www.redfin.com/FL/Auburndale/4604-Grandview-Glen-Dr-33823/home/182917881,Stellar MLS as Distributed by MLS Grid,L4940705,N,Y,28.1492079,-81.8062525
MLS Listing,,Townhouse,219 Miramar Ave,Davenport,FL,33897,339900,4,3.0,REGAL PALMS AT HIGHLAND RESERVE,1492,1856,2004,5,228,637,Active,,,https://www.redfin.com/FL/Davenport/219-Miramar-Ave-33897/home/46047339,Stellar MLS as Distributed by MLS Grid,O6160125,N,Y,28.311504,-81.674745
