SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,9411 Catalina Dr,Bradenton,FL,34210,475000,2,2.0,PALMA SOLA HARBOUR SEC 3,1120,2000,1973,4,424,600,Active,,,https://www.redfin.com/FL/Bradenton/9411-Catalina-Dr-34210/home/187391762,Stellar MLS as Distributed by MLS Grid,A4591001,N,Y,27.463624,-82.657498
MLS Listing,,Condo/Co-op,8646 54th Ave W #8646,Bradenton,FL,34210,489000,2,2.0,BAY HOLLOW,1701,,1981,4,287,660,Active,,,https://www.redfin.com/FL/Bradenton/8646-54th-Ave-W-34210/unit-8646/home/81066630,Stellar MLS as Distributed by MLS Grid,A4590877,N,Y,27.4510069,-82.6498617
MLS Listing,,Single Family Residential,605 Mcarthur Ave,Sarasota,FL,34243,400000,2,2.0,BROOKSIDE ADD TO WHITFIELD,1477,12584,1979,4,271,,Active,,,https://www.redfin.com/FL/Sarasota/605-McArthur-Ave-34243/home/46019453,Stellar MLS as Distributed by MLS Grid,A4590736,N,Y,27.412682,-82.5608716
MLS Listing,,Vacant Land,261st St E,Myakka City,FL,34251,350000,,,POMELLO PARK CONTINUED,,212355,,4,,,Active,,,https://www.redfin.com/FL/Myakka-City/261st-St-E-34251/home/45896048,Stellar MLS as Distributed by MLS Grid,A4590813,N,Y,27.394399,-82.27637
MLS Listing,,Single Family Residential,5930 Wauchula Rd,Myakka City,FL,34251,1900000,3,2.0,MYAKKA CITY,1512,1733688,1997,4,1257,,Active,,,https://www.redfin.com/FL/Myakka-City/5930-Wauchula-Rd-34251/home/45932743,Stellar MLS as Distributed by MLS Grid,N6129251,N,Y,27.4335751,-82.1354038
MLS Listing,,Single Family Residential,15251 Sugar Bowl Rd,Myakka City,FL,34251,900000,2,2.5,MYAKKA CITY,3619,1092920,2001,4,249,,Active,,,https://www.redfin.com/FL/Myakka-City/15251-Sugar-Bowl-Rd-34251/home/45933473,Stellar MLS as Distributed by MLS Grid,U8222631,N,Y,27.2654722,-82.1172739
MLS Listing,,Single Family Residential,7322 19th Ave W,Bradenton,FL,34209,515000,3,3.0,VILLAGE GREEN OF BRADENTON,1747,9322,1979,4,295,12,Active,,,https://www.redfin.com/FL/Bradenton/7322-19th-Ave-W-34209/home/45982677,Stellar MLS as Distributed by MLS Grid,A4590696,N,Y,27.4828927,-82.6356198
MLS Listing,,Condo/Co-op,9719 Sea Turtle Ter #201,Bradenton,FL,34212,599900,3,2.0,WATERLEFE GOLF & RIVER CLUB,2343,,2001,4,256,870,Active,,,https://www.redfin.com/FL/Bradenton/9719-Sea-Turtle-Ter-34212/unit-201/home/46042170,Stellar MLS as Distributed by MLS Grid,A4590702,N,Y,27.514735,-82.444089
MLS Listing,,Single Family Residential,5208 11th St E,Bradenton,FL,34203,415000,4,2.0,PARK PLACE,1764,6913,2016,4,235,106,Active,,,https://www.redfin.com/FL/Bradenton/5208-11th-St-E-34203/home/112351984,Stellar MLS as Distributed by MLS Grid,A4590987,N,Y,27.4506576,-82.5514272
MLS Listing,,Single Family Residential,131 White Ave,Holmes Beach,FL,34217,2350000,5,4.5,EDGEMERE,2039,6612,1980,4,1153,,Active,,,https://www.redfin.com/FL/Holmes-Beach/131-White-Ave-34217/home/58960731,Stellar MLS as Distributed by MLS Grid,A4590981,N,Y,27.5204013,-82.727823
MLS Listing,,Single Family Residential,329 22nd Street Ct NE,Bradenton,FL,34208,799900,3,3.0,GLACIS PARK,1408,16161,1950,4,568,,Active,,,https://www.redfin.com/FL/Bradenton/329-22nd-Street-Ct-NE-34208/home/45949761,Stellar MLS as Distributed by MLS Grid,A4590152,N,Y,27.5028715,-82.5351131
MLS Listing,,Single Family Residential,6603 Bowdoin Pl,Bradenton,FL,34207,299000,2,2.0,CAMBRIDGE VILLAGE,1220,4008,1974,4,245,215,Active,,,https://www.redfin.com/FL/Bradenton/6603-Bowdoin-Pl-34207/home/46015372,Stellar MLS as Distributed by MLS Grid,T3488871,N,Y,27.4247941,-82.5929769
MLS Listing,,Single Family Residential,608 Saint Judes Dr,Longboat Key,FL,34228,1100000,3,2.0,LONGBOAT KEY,1491,8800,1956,4,738,,Active,,,https://www.redfin.com/FL/Longboat-Key/608-Saint-Judes-Dr-34228/home/46033169,Stellar MLS as Distributed by MLS Grid,A4590942,N,Y,27.4150326,-82.6585768
MLS Listing,,Single Family Residential,2020 45th Street Ct E Unit A,Bradenton,FL,34208,295000,3,2.0,ELWOOD PARK UNREC OF A SUB,720,10498,1960,4,410,,Active,,,https://www.redfin.com/FL/Bradenton/2020-45th-Street-Ct-E-34208/unit-A/home/45952405,Stellar MLS as Distributed by MLS Grid,A4590945,N,Y,27.4806325,-82.5052855
MLS Listing,,Single Family Residential,6327 73rd Ave E,Palmetto,FL,34221,449000,3,2.0,SHEFFIELD GLENN,2108,10032,2011,4,213,78,Active,,,https://www.redfin.com/FL/Palmetto/6327-73rd-Ave-E-34221/home/45927424,Stellar MLS as Distributed by MLS Grid,A4590977,N,Y,27.5718762,-82.4907158
MLS Listing,,Single Family Residential,1631 4th Ave E,Bradenton,FL,34208,559900,4,3.0,MRS M J GRIFFINS,2294,17877,1900,4,244,,Active,,,https://www.redfin.com/FL/Bradenton/1631-4th-Ave-E-34208/home/112494144,Stellar MLS as Distributed by MLS Grid,A4590794,N,Y,27.4971954,-82.5449189
MLS Listing,,Single Family Residential,4807 Mount Vernon Dr,Bradenton,FL,34210,350000,2,2.0,MOUNT VERNON PH 4,1179,,1978,4,297,738,Active,,,https://www.redfin.com/FL/Bradenton/4807-Mount-Vernon-Dr-34210/home/46030442,Stellar MLS as Distributed by MLS Grid,A4590581,N,Y,27.4606867,-82.6601283
MLS Listing,,Single Family Residential,923 40th Ave W,Bradenton,FL,34205,325000,3,2.0,BELLS SUB REV,1668,10275,1963,4,195,,Active,,,https://www.redfin.com/FL/Bradenton/923-40th-Ave-W-34205/home/45992165,Stellar MLS as Distributed by MLS Grid,G5075882,N,Y,27.4644935,-82.5717722
MLS Listing,,Single Family Residential,5505 83rd Ter E,Sarasota,FL,34243,490000,2,2.0,ROSEWOOD AT THE GARDENS,1918,6011,1989,4,255,56,Active,,,https://www.redfin.com/FL/Sarasota/5505-83rd-Ter-E-34243/home/45967136,Stellar MLS as Distributed by MLS Grid,A4587775,N,Y,27.392306,-82.4914137
MLS Listing,,Single Family Residential,7616 Mill Hopper Ct,Palmetto,FL,34221,599999,3,2.0,OLD MILL PRESERVE PH II,2064,15769,2018,4,291,103,Active,,,https://www.redfin.com/FL/Palmetto/7616-Mill-Hopper-Ct-34221/home/144436545,Stellar MLS as Distributed by MLS Grid,A4590944,N,Y,27.568501,-82.4860418
MLS Listing,,Single Family Residential,7735 Ridgelake Cir,Bradenton,FL,34203,625000,3,2.0,RIDGE AT CROSSING CREEK PH I,1790,7296,2017,4,349,200,Active,,,https://www.redfin.com/FL/Bradenton/7735-Ridgelake-Cir-34203/home/144436727,Stellar MLS as Distributed by MLS Grid,A4590680,N,Y,27.4595299,-82.4658196
MLS Listing,,Condo/Co-op,6503 Stone River Rd #102,Bradenton,FL,34203,224900,2,2.0,TARA GOLF AND COUNTRY CLUB,1042,54118,1990,4,216,935,Active,,,https://www.redfin.com/FL/Bradenton/6503-Stone-River-Rd-34203/unit-102/home/45957885,Stellar MLS as Distributed by MLS Grid,A4590586,N,Y,27.4435535,-82.4783111
MLS Listing,,Single Family Residential,2211 Island Estates Dr,Parrish,FL,34219,875000,3,2.0,RIVER WILDERNESS PH III SP D-1 & I,2734,17694,2002,4,320,154,Active,,,https://www.redfin.com/FL/Parrish/2211-Island-Estates-Dr-34219/home/46042008,Stellar MLS as Distributed by MLS Grid,A4590486,N,Y,27.5328458,-82.4401103
MLS Listing,,Condo/Co-op,4974 Gulf OF Mexico Dr Unit Villa 19,Longboat Key,FL,34228,750000,3,2.0,WINDWARD BAY AMD,1621,1132560,1974,5,463,1402,Active,,,https://www.redfin.com/FL/Longboat-Key/4974-Gulf-of-Mexico-Dr-34228/unit-Villa-19/home/188758472,Stellar MLS as Distributed by MLS Grid,A4589158,N,Y,27.4046447,-82.6503006
MLS Listing,,Single Family Residential,6187 Misty Oaks Dr,Sarasota,FL,34243,635000,3,2.0,MISTY OAKS,2238,13634,1991,5,284,12,Active,,,https://www.redfin.com/FL/Sarasota/6187-Misty-Oaks-Dr-34243/home/45967079,Stellar MLS as Distributed by MLS Grid,T3489000,N,Y,27.3951625,-82.4834615
MLS Listing,,Condo/Co-op,4507 9th St W Unit B8,Bradenton,FL,34207,139900,2,2.0,CORTEZ PLAZA APTS BLDG B,851,,1970,5,164,325,Active,,,https://www.redfin.com/FL/Bradenton/4507-9th-St-W-34207/unit-B8/home/46004009,Stellar MLS as Distributed by MLS Grid,T3487572,N,Y,27.459426,-82.5699414
MLS Listing,,Condo/Co-op,230 Sapphire Lake Dr #201,Bradenton,FL,34209,990000,2,2.0,MANGROVE WALK II ON HARBOUR ISLE PH 9 &,2167,,2014,5,457,955,Active,,,https://www.redfin.com/FL/Bradenton/230-Sapphire-Lake-Dr-34209/unit-201/home/61532630,Stellar MLS as Distributed by MLS Grid,A4590393,N,Y,27.5076407,-82.6832344
MLS Listing,,Condo/Co-op,564 Spanish Dr N,Longboat Key,FL,34228,550000,2,2.0,SPANISH MAIN YACHT CLUB CONDO,1399,,1969,5,393,1295,Active,,,https://www.redfin.com/FL/Longboat-Key/564-Spanish-Dr-N-34228/home/46033293,Stellar MLS as Distributed by MLS Grid,A4590909,N,Y,27.4177057,-82.6627644
MLS Listing,,Single Family Residential,3718 Grassland Way,Parrish,FL,34219,689900,4,3.0,CROSSCREEK PH I SUBPH B & C,2897,10402,2023,5,238,85,Active,,,https://www.redfin.com/FL/Parrish/3718-Grassland-Way-34219/home/173750033,Stellar MLS as Distributed by MLS Grid,T3488778,N,Y,27.547358,-82.412894
MLS Listing,,Single Family Residential,3505 Hilltop Cir,Bradenton,FL,34211,473990,4,2.5,STAR FARMS AT LAKEWOOD RANCH,2260,5149,2023,5,210,221,Active,,,https://www.redfin.com/FL/Bradenton/3505-Hilltop-Cir-34211/home/188755352,Stellar MLS as Distributed by MLS Grid,T3488980,N,Y,27.4692178,-82.3700417
MLS Listing,,Single Family Residential,4726 Mainsail Dr,Bradenton,FL,34208,1374900,4,3.0,HARBOUR WALK,3281,11574,2008,5,419,255,Active,,,https://www.redfin.com/FL/Bradenton/4726-Mainsail-Dr-34208/home/45908558,Stellar MLS as Distributed by MLS Grid,N6129718,N,Y,27.5073355,-82.5061947
MLS Listing,,Condo/Co-op,3820 Ironwood Ln Unit 206I,Bradenton,FL,34209,237000,2,2.0,IRONWOOD NINTH,1088,60076,1978,5,218,494,Active,,,https://www.redfin.com/FL/Bradenton/3820-Ironwood-Ln-34209/unit-206I/home/45996834,Stellar MLS as Distributed by MLS Grid,A4590903,N,Y,27.46726,-82.6102589
MLS Listing,,Single Family Residential,3815 Grain Run,Bradenton,FL,34211,649490,4,3.5,STAR FARMS AT LAKEWOOD RANCH,2787,7655,2023,5,233,225,Active,,,https://www.redfin.com/FL/Bradenton/3815-Grain-Run-34211/home/188249113,Stellar MLS as Distributed by MLS Grid,T3488970,N,Y,27.466783,-82.3687138
MLS Listing,,Single Family Residential,12428 Oak Hill Way,Parrish,FL,34219,409025,3,2.0,CROSSWIND POINT,1534,4248,2023,5,267,202,Active,,,https://www.redfin.com/FL/Parrish/12428-Oak-Hill-Way-34219/home/183690195,Stellar MLS as Distributed by MLS Grid,T3488926,N,Y,27.587251,-82.417731
MLS Listing,,Single Family Residential,8106 8th Ter NW,Bradenton,FL,34209,1050000,4,3.0,WOODLANDS PARK ON PALMA SOLA BAY,3097,19201,2005,5,339,179,Active,,,https://www.redfin.com/FL/Bradenton/8106-8th-Ter-NW-34209/home/45904337,Stellar MLS as Distributed by MLS Grid,A4590676,N,Y,27.5053981,-82.6428791
MLS Listing,,Single Family Residential,12432 Oak Hill Way,Parrish,FL,34219,406586,3,2.0,CROSSWIND POINT,1534,4248,2023,5,265,202,Active,,,https://www.redfin.com/FL/Parrish/12432-Oak-Hill-Way-34219/home/183690194,Stellar MLS as Distributed by MLS Grid,T3488925,N,Y,27.587246,-82.417625
MLS Listing,,Single Family Residential,3676 Hatchery Way,Bradenton,FL,34211,499990,4,2.0,STAR FARMS AT LAKEWOOD RANCH,1828,7450,2023,5,274,223,Active,,,https://www.redfin.com/FL/Bradenton/3676-Hatchery-Way-34211/home/188754802,Stellar MLS as Distributed by MLS Grid,T3488958,N,Y,27.4660738,-82.365033
MLS Listing,,Condo/Co-op,7304 River Hammock Dr #104,Bradenton,FL,34212,499999,3,2.0,RIVER STRAND,1786,,2012,5,280,1094,Active,,,https://www.redfin.com/FL/Bradenton/7304-River-Hammock-Dr-34212/unit-104/home/45932857,Stellar MLS as Distributed by MLS Grid,A4590850,N,Y,27.514242,-82.4652484
MLS Listing,,Single Family Residential,12440 Oak Hill Way,Parrish,FL,34219,412410,3,2.0,CROSSWIND POINT,1534,4248,2023,5,269,202,Active,,,https://www.redfin.com/FL/Parrish/12440-Oak-Hill-Way-34219/home/183690192,Stellar MLS as Distributed by MLS Grid,T3488923,N,Y,27.587227,-82.417412
MLS Listing,,Single Family Residential,3712 Hatchery Way,Bradenton,FL,34211,537990,5,3.0,STAR FARMS AT LAKEWOOD RANCH,2605,6788,2023,5,207,223,Active,,,https://www.redfin.com/FL/Bradenton/3712-Hatchery-Way-34211/home/188754614,Stellar MLS as Distributed by MLS Grid,T3488920,N,Y,27.466107,-82.364327
MLS Listing,,Single Family Residential,6954 Westchester Cir,Lakewood Ranch,FL,34202,1207500,4,3.0,LAKEWOOD RANCH COUNTRY CLUB VILLAGE G,3684,21954,2001,5,328,268,Active,,,https://www.redfin.com/FL/Lakewood-Ranch/6954-Westchester-Cir-34202/home/46035508,Stellar MLS as Distributed by MLS Grid,A4590783,N,Y,27.3931396,-82.411999
MLS Listing,,Townhouse,11732 Glenside Ter,Palmetto,FL,34221,339000,2,2.5,EDGESTONE NORTH AT ARTISAN LAKES,1553,2709,2023,5,218,165,Active,,,https://www.redfin.com/FL/Palmetto/11732-Glenside-Ter-34221/home/183696607,Stellar MLS as Distributed by MLS Grid,T3488894,N,Y,27.6204444,-82.5012726
MLS Listing,,Condo/Co-op,515 Sutton Pl Unit T8,Longboat Key,FL,34228,590000,3,2.5,SUTTON PLACE,1450,,1972,5,407,1262,Active,,,https://www.redfin.com/FL/Longboat-Key/515-Sutton-Pl-34228/unit-T8/home/188754039,Stellar MLS as Distributed by MLS Grid,T3488280,N,Y,27.3938919,-82.6432316
MLS Listing,,Single Family Residential,4923 Palmetto Point Dr,Palmetto,FL,34221,849900,3,2.0,PALMETTO SKYWAY SEC 1,1620,13055,1972,5,525,,Active,,,https://www.redfin.com/FL/Palmetto/4923-Palmetto-Point-Dr-34221/home/45968457,Stellar MLS as Distributed by MLS Grid,A4590759,N,Y,27.5589343,-82.569195
MLS Listing,,Townhouse,11764 Glenside Ter,Palmetto,FL,34221,345000,2,2.5,EDGESTONE NORTH AT ARTISAN LAKES,1553,2692,2023,5,222,165,Active,,,https://www.redfin.com/FL/Palmetto/11764-Glenside-Ter-34221/home/183696600,Stellar MLS as Distributed by MLS Grid,T3488884,N,Y,27.6206963,-82.5015892
MLS Listing,,Condo/Co-op,1316 57th St W #1316,Bradenton,FL,34209,195000,1,1.0,MEADOWCROFT PRCL U,812,,1979,5,240,339,Active,,,https://www.redfin.com/FL/Bradenton/1316-57th-St-W-34209/unit-1316/home/99922195,Stellar MLS as Distributed by MLS Grid,A4590870,N,Y,27.4897588,-82.6164183
MLS Listing,,Single Family Residential,238 Gladiolus St,Anna Maria,FL,34216,3095000,3,2.0,LUANA ISLES,2202,12253,1981,5,1406,,Active,,,https://www.redfin.com/FL/Anna-Maria/238-Gladiolus-St-34216/home/46021495,Stellar MLS as Distributed by MLS Grid,A4590458,N,Y,27.5338879,-82.7354096
MLS Listing,,Condo/Co-op,3640 Ironwood Cir Unit 601N,Bradenton,FL,34209,229500,2,2.0,IRONWOOD FOURTEENTH,1088,,1983,5,211,560,Active,,,https://www.redfin.com/FL/Bradenton/3640-Ironwood-Cir-34209/unit-601N/home/45996781,Stellar MLS as Distributed by MLS Grid,A4590796,N,Y,27.4692405,-82.6112617
MLS Listing,,Single Family Residential,3728 Hatchery Way,Bradenton,FL,34211,547990,4,2.5,STAR FARMS AT LAKEWOOD RANCH,2260,6784,2023,5,242,223,Active,,,https://www.redfin.com/FL/Bradenton/3728-Hatchery-Way-34211/home/188244485,Stellar MLS as Distributed by MLS Grid,T3488866,N,Y,27.466111,-82.363551
